time_ns,acorr
0.0,0.6172221955963416
0.01,0.5631987978959622
0.02,0.54161853556991
0.03,0.52546959903494
0.04,0.5100056506743951
0.05,0.5014115216073326
0.06,0.4902793983666991
0.07,0.4816990646838207
0.08,0.4776831804109387
0.09,0.4729699937556895
0.1,0.4692699623045466
0.11,0.4599305004125858
0.12,0.4537045019764024
0.13,0.4477542138106091
0.14,0.4416974129177357
0.15,0.438924474945689
0.16,0.4344616388692297
0.17,0.4293072337353995
0.18,0.4261195717619066
0.19,0.4244990548823381
0.2,0.42032346491744693
0.21,0.41797399076510056
0.22,0.41372101087589586
0.23,0.410134483337249
0.24,0.40805148138499275
0.25,0.403284527867284
0.26,0.3989842549863058
0.27,0.39805620433153416
0.28,0.39217646412431123
0.29,0.38925550868397923
0.3,0.38545781584073163
0.31,0.38407795914910164
0.32,0.38317494735910185
0.33,0.38106563062704646
0.34,0.3766790839424943
0.35000000000000003,0.37309374354099784
0.36,0.37243442833905205
0.37,0.3658536342179663
0.38,0.3622584660481173
0.39,0.35959098384544186
0.4,0.36046687684819656
0.41000000000000003,0.35908363418400097
0.42,0.35786670070346865
0.43,0.3584838267591334
0.44,0.3570223252468909
0.45,0.3565400711384263
0.46,0.35689788752455176
0.47000000000000003,0.35321602617905346
0.48,0.3546935217757287
0.49,0.3515506808834918
0.5,0.35294235153898534
0.51,0.3512072475254112
0.52,0.3450729364924321
0.53,0.34247558397679834
0.54,0.33919850859163486
0.55,0.33428381866510776
0.56,0.3321441792408327
0.5700000000000001,0.32874730247207307
0.58,0.32583379246083993
0.59,0.3191788926013556
0.6,0.3176972454558356
0.61,0.31563797529088355
0.62,0.3117704414382028
0.63,0.3083831765892064
0.64,0.3087968285991242
0.65,0.30658460982034813
0.66,0.3029093500920067
0.67,0.3016164301589919
0.68,0.2993511485745905
0.6900000000000001,0.29926474636734524
0.7000000000000001,0.30004097483169573
0.71,0.2973639208422045
0.72,0.2993173311446957
0.73,0.29992412175777744
0.74,0.2932857828737262
0.75,0.2914657339812801
0.76,0.2895530733145802
0.77,0.28776355571881107
0.78,0.2844538371761964
0.79,0.2813662698756263
0.8,0.2816025450065781
0.81,0.2802266130048009
0.8200000000000001,0.2776125103278803
0.8300000000000001,0.2743071141053303
0.84,0.27059507059678717
0.85,0.2719159054815534
0.86,0.2702413575028899
0.87,0.26758815078099574
0.88,0.26871087169377467
0.89,0.26634663135165965
0.9,0.26418414033061016
0.91,0.26403180538741017
0.92,0.2632029780982246
0.93,0.26353398667688854
0.9400000000000001,0.26333653623975567
0.9500000000000001,0.26031905497724306
0.96,0.26203776194026257
0.97,0.2610864552049217
0.98,0.26213761383475775
0.99,0.2613492716362081
1.0,0.2615992383377656
1.01,0.26378372259169297
1.02,0.2613180139311855
1.03,0.26102939570720857
1.04,0.26343583065287046
1.05,0.2624266162930498
1.06,0.264404387804571
1.07,0.2660141621003151
1.08,0.26864363876630726
1.09,0.26742668129319697
1.1,0.265251594079935
1.11,0.2634980288958274
1.12,0.2614391022348588
1.1300000000000001,0.26212348607715164
1.1400000000000001,0.26230967009956807
1.1500000000000001,0.26298505754893947
1.16,0.26308625987262324
1.17,0.26350182207876727
1.18,0.2659971047901614
1.19,0.2652503817965707
1.2,0.26461279461547366
1.21,0.2661393321555947
1.22,0.2636937472711959
1.23,0.26137376828974423
1.24,0.26140256184879485
1.25,0.2624417339186799
1.26,0.26615695638233
1.27,0.26445196062092613
1.28,0.26457754581116494
1.29,0.26518872373534225
1.3,0.2657614210486514
1.31,0.2673103265504185
1.32,0.26683868931389065
1.33,0.26445352101872993
1.34,0.2632774166508439
1.35,0.2641044079305412
1.36,0.2624001038145873
1.37,0.2653583013255299
1.3800000000000001,0.2637975412538265
1.3900000000000001,0.2636427753624552
1.4000000000000001,0.266548544775346
1.41,0.26614327813416333
1.42,0.266282914918906
1.43,0.26505283268674135
1.44,0.2655521525798416
1.45,0.26417381472020557
1.46,0.26405096107414416
1.47,0.2629806855645566
1.48,0.2641278644165771
1.49,0.2633218211945094
1.5,0.26116259037622996
1.51,0.26147949229675244
1.52,0.26158055985912454
1.53,0.26180353666189987
1.54,0.26201808773415686
1.55,0.26146282328985576
1.56,0.2605857997160061
1.57,0.26110306993317445
1.58,0.26458884683107275
1.59,0.2650102836759025
1.6,0.26604800111542687
1.61,0.26862783979113275
1.62,0.27077560150345326
1.6300000000000001,0.2714134960661978
1.6400000000000001,0.26986198237388187
1.6500000000000001,0.26898334195446566
1.6600000000000001,0.26772676102095627
1.67,0.2654568192109757
1.68,0.2671088608752952
1.69,0.2665032230301443
1.7,0.266650209977419
1.71,0.26761590639364796
1.72,0.2650974217575113
1.73,0.2669964868430912
1.74,0.2675912586147813
1.75,0.2677610723295602
1.76,0.2685131521363643
1.77,0.2743608469500613
1.78,0.27655259292204654
1.79,0.2738300648348366
1.8,0.2742874561204626
1.81,0.27673543830300923
1.82,0.276016297508706
1.83,0.2796482646954067
1.84,0.28296849437343713
1.85,0.2878789951243769
1.86,0.29046160918319314
1.87,0.2942992315882014
1.8800000000000001,0.29879289360291517
1.8900000000000001,0.30026176106916114
1.9000000000000001,0.2990284387293831
1.9100000000000001,0.29836867284070084
1.92,0.29573602360502343
1.93,0.29600246697009097
1.94,0.2994244502781785
1.95,0.29892432864296903
1.96,0.29870466931411155
1.97,0.2977381712578315
1.98,0.2974204284742962
1.99,0.299771829437771
2.0,0.29889450903292514
2.0100000000000002,0.29751653240608106
2.02,0.29864518264145756
2.0300000000000002,0.297946522803208
2.04,0.29848444018651415
2.05,0.29423969876545514
2.06,0.29279658946905573
2.07,0.29309762448334226
2.08,0.2963622415907252
2.09,0.29693506218299015
2.1,0.2974298817425641
2.11,0.2968017439586931
2.12,0.29639701494167336
2.13,0.2955929278470311
2.14,0.29483563617827246
2.15,0.2927620792123866
2.16,0.28787691854247033
2.17,0.28496662662269073
2.18,0.28395107724386875
2.19,0.28766538351260323
2.2,0.28832000911654454
2.21,0.28841231719762184
2.22,0.2880364040990768
2.23,0.2893482981717746
2.24,0.28673135937850014
2.25,0.28511088144681773
2.2600000000000002,0.28513414872550996
2.27,0.28475610446223404
2.2800000000000002,0.28391665496113017
2.29,0.28386510880234067
2.3000000000000003,0.2839116513396797
2.31,0.28802137664299515
2.32,0.2915382960418051
2.33,0.2924574238709796
2.34,0.29289878596381647
2.35,0.2949157799323898
2.36,0.2919783551706791
2.37,0.28934025789117296
2.38,0.29188757838079993
2.39,0.293257657742605
2.4,0.2878200444440319
2.41,0.28675709863040033
2.42,0.2865709011954346
2.43,0.2857276463180132
2.44,0.28470540261158134
2.45,0.2845893396562663
2.46,0.2842054152249947
2.47,0.28498463136612745
2.48,0.2831321099166478
2.49,0.283814497353387
2.5,0.28503621746265506
2.5100000000000002,0.28713901157057947
2.52,0.28580126282052737
2.5300000000000002,0.28556828599668055
2.54,0.28544492357274287
2.5500000000000003,0.28816020685188204
2.56,0.2910901884182487
2.57,0.29261940480640514
2.58,0.2938491522315778
2.59,0.2949155504843504
2.6,0.2975747947156417
2.61,0.29593004273356316
2.62,0.292391040998971
2.63,0.2943019482013663
2.64,0.29567136727510707
2.65,0.29672320182404044
2.66,0.29845226849247136
2.67,0.2993158250346777
2.68,0.29731810456437296
2.69,0.2944977017007715
2.7,0.29324659334641007
2.71,0.29276756727611064
2.72,0.2927299690517716
2.73,0.2929021384994902
2.74,0.2920160201366873
2.75,0.2902340240178921
2.7600000000000002,0.29266502860915883
2.77,0.29203628324038217
2.7800000000000002,0.28932431579710594
2.79,0.2927814071188778
2.8000000000000003,0.29315737165352684
2.81,0.29399463645944746
2.82,0.29399033430663385
2.83,0.29438271863782106
2.84,0.2964562741982207
2.85,0.2940349888133096
2.86,0.2944370828227701
2.87,0.2963743190773964
2.88,0.2925979930342223
2.89,0.29486030178768563
2.9,0.29058234519107534
2.91,0.28818563916664036
2.92,0.29026856361916853
2.93,0.28624791627195373
2.94,0.2818908101194858
2.95,0.279554017865051
2.96,0.2811830141479872
2.97,0.27874519121051083
2.98,0.27616061447653095
2.99,0.27592292615922237
3.0,0.2759114847129074
3.0100000000000002,0.2715240555971658
3.02,0.2698885018527048
3.0300000000000002,0.27179194672285706
3.04,0.2731707536075102
3.0500000000000003,0.2712492327634456
3.06,0.2676224128698972
3.0700000000000003,0.267339131052956
3.08,0.2688111046639426
3.09,0.2679471857010937
3.1,0.26656100047306985
3.11,0.26621613612390027
3.12,0.26112279914246334
3.13,0.2556495955035422
3.14,0.2504437524979407
3.15,0.25026579461255416
3.16,0.25089906204491896
3.17,0.24933684245294047
3.18,0.25207873385914864
3.19,0.24920150243409
3.2,0.24972203576520505
3.21,0.24796488203802866
3.22,0.2457100444348172
3.23,0.239328802302811
3.24,0.2384180487251044
3.25,0.23743167229883166
3.2600000000000002,0.23483409266279587
3.27,0.23330289843021365
3.2800000000000002,0.2316019465221646
3.29,0.234575981827812
3.3000000000000003,0.2365509035441109
3.31,0.23354969917297086
3.3200000000000003,0.2316334476385268
3.33,0.22710691653135004
3.34,0.22297346387083752
3.35,0.2218856511822182
3.36,0.2207506866588828
3.37,0.2200932232917216
3.38,0.2197973956196036
3.39,0.22412329406366574
3.4,0.2258385564791523
3.41,0.22216582997668088
3.42,0.21790790235510946
3.43,0.21795727315317426
3.44,0.21420290047898913
3.45,0.2147259491883619
3.46,0.20884615201854995
3.47,0.2060246436725559
3.48,0.20482570531050318
3.49,0.20602194768808052
3.5,0.20400653458262188
