time_ns,acorr
0.0,0.6448389792169652
0.01,0.587869819266874
0.02,0.5778801228510937
0.03,0.5687352025289363
0.04,0.5607803539298831
0.05,0.5546453772269342
0.06,0.5491325769489758
0.07,0.5432708349752535
0.08,0.5402265761584214
0.09,0.5378830162215095
0.1,0.5361642543099635
0.11,0.5315247971806459
0.12,0.5293306362230429
0.13,0.5284251885565793
0.14,0.5239992405074263
0.15,0.5213720510511289
0.16,0.5191500335275644
0.17,0.5161052168017822
0.18,0.511444455160057
0.19,0.5066713346565037
0.2,0.5049628377368004
0.21,0.5007481273020514
0.22,0.49779116907395876
0.23,0.4939789204517998
0.24,0.49419689388793037
0.25,0.4913335581427306
0.26,0.4904861635651013
0.27,0.49307269444846685
0.28,0.4889690547854125
0.29,0.48940289039866613
0.3,0.48639781462863135
0.31,0.4816949536189073
0.32,0.4805609617863768
0.33,0.4792671826219296
0.34,0.47956078758221315
0.35000000000000003,0.4749149796504182
0.36,0.4701028555329785
0.37,0.4696824426540661
0.38,0.46905697621414916
0.39,0.46548436389278325
0.4,0.466594601670994
0.41000000000000003,0.4610796606352398
0.42,0.4628921619562792
0.43,0.4629737417240195
0.44,0.4596605294422141
0.45,0.45935495489352035
0.46,0.4599958075937988
0.47000000000000003,0.45946420093902146
0.48,0.457663295908689
0.49,0.4573883651409512
0.5,0.4576408709660438
0.51,0.4566822940964118
0.52,0.458833879702623
0.53,0.4616800060996001
0.54,0.458674118112273
0.55,0.4596494296229022
0.56,0.46298159466584676
0.5700000000000001,0.4614094841099003
0.58,0.4613193999824471
0.59,0.4588288657895282
0.6,0.4607143709572297
0.61,0.45791672444835746
0.62,0.45814823225787904
0.63,0.45834060582170555
0.64,0.4555014105394756
0.65,0.4539056190692206
0.66,0.4529433445802693
0.67,0.4524913234291964
0.68,0.4503366487084283
0.6900000000000001,0.45094929295209485
0.7000000000000001,0.4495276484224662
0.71,0.4497356484315141
0.72,0.4540549839512648
0.73,0.45390024727798234
0.74,0.45155706592112876
0.75,0.4539707090340726
0.76,0.451656983881562
0.77,0.45054921639925805
0.78,0.4498557829711343
0.79,0.44778783503928515
0.8,0.4457615728448998
0.81,0.44299928923448606
0.8200000000000001,0.44175792637187367
0.8300000000000001,0.441625916433233
0.84,0.43877973458970676
