time_ns,acorr
0.0,0.5657392000362466
0.01,0.5067893416368268
0.02,0.4818906439293753
0.03,0.46651765055253336
0.04,0.44737744732702056
0.05,0.4327658029859724
0.06,0.4242230439867874
0.07,0.4147786744938559
0.08,0.4075332271608329
0.09,0.3970175941243115
0.1,0.3916611894714904
0.11,0.38800485015222536
0.12,0.3822604869256528
0.13,0.37842116557084815
0.14,0.374973335430645
0.15,0.367200685219701
0.16,0.3591794548330388
0.17,0.3564314999182469
0.18,0.3569055306746819
0.19,0.35573346539453216
0.2,0.3549145551862765
0.21,0.35336351092948115
0.22,0.3473990903008612
0.23,0.3485472453801382
0.24,0.3462509796560049
0.25,0.34769354077705145
0.26,0.349011585500321
0.27,0.3484190527155533
0.28,0.3486301502077778
0.29,0.3482573093741592
0.3,0.34271076957467805
0.31,0.3368946474237566
0.32,0.33310887698091207
0.33,0.33190500367742665
0.34,0.33149668224583934
0.35000000000000003,0.32824077328105633
0.36,0.32413708684728554
0.37,0.3190434736270616
0.38,0.3182791035539775
0.39,0.31704564648192457
0.4,0.31424762854685406
0.41000000000000003,0.312099126068503
0.42,0.31338713417161856
0.43,0.31021663747306116
0.44,0.3083594522271621
0.45,0.3044647173261639
0.46,0.30318569217708974
0.47000000000000003,0.3037996614941593
0.48,0.304635289110168
0.49,0.30834909276929134
0.5,0.31228491523580215
0.51,0.31210344940891427
0.52,0.31294151203998877
0.53,0.3178794260777202
0.54,0.3172287710843783
0.55,0.31559761041714673
0.56,0.3182921282927775
0.5700000000000001,0.3185837423123337
0.58,0.31717358805314755
0.59,0.31779281364847256
0.6,0.3168731208905903
0.61,0.31679594729787636
0.62,0.31469362747465823
0.63,0.3134205623218416
0.64,0.3107478024363908
0.65,0.3087499266506733
0.66,0.3015930834728175
0.67,0.30023480745340336
0.68,0.2985609734796134
0.6900000000000001,0.2977718370586265
0.7000000000000001,0.29861665253536146
0.71,0.30056501362594845
0.72,0.2967041411568299
0.73,0.29678033787011654
0.74,0.29629024119622416
0.75,0.29709167368560924
0.76,0.2951445356558184
0.77,0.2958109120574428
0.78,0.2941789957012584
0.79,0.2930101296350011
0.8,0.292579669063889
0.81,0.2955368091317452
0.8200000000000001,0.2973233932583248
0.8300000000000001,0.29749103782251674
0.84,0.29406556627163444
0.85,0.29216365292083507
0.86,0.2883244285885285
0.87,0.2844970212389428
0.88,0.2797649383499607
0.89,0.2785724159591594
0.9,0.2775533494811179
0.91,0.28048720283953404
0.92,0.2787435135765411
0.93,0.2766435467214188
0.9400000000000001,0.27666724348049754
0.9500000000000001,0.2750918934048462
0.96,0.2711101211329651
0.97,0.2757744075716682
0.98,0.2766912316498633
0.99,0.27806967002828886
1.0,0.27637099945329513
1.01,0.2773894564290887
1.02,0.27685962086890087
1.03,0.2752757987637376
1.04,0.27700758420150007
1.05,0.2777441880585929
1.06,0.27975312257399326
1.07,0.27734653428421285
1.08,0.2808883075835886
1.09,0.2809485631423394
1.1,0.2851617284774597
1.11,0.28569252681879387
1.12,0.2874926962079112
1.1300000000000001,0.2840683922052326
1.1400000000000001,0.2856231858902024
1.1500000000000001,0.28405991498729166
1.16,0.2791988740835738
1.17,0.27708680460213203
1.18,0.275483704790436
1.19,0.27402492813069107
1.2,0.2727541931347553
1.21,0.2709293444543841
1.22,0.27137774111228596
1.23,0.27075811610442135
1.24,0.271266274849205
1.25,0.2707620832959669
1.26,0.27067037114706943
1.27,0.2714086344563168
1.28,0.27096686991767827
1.29,0.26914112777410326
1.3,0.26936198807315864
1.31,0.2674107384933109
1.32,0.26620568503314834
1.33,0.2668698697089871
1.34,0.2667107671326949
1.35,0.2669810321340549
1.36,0.2659495195016127
1.37,0.2645371624940778
1.3800000000000001,0.2628966027118416
1.3900000000000001,0.2629932628330462
1.4000000000000001,0.26079908911848565
1.41,0.26197209292951457
1.42,0.26036936546084977
1.43,0.2569706358993417
1.44,0.256476691636281
1.45,0.2572939283891615
1.46,0.25740464961985765
1.47,0.2571692868224588
1.48,0.25482044250479335
1.49,0.2536816237382494
1.5,0.2548217308685452
1.51,0.2519188636508303
1.52,0.2548864059837026
1.53,0.25022531554516
1.54,0.25131987707882886
1.55,0.2550196734357942
1.56,0.2548195943252694
1.57,0.2518730989278664
1.58,0.2484123237098841
1.59,0.24937362806937294
1.6,0.24662833151379168
1.61,0.2428497987030802
1.62,0.2456264751933543
1.6300000000000001,0.24595183228507023
1.6400000000000001,0.24918972198272976
1.6500000000000001,0.24891203366426023
1.6600000000000001,0.24838023577721724
1.67,0.24740819383713872
1.68,0.24795889023455056
1.69,0.2481612749180102
1.7,0.24812527067675846
1.71,0.24572311637475877
1.72,0.24488702315179792
1.73,0.24324395090625667
1.74,0.24280436273622846
1.75,0.24854519372376344
