time_ns,acorr
0.0,0.5836916166408884
0.01,0.5356978683340776
0.02,0.5220259835152894
0.03,0.5125413385641165
0.04,0.5035482636471456
0.05,0.4980347635445175
0.06,0.4923459283897554
0.07,0.4868941644906072
0.08,0.48254301197246985
0.09,0.4777333178819841
0.1,0.4709802958163545
0.11,0.4650454645971342
0.12,0.4601661047024098
0.13,0.457369393645547
0.14,0.45070512724881395
0.15,0.44558307419298937
0.16,0.4412112562809664
0.17,0.43385661499798783
0.18,0.4306977199224984
0.19,0.4278671318134225
0.2,0.42661742200660496
0.21,0.4245249357977763
0.22,0.4194616163354611
0.23,0.41878702401021267
0.24,0.41860822347564236
0.25,0.4156965017128783
0.26,0.4149703122950333
0.27,0.4127625282171721
0.28,0.410445322784046
0.29,0.4103756352635937
0.3,0.4058054367354217
0.31,0.40368734947866397
0.32,0.40316494310100176
0.33,0.40456169968437344
0.34,0.40263518315740354
0.35000000000000003,0.40578320642858995
0.36,0.40484313008953104
0.37,0.40578383484190983
0.38,0.40575320863860176
0.39,0.40404964261549503
0.4,0.40081891280236914
0.41000000000000003,0.40042659259268193
0.42,0.40114451232810544
0.43,0.40124953069880187
0.44,0.40144332837850655
0.45,0.4017160137646793
0.46,0.4017487825656665
0.47000000000000003,0.401531501421168
0.48,0.39974618702174874
0.49,0.40015512709395923
0.5,0.39761732000315386
0.51,0.3958183851541465
0.52,0.3971396692429277
0.53,0.3916477200262713
0.54,0.38899881872338526
0.55,0.3877492801892556
0.56,0.3865198192046285
0.5700000000000001,0.3868388816655015
0.58,0.38498220188005167
0.59,0.38358628580559945
0.6,0.379540394888338
0.61,0.380559545938701
0.62,0.3780803987989107
0.63,0.37643757745223805
0.64,0.3744312728564125
0.65,0.37185589640468647
0.66,0.36703291845153485
0.67,0.3615615881136051
0.68,0.3554425146081096
0.6900000000000001,0.35124167495328135
0.7000000000000001,0.34842734678488413
0.71,0.3454333079754083
0.72,0.341774422246423
0.73,0.3432862135716669
0.74,0.3408008755902114
0.75,0.3394853807016526
0.76,0.34175392308895375
0.77,0.3379625581227325
0.78,0.3366586698543884
0.79,0.335796732758416
0.8,0.33430061505782604
0.81,0.3367651119180634
0.8200000000000001,0.3339398358444016
0.8300000000000001,0.33373708495189414
0.84,0.33529867751715114
0.85,0.33764349777867525
0.86,0.3376752526359892
0.87,0.3363361042417182
0.88,0.3357550690302694
0.89,0.3391873173548577
0.9,0.3394956891724768
0.91,0.3407015855520341
0.92,0.3406161426646672
0.93,0.3414967170304844
0.9400000000000001,0.34409032418560115
0.9500000000000001,0.34233703234157087
0.96,0.33813757769174585
0.97,0.33678824784485417
0.98,0.3347031508110824
0.99,0.3362113942475224
1.0,0.3337521184248537
1.01,0.33122531012485634
