time_ns,acorr
0.0,0.062488602988858236
0.01,0.04826319869593822
0.02,0.04442502950353161
0.03,0.041682839930346015
0.04,0.04006920143397076
0.05,0.03654472938800783
0.06,0.036052699590984394
0.07,0.03471461639397885
0.08,0.03298525806552723
0.09,0.03284594856260296
0.1,0.032196688705162076
0.11,0.03120721739572488
0.12,0.030643308222093827
0.13,0.030864643985773915
0.14,0.02979043822649583
0.15,0.029314506112448558
0.16,0.028427364460350393
0.17,0.027877920387409882
0.18,0.027621467797233377
0.19,0.027389662401437937
0.2,0.02708965165471495
0.21,0.02657730209057821
0.22,0.02640208710235402
0.23,0.026043854781510473
0.24,0.02578773667187438
0.25,0.02547005062720609
0.26,0.025502364677683194
0.27,0.02562056551463498
0.28,0.02560185258284469
0.29,0.025162236092042108
0.3,0.02515411972273899
0.31,0.024460032992207444
0.32,0.02409541193088513
0.33,0.02319125770167397
0.34,0.022766349148298722
0.35000000000000003,0.021990895352327868
0.36,0.021670810239333243
0.37,0.02172256952697474
0.38,0.021462652830011794
0.39,0.020503602390346057
0.4,0.020466485955215365
0.41000000000000003,0.02016315100845396
0.42,0.019762527912209497
0.43,0.019157627200154428
0.44,0.0187303459083061
0.45,0.018810398806217894
0.46,0.019200088009564832
0.47000000000000003,0.018851016248980435
0.48,0.019120017989426183
0.49,0.018920214669126384
0.5,0.01927604314921678
0.51,0.018927407068863134
0.52,0.019423697326326983
0.53,0.0193738383553813
0.54,0.019277111561366328
0.55,0.01918287599693976
0.56,0.019020898680487515
0.5700000000000001,0.018625445102089456
0.58,0.01890183508370083
0.59,0.018693851013514947
0.6,0.018672389828579133
0.61,0.0186913899201649
0.62,0.019387841492634367
0.63,0.018876747308977246
0.64,0.018973303504239116
0.65,0.018506419549124842
0.66,0.017847470852360457
0.67,0.017288330726189537
0.68,0.01793240814913194
0.6900000000000001,0.01807210584445237
0.7000000000000001,0.017947585674268143
0.71,0.01794530942515332
0.72,0.01826496735519588
0.73,0.018590727330739923
0.74,0.018123390792448707
0.75,0.01862091371406745
0.76,0.018467473556815748
0.77,0.018804044808685846
0.78,0.0180750045284402
0.79,0.01830119489965646
0.8,0.018210955757692437
0.81,0.01866920502187177
0.8200000000000001,0.01889836607029959
0.8300000000000001,0.01899888363016921
0.84,0.019467598559755446
0.85,0.01949677648706693
0.86,0.01935322494854591
0.87,0.01945838892883815
0.88,0.01978229705508375
0.89,0.018740355114925042
0.9,0.01893959504876195
0.91,0.018869215962784746
0.92,0.01909937335847638
0.93,0.019037807531123916
0.9400000000000001,0.019449852813427256
0.9500000000000001,0.019925520605347673
0.96,0.020159848452452767
0.97,0.020161155091517644
0.98,0.019804054141751584
0.99,0.019381716215036565
1.0,0.01919470604668877
1.01,0.019685150791237567
1.02,0.019703992262568408
1.03,0.01990084417526738
1.04,0.01924556601459321
1.05,0.018659679976147068
1.06,0.018204328294901907
1.07,0.017826681428834947
1.08,0.0179975754580399
1.09,0.017960595646064267
1.1,0.01793024493313532
1.11,0.0176824311332153
1.12,0.017364040461245133
1.1300000000000001,0.01685196535346785
1.1400000000000001,0.017164732930198007
1.1500000000000001,0.016376539119045925
1.16,0.01629615345322931
1.17,0.015983926625653205
1.18,0.016067507839490184
1.19,0.015260094071391162
1.2,0.014768829947116757
1.21,0.014821901685786521
1.22,0.015504149843456438
1.23,0.014726770136774774
1.24,0.015057149370031003
1.25,0.015213399395416027
1.26,0.0156888380039932
1.27,0.016316310048315668
1.28,0.016254946166360498
1.29,0.015840403035480195
1.3,0.016004710842321357
1.31,0.016580871614483832
1.32,0.016130245500510634
1.33,0.01582298707884631
1.34,0.016441955928656826
1.35,0.015930960549539526
1.36,0.015482609030695538
1.37,0.01574976393598891
1.3800000000000001,0.016188125812853376
1.3900000000000001,0.015821087468264352
1.4000000000000001,0.01650306501480921
1.41,0.017015333658436865
1.42,0.016761482167329863
1.43,0.016472121898036707
1.44,0.016293497659466274
1.45,0.0157467736361414
1.46,0.015787789291466056
1.47,0.015678330496793517
1.48,0.015476801409450585
1.49,0.014541536019144624
1.5,0.015267215649982327
1.51,0.014846059247403565
1.52,0.01495564086125581
1.53,0.015338854240291461
1.54,0.016157031630496563
1.55,0.01576361828586925
1.56,0.015681738760646095
1.57,0.0157542874889052
1.58,0.01610173440538675
1.59,0.017323492644764727
1.6,0.01682549566515525
1.61,0.017326957024079943
1.62,0.017493180364226393
1.6300000000000001,0.018094206832794564
1.6400000000000001,0.017690617253955144
1.6500000000000001,0.01822688098192614
1.6600000000000001,0.018683837663695083
1.67,0.018301255044286858
1.68,0.018721871435687227
1.69,0.01840813557747133
1.7,0.01951978644370397
1.71,0.019025646461894485
1.72,0.019481249614151007
1.73,0.01851857592068395
1.74,0.019680597046924764
1.75,0.019618599325128907
1.76,0.01916232341216116
1.77,0.018164293870376953
1.78,0.018472086422441764
1.79,0.017854623718935897
1.8,0.017752840064205758
1.81,0.01794996613928735
1.82,0.018099433394043716
1.83,0.01779806212464965
1.84,0.0184136043600106
1.85,0.01784505893232344
1.86,0.017159838808282337
1.87,0.017130905223139963
1.8800000000000001,0.017068625594777363
1.8900000000000001,0.017136980991090945
1.9000000000000001,0.01702394033378769
1.9100000000000001,0.017186357172895173
1.92,0.016952453866513853
1.93,0.01705513505037811
1.94,0.017496522809285896
1.95,0.01678984164148164
1.96,0.016547885961771702
1.97,0.016530641674419894
1.98,0.01670620838887419
1.99,0.016479223082694755
2.0,0.01606642997312603
2.0100000000000002,0.01631715548527893
2.02,0.016132757160314724
2.0300000000000002,0.016746482153486997
2.04,0.01679994027453496
2.05,0.016115046110912714
2.06,0.016458160949109082
2.07,0.016679204816370707
2.08,0.016453608040570174
2.09,0.016199847273938466
2.1,0.01588669086712477
2.11,0.015424511075993422
2.12,0.015421105250644005
2.13,0.014424522616052395
2.14,0.01453229219852613
2.15,0.014584862451305788
2.16,0.014729125083469921
2.17,0.014551719749229966
2.18,0.014363127695982008
2.19,0.014001642894079633
2.2,0.014138182806215057
2.21,0.014272480665765964
2.22,0.013772540556035013
2.23,0.01401813705064224
2.24,0.014141349556418185
2.25,0.014558331155335648
2.2600000000000002,0.014218900268040019
2.27,0.014066598685703976
2.2800000000000002,0.014433639907943756
2.29,0.01425850987960179
2.3000000000000003,0.015016067406111583
2.31,0.01563630619499967
2.32,0.0160128926300689
2.33,0.015937080602392732
2.34,0.016650398807424936
2.35,0.016288463273992835
2.36,0.016704702755729852
2.37,0.015906078483116922
2.38,0.015986447547254652
2.39,0.015719141023158002
2.4,0.015874053194603152
2.41,0.015340331449369754
2.42,0.015012215294481088
2.43,0.0157545112453101
2.44,0.015970839295230924
2.45,0.01596408904895265
2.46,0.016243320641908147
2.47,0.016825323610508
2.48,0.016333845338848667
2.49,0.016178794780607873
2.5,0.015797416489599276
2.5100000000000002,0.01592436734284056
2.52,0.015549492548435932
2.5300000000000002,0.016007376829388922
2.54,0.01580580050744367
2.5500000000000003,0.016435298630434244
2.56,0.016484478433221556
2.57,0.01684352930811821
2.58,0.017608458418847322
2.59,0.017501960862974723
2.6,0.017617915718431378
2.61,0.018327731831848416
2.62,0.018661849018242676
2.63,0.018431194705414242
2.64,0.018467342225572125
2.65,0.018490008501819262
2.66,0.01908549400024679
2.67,0.01849067358801099
2.68,0.019414244333167154
2.69,0.018602381598401854
2.7,0.01910889469309989
2.71,0.01864883485419512
2.72,0.018690715223436467
2.73,0.018540993290132986
2.74,0.018194026065314197
2.75,0.0177540447925629
2.7600000000000002,0.016827397021017942
2.77,0.016790644184199916
2.7800000000000002,0.016207997134837573
2.79,0.016074472585627424
2.8000000000000003,0.016035248418886712
2.81,0.01551838328173033
2.82,0.01484343868179685
2.83,0.014264330307446947
2.84,0.014999603446231757
2.85,0.015016359336406911
2.86,0.015855025661830446
2.87,0.01593752921786706
2.88,0.016814163446767557
2.89,0.016771963181999205
2.9,0.01765244953329933
2.91,0.016451091338721885
2.92,0.017877684676383822
2.93,0.017506302030942222
2.94,0.01752738639484201
2.95,0.017262678708617536
2.96,0.01771708594034208
2.97,0.017269870543162053
2.98,0.01713709049105223
2.99,0.0180531869945894
3.0,0.01833508231121916
3.0100000000000002,0.018214616213168142
3.02,0.018331089886107457
3.0300000000000002,0.017294024007238697
3.04,0.01667076454733263
3.0500000000000003,0.016742749827238633
3.06,0.017047735449507273
3.0700000000000003,0.01655969834153866
3.08,0.01739991614138168
3.09,0.017538948163265546
3.1,0.01661370362888188
3.11,0.01606846300933908
3.12,0.016155337570325296
3.13,0.01570731885867412
3.14,0.01525762875958176
3.15,0.01607402031562733
3.16,0.01681138647244856
3.17,0.016941359509682275
3.18,0.017595185297547555
3.19,0.017870480425042256
3.2,0.01856955900169509
3.21,0.019257348253257752
3.22,0.01953773521986824
3.23,0.01872775517094993
3.24,0.019095217896235556
3.25,0.018781355841222095
3.2600000000000002,0.018067855872024852
3.27,0.018311035672107095
3.2800000000000002,0.019593847267216254
3.29,0.02026026105750476
3.3000000000000003,0.01940408089425163
3.31,0.02041033014915537
3.3200000000000003,0.019487955671013277
3.33,0.019753638839164714
3.34,0.020258108796823174
3.35,0.019753869804382033
3.36,0.020406594344842856
3.37,0.01994233378416587
3.38,0.01963958709888433
3.39,0.018833182653123358
3.4,0.018843172369882585
3.41,0.018578800018266374
3.42,0.018593731145542667
3.43,0.018735856495171916
3.44,0.0184311308097048
3.45,0.018659971099873142
3.46,0.01901128393353535
3.47,0.01959059945226083
3.48,0.020074163016156846
3.49,0.020259181308929276
3.5,0.02031676213630269
3.5100000000000002,0.019418790305197112
3.52,0.019275791593909727
3.5300000000000002,0.018886716509958615
3.54,0.019541478295445988
3.5500000000000003,0.018894809048273023
3.56,0.018416626963320786
3.5700000000000003,0.018217003969305753
3.58,0.0183583333350643
3.59,0.01781573777977446
3.6,0.017803704429209935
3.61,0.01833571535763305
3.62,0.018156904363822595
3.63,0.01801658912799664
3.64,0.01798743802745049
3.65,0.018617406757069556
3.66,0.017472202962797403
3.67,0.017634712634596653
3.68,0.01734572087561266
3.69,0.017558529973018565
3.7,0.016954038380963637
3.71,0.01681126646502011
3.72,0.016442272503780768
3.73,0.016564577648928765
3.74,0.01622756485027707
3.75,0.01669039611223494
3.7600000000000002,0.016490339550433573
3.77,0.01591781254915414
3.7800000000000002,0.0158182410941336
3.79,0.015413762056624992
3.8000000000000003,0.014881504608533103
3.81,0.015070805066772384
3.8200000000000003,0.015956471088541604
3.83,0.016421699690086475
3.84,0.01678772820742084
3.85,0.016042089351992295
3.86,0.01602053990718789
3.87,0.01565219728565014
3.88,0.014200898156104527
3.89,0.01408916809724359
3.9,0.014443632089152206
3.91,0.014529446594392745
3.92,0.014624255912979509
3.93,0.0152390888113385
3.94,0.015230901386345965
3.95,0.014975633407639332
3.96,0.015398005611025454
3.97,0.015840590236720183
3.98,0.015472727476267559
3.99,0.015567371700155205
4.0,0.015739945193327314
4.01,0.015820120592521428
4.0200000000000005,0.01570799041524857
4.03,0.016613488436373856
4.04,0.016451466700200954
4.05,0.017312213280112305
4.0600000000000005,0.017697700021790903
4.07,0.017415012629583247
4.08,0.017448523426257367
4.09,0.01739973779892571
4.1,0.017307015987479378
4.11,0.01766866660360392
4.12,0.017544169714952863
4.13,0.017796261400526005
