time_ns,acorr
0.0,1.0
0.01,0.9535423568749772
0.02,0.9483978669914603
0.03,0.9450119065880102
0.04,0.94315008214506
0.05,0.9440318688619194
0.06,0.9429591709960394
0.07,0.9391006338341449
0.08,0.9388998735555116
0.09,0.9394152683589421
0.1,0.9385757422183895
0.11,0.9376870716426686
0.12,0.9389396620628587
0.13,0.9372913689894247
0.14,0.9352510194639185
0.15,0.936097733681967
0.16,0.9376514841440947
0.17,0.9367544709708663
0.18,0.9364786544686877
0.19,0.9360553624237974
0.2,0.9357243414809653
0.21,0.9363492459590804
0.22,0.9336684083878838
0.23,0.9357831520640566
0.24,0.9329239432639852
0.25,0.932228384645461
0.26,0.9311677937366025
0.27,0.9303768648599041
0.28,0.9309132638865862
0.29,0.9307396803933922
0.3,0.9300331783749198
0.31,0.9318287429692507
0.32,0.9318882532247333
0.33,0.9323604054225085
0.34,0.9323566744533899
0.35000000000000003,0.9318198421549598
0.36,0.9308118521730424
0.37,0.9313623627510008
0.38,0.9314596075319489
0.39,0.9305120544666583
0.4,0.9320459722540001
0.41000000000000003,0.9305127864664142
0.42,0.9321043855156804
0.43,0.9284315581143572
0.44,0.931480648206215
0.45,0.9319175506595442
0.46,0.9306934797808785
0.47000000000000003,0.9300623218441516
0.48,0.9301895549100827
0.49,0.9291942184305562
0.5,0.9292491214717454
0.51,0.930450150022199
0.52,0.927630463866632
0.53,0.9268662551550735
0.54,0.9260862856960305
0.55,0.9287984903029476
0.56,0.9258178407029902
0.5700000000000001,0.9266076114997325
0.58,0.9276191124491721
0.59,0.9264332119391145
0.6,0.928516149573052
0.61,0.9289931796031842
0.62,0.9263641878977751
0.63,0.927027117570103
0.64,0.9273739301630647
0.65,0.9277276593929533
0.66,0.9289110327780119
0.67,0.9287774735138328
0.68,0.9290338849915227
0.6900000000000001,0.9276929225349688
0.7000000000000001,0.9306505857304259
0.71,0.9311963814052179
0.72,0.9303949464207242
0.73,0.9295113028522255
0.74,0.9265600862603045
0.75,0.9272101572836541
0.76,0.9273993144904307
0.77,0.927253248764345
0.78,0.9288637206852008
0.79,0.9297904990265491
0.8,0.9288193648667192
0.81,0.9278793707013221
0.8200000000000001,0.9309745297387076
0.8300000000000001,0.9271443341196353
0.84,0.928168975093419
0.85,0.9279703908659449
0.86,0.9270484484558368
0.87,0.926479562320639
0.88,0.9264422346714938
0.89,0.9273788021730222
0.9,0.9269096510915875
0.91,0.9261986774220387
0.92,0.9254502785638875
0.93,0.924508239291243
0.9400000000000001,0.9265112418267261
0.9500000000000001,0.9259933757255261
0.96,0.9232531937736769
0.97,0.923406550401906
0.98,0.9248602355925941
0.99,0.9250802468214373
1.0,0.9233172606412198
1.01,0.9250179624818131
1.02,0.9245834348213557
1.03,0.9268717828100224
1.04,0.922622484754935
1.05,0.9233205743082725
1.06,0.9237761008899363
1.07,0.9232977017043182
1.08,0.9228038443536057
1.09,0.9208378897849763
1.1,0.9218199273202845
1.11,0.9243807766551722
1.12,0.921756908226714
1.1300000000000001,0.9232439125854539
1.1400000000000001,0.9207748927198439
1.1500000000000001,0.9219171554999587
1.16,0.9226348997940181
1.17,0.9192780234488104
1.18,0.9196155255422349
1.19,0.9196163515301019
1.2,0.9186321682061105
1.21,0.9181041407620869
1.22,0.92002707683264
1.23,0.9210208196318885
1.24,0.9211269469562157
1.25,0.9194734387888677
1.26,0.918833312140003
1.27,0.9188516962601478
1.28,0.9191991197534746
1.29,0.9193230455445572
1.3,0.9206739765129323
1.31,0.9192775805005546
1.32,0.9215760604971103
1.33,0.9195652226415832
1.34,0.9195933570447699
1.35,0.9204124363639705
1.36,0.9234957344574931
1.37,0.9212351214550029
1.3800000000000001,0.9198868319858314
1.3900000000000001,0.9206830511673567
1.4000000000000001,0.9191243737101333
1.41,0.9182447449538458
1.42,0.9179175871954394
1.43,0.9182403063517764
1.44,0.9185664060685296
1.45,0.9193417217631943
1.46,0.9175154224707492
1.47,0.9198407140299613
1.48,0.9202375995252418
1.49,0.9203258086557512
1.5,0.9198241762892824
1.51,0.9172590375988173
1.52,0.9165311704804815
1.53,0.9164915390524174
1.54,0.9159898935582363
1.55,0.9177175996087088
1.56,0.9165026725277414
1.57,0.9150460812254724
1.58,0.9135204557843487
1.59,0.9132894907288813
1.6,0.9153502412134965
1.61,0.9172762063436924
1.62,0.9148970311748615
1.6300000000000001,0.9152911763878734
1.6400000000000001,0.9165723453845648
1.6500000000000001,0.9136249759189706
1.6600000000000001,0.9141214080317088
1.67,0.9141208913395532
1.68,0.9132648400068513
1.69,0.9140190732707436
1.7,0.9148334470236126
1.71,0.9148627806871392
1.72,0.915252571750462
1.73,0.9148338178500379
1.74,0.916998826254887
1.75,0.9160334528388224
1.76,0.9149709909555469
1.77,0.916599387380916
1.78,0.9150544497250674
1.79,0.9146538934407152
