time_ns,acorr
0.0,0.2083894363449781
0.01,0.1744070914069105
0.02,0.1707584603802734
0.03,0.16818287587951714
0.04,0.1677815586730515
0.05,0.1657334071531949
0.06,0.16253046089109457
0.07,0.1623213062383972
0.08,0.16179770956183634
0.09,0.16324725418144911
0.1,0.16090229284409047
0.11,0.16174296880991756
0.12,0.16123180145087257
0.13,0.16323839436179924
0.14,0.16170389058711832
0.15,0.1625987535580836
0.16,0.1628686998303954
0.17,0.1626305326805403
0.18,0.1633411921026153
0.19,0.1632131490995083
0.2,0.16394340385308745
0.21,0.16512224984725027
0.22,0.16598309696331426
0.23,0.1651335863767383
0.24,0.16362866273755627
0.25,0.16553953794595871
0.26,0.16397270433671546
0.27,0.16357049755925507
0.28,0.16298308929302677
0.29,0.16340891692045775
0.3,0.1616980231860384
0.31,0.16167229889834978
0.32,0.16251359494618572
0.33,0.16099532673200273
0.34,0.16008773020343597
0.35000000000000003,0.16200822472586765
0.36,0.16252225422648545
0.37,0.16146261446347338
0.38,0.16132384850520254
0.39,0.16217711997347614
0.4,0.16308808359136165
0.41000000000000003,0.16128853679934463
0.42,0.16247892152671747
0.43,0.16254070062014755
0.44,0.16316176767335383
0.45,0.16506209152905696
0.46,0.1647457970680574
0.47000000000000003,0.1658959586071033
0.48,0.1653348309752433
0.49,0.16428289093895204
0.5,0.1643407330258745
0.51,0.16412005991928125
0.52,0.16489205929328907
0.53,0.16244102363817514
0.54,0.1629157512207321
0.55,0.16245543819140248
0.56,0.16361725575154518
0.5700000000000001,0.16216668722798755
0.58,0.16308480861027225
0.59,0.16060144048996536
0.6,0.16042893693459082
0.61,0.1631104657249848
0.62,0.16242076570979053
0.63,0.16397163740922274
0.64,0.1630653723772619
0.65,0.16404909033764875
0.66,0.1624167721216492
0.67,0.16333081460822502
0.68,0.16355118018567377
0.6900000000000001,0.16236155926634704
0.7000000000000001,0.1631342754975973
0.71,0.162519826520645
0.72,0.16212719724861013
0.73,0.1617277546533266
0.74,0.16208493687839312
0.75,0.16198402886306018
0.76,0.16166011877131822
0.77,0.1604306710154127
0.78,0.16176906799391347
0.79,0.16284419563459476
0.8,0.16238545363922588
0.81,0.16362609058858005
0.8200000000000001,0.16265307453783223
0.8300000000000001,0.16256091580859033
0.84,0.16181436268990804
0.85,0.1613144356848433
0.86,0.1593826088650116
0.87,0.16063152803600017
0.88,0.1621436178559266
0.89,0.15926549938762713
0.9,0.15951981978490531
0.91,0.1599380678875158
0.92,0.16121799756314936
0.93,0.1611178541114134
0.9400000000000001,0.1616476334468774
0.9500000000000001,0.16232283469706435
0.96,0.16211994896602552
0.97,0.16184590577785735
0.98,0.16129185599267837
0.99,0.16003243990862268
1.0,0.1601084623305449
1.01,0.1590505570490686
1.02,0.15903448365124767
1.03,0.16156416908097132
1.04,0.15984344075909518
1.05,0.15973850991462124
1.06,0.15805213241437557
1.07,0.15762605686291584
1.08,0.15731207543835077
1.09,0.15741280498622803
1.1,0.1562093343851915
1.11,0.15802014938157022
1.12,0.15841066075057958
1.1300000000000001,0.1570846130388103
1.1400000000000001,0.158059866433326
1.1500000000000001,0.1588648784535942
1.16,0.15848822555972963
1.17,0.1583428661759007
1.18,0.15908152876902254
1.19,0.15984163887509914
1.2,0.15913067591935146
1.21,0.15877950747548364
1.22,0.15617437931291744
1.23,0.15806581928165106
1.24,0.16026267789282583
1.25,0.15865112145935933
1.26,0.1577212859025775
1.27,0.1596353381341676
1.28,0.1589753807029743
1.29,0.1576261562507518
1.3,0.15940929853579072
1.31,0.16032239587589658
1.32,0.15859899813114292
1.33,0.1582047436629113
1.34,0.15758385111199394
1.35,0.15704437970746882
1.36,0.15810120108319511
1.37,0.15955199261422737
1.3800000000000001,0.15719582923653436
1.3900000000000001,0.1576858703563699
1.4000000000000001,0.15832760530436923
1.41,0.15813377460755076
1.42,0.1571292766646163
1.43,0.15681305750667782
1.44,0.15716428720622802
1.45,0.15678571577471964
1.46,0.1576882554050689
