time_ns,acorr
0.0,1.0000000000000002
0.01,0.9316131085967555
0.02,0.9162720536572764
0.03,0.9041289822414683
0.04,0.8968625295085717
0.05,0.8904871703938774
0.06,0.8844759127996129
0.07,0.8781563726163797
0.08,0.875349438480765
0.09,0.8746178749616417
0.1,0.8686812578054357
0.11,0.8676359345574884
0.12,0.8675551896073727
0.13,0.8631472185141088
0.14,0.860324059861351
0.15,0.8595610522811905
0.16,0.856339583919399
0.17,0.8564048444856533
0.18,0.858883855856979
0.19,0.855766722606378
0.2,0.8567139909324599
0.21,0.856779742808505
0.22,0.8559994928361265
0.23,0.851920704067107
0.24,0.8507258947062383
0.25,0.8511333596682753
0.26,0.8501522585039373
0.27,0.8471967242660512
0.28,0.8428670744731195
0.29,0.844822402112812
0.3,0.8407149530300275
0.31,0.8381584348173621
0.32,0.8385992616857175
0.33,0.8388160460456947
0.34,0.8405896433331735
0.35000000000000003,0.8424586224116937
0.36,0.8401292073922533
0.37,0.838982082560963
0.38,0.8398499557107535
0.39,0.8403538344005415
0.4,0.8421713149889721
0.41000000000000003,0.8422548063731398
0.42,0.8437697922568649
0.43,0.8446102605577442
0.44,0.8479967092816046
0.45,0.8482289191351654
0.46,0.8455935430075651
0.47000000000000003,0.8435006038446227
0.48,0.8425324172282843
0.49,0.8404391411813362
0.5,0.8410403452016052
0.51,0.8428488912788604
0.52,0.8444447175139236
0.53,0.8439823084454743
0.54,0.8468938772898279
0.55,0.8485422844540917
0.56,0.8479246654307441
0.5700000000000001,0.8457975056838255
0.58,0.8419321843634363
0.59,0.8425531043915584
0.6,0.8417829555868874
0.61,0.8402663838279787
0.62,0.835984027886192
0.63,0.8371475705578034
0.64,0.840930414346509
0.65,0.8396940594841646
0.66,0.8409513499865863
0.67,0.8402666786817015
0.68,0.8404015392143236
0.6900000000000001,0.840490678727086
0.7000000000000001,0.8403681593206787
0.71,0.8395148793345233
0.72,0.836310713990148
0.73,0.833905471758085
0.74,0.8290533970889068
0.75,0.8316253481400316
0.76,0.8317519775094624
0.77,0.833822022506066
0.78,0.8301951365278987
0.79,0.8318940998537748
0.8,0.8329744885217795
0.81,0.8331647737620804
0.8200000000000001,0.8350817420132215
0.8300000000000001,0.8338819176169634
0.84,0.8287094796236347
0.85,0.8295176166177868
0.86,0.8246398041270949
0.87,0.8285712658617957
0.88,0.8297932319845462
0.89,0.8312113477511053
0.9,0.8328793330473958
0.91,0.8351445490489301
0.92,0.8397766044217623
0.93,0.83927925562915
0.9400000000000001,0.8392597321033184
0.9500000000000001,0.8393968483735621
0.96,0.8401253513189808
0.97,0.8394409794513984
0.98,0.8380639658592153
0.99,0.8375932665719971
1.0,0.8373668999887881
1.01,0.8352086371576795
1.02,0.8359055002705886
1.03,0.8356000636996664
1.04,0.8358462691176369
1.05,0.8361364594673991
1.06,0.8392358683442284
1.07,0.8356957178241199
1.08,0.8371400059323715
1.09,0.8322957460690741
1.1,0.8339133515262768
1.11,0.8340658677403413
1.12,0.8333140225145689
1.1300000000000001,0.8325680891063375
1.1400000000000001,0.8313330250041899
1.1500000000000001,0.8301240752444496
1.16,0.8265607942239982
1.17,0.8263876607677435
1.18,0.8247754711181937
1.19,0.8262349132901425
1.2,0.8248658901424897
1.21,0.8260005506610195
1.22,0.8253101656431109
1.23,0.8272851408580639
1.24,0.8285062509003316
1.25,0.8316579110694147
1.26,0.8284280509796722
1.27,0.8272369354547072
1.28,0.8329343659216077
1.29,0.8330329686285708
1.3,0.8329502424029974
1.31,0.8381935780103921
1.32,0.8400712753946611
1.33,0.8415682877212589
1.34,0.8403420205199934
1.35,0.8428742138857688
1.36,0.8416237498462178
1.37,0.8461613451432438
1.3800000000000001,0.8416353735779196
1.3900000000000001,0.8393791502090626
1.4000000000000001,0.8369661932788028
1.41,0.8361012030246335
1.42,0.8362924775354431
1.43,0.8364936751859132
1.44,0.8379300260457083
1.45,0.837367805860673
1.46,0.8393266016651533
1.47,0.8418507616662667
1.48,0.8422725187123448
1.49,0.8423250771852815
1.5,0.8430193729807154
1.51,0.8427156899455023
1.52,0.8383995833403352
1.53,0.8383552706980187
1.54,0.8348025176525653
1.55,0.8349972303101623
1.56,0.8348860262929014
1.57,0.831581036856216
1.58,0.8293837340744536
1.59,0.8257906060641496
1.6,0.8270200827721352
1.61,0.8217668217423039
1.62,0.8233730993220717
1.6300000000000001,0.8268371216128605
1.6400000000000001,0.8267103679928968
1.6500000000000001,0.8272073444045341
