time_ns,acorr
0.0,0.6826623819096422
0.01,0.575811080228414
0.02,0.5338552913608043
0.03,0.5121260606982674
0.04,0.4889033007507473
0.05,0.47567011435607526
0.06,0.4645817425428475
0.07,0.46289535093012646
0.08,0.4489736063483615
0.09,0.44017405576424157
0.1,0.4363605572018584
0.11,0.42810926227494706
0.12,0.42617360898070605
0.13,0.4212810867821813
0.14,0.41637848711356373
0.15,0.4130463585086538
0.16,0.4086193241818543
0.17,0.4005693761571926
0.18,0.39900652322847596
0.19,0.4069049698646926
0.2,0.41537887171150634
0.21,0.41122659741894346
0.22,0.412410513533958
0.23,0.4085146495184059
0.24,0.40941778207101365
0.25,0.41120999222912713
0.26,0.4083584981800221
0.27,0.40930144234088656
0.28,0.4078102137956656
0.29,0.40706626713779914
0.3,0.40316767281684573
0.31,0.40015733016667066
0.32,0.402632050565771
0.33,0.39946119424017484
0.34,0.39584464234509503
0.35000000000000003,0.3999181884773838
0.36,0.39634619679362126
0.37,0.39392905866043393
0.38,0.3893126912875935
0.39,0.38490534422286743
0.4,0.38134841664488084
0.41000000000000003,0.3762783201475711
0.42,0.3719228104348031
0.43,0.3737641822280376
0.44,0.3692470304221778
0.45,0.36899605182545925
0.46,0.3657803282247425
0.47000000000000003,0.3593353446445295
0.48,0.35810787864084276
0.49,0.3542356239427754
0.5,0.3541970326639238
0.51,0.351846743884658
0.52,0.351355279371174
0.53,0.3538501164054263
0.54,0.3551717016251074
0.55,0.35559469186150244
0.56,0.3546680908056503
0.5700000000000001,0.35901505750872054
0.58,0.36090533594920654
0.59,0.3594348083216275
0.6,0.3619652651984541
0.61,0.3655606406938851
0.62,0.3646155264715289
0.63,0.37134686938917283
0.64,0.36831815450751815
0.65,0.36759147787919855
0.66,0.37143062137731647
0.67,0.37152081991911623
0.68,0.36912673281169595
0.6900000000000001,0.36846875856208644
0.7000000000000001,0.36753043525802903
0.71,0.3632419116434802
0.72,0.3626251383998922
0.73,0.3636071532836071
0.74,0.3642597340864386
0.75,0.3722535384368642
0.76,0.36921445882608595
0.77,0.3729450097137308
0.78,0.37314615480664487
0.79,0.37765806097819943
0.8,0.37025377244793783
0.81,0.3662796488927624
0.8200000000000001,0.3730016509730325
0.8300000000000001,0.36849027117859795
0.84,0.3667929860347273
0.85,0.3737246575592198
0.86,0.37760719432853623
0.87,0.36719505281457304
0.88,0.36608589259278096
0.89,0.3729690607282153
0.9,0.3645833417249348
0.91,0.36348841399613757
0.92,0.36146908241756476
0.93,0.356631390224265
0.9400000000000001,0.3598633103656656
0.9500000000000001,0.3581507025418199
0.96,0.3572991136605282
0.97,0.36069217601363
0.98,0.3605275658861353
0.99,0.35966514693402535
1.0,0.35818740051967307
1.01,0.36048052577335676
1.02,0.3642525378943155
1.03,0.3643220448737159
1.04,0.3662964792704375
1.05,0.36906616757054406
1.06,0.3727210007457068
1.07,0.37049285207534804
1.08,0.3722247724916809
1.09,0.3709154756828913
1.1,0.3655741469300897
1.11,0.36793919142978226
1.12,0.37086653126802777
1.1300000000000001,0.36944646225417704
1.1400000000000001,0.3721799160397878
1.1500000000000001,0.36853257038555226
1.16,0.370272941232836
1.17,0.370368611412145
1.18,0.36451443895897817
1.19,0.37154632333280135
1.2,0.3717268382490431
1.21,0.36901333376466655
1.22,0.3695403382130755
1.23,0.36039849957919545
1.24,0.361320604478061
1.25,0.3600576941174728
1.26,0.3622584161442771
1.27,0.3658276911296739
1.28,0.3635443954692044
1.29,0.36942760864991786
1.3,0.369755026449708
1.31,0.3735598950655376
1.32,0.3706075171001994
1.33,0.3683369406888837
1.34,0.371770592715502
1.35,0.37108068834158986
1.36,0.36793674144926436
1.37,0.36707064436436243
1.3800000000000001,0.3638529763783321
1.3900000000000001,0.36151361246514335
1.4000000000000001,0.3656186680571435
1.41,0.3658818964572214
1.42,0.3716507181751421
1.43,0.3750511610721559
1.44,0.3761810088063903
1.45,0.3766451268146237
1.46,0.37759433482196014
1.47,0.3705920979583545
1.48,0.36270631248033425
1.49,0.36320719220229414
