time_ns,acorr
0.0,0.8497761093310643
0.01,0.8404180241937816
0.02,0.8390608003054435
0.03,0.8378715718889923
0.04,0.8374079058607026
0.05,0.8372936941193313
0.06,0.8367462729758051
0.07,0.8368200571555928
0.08,0.8363466389997891
0.09,0.8355619868650255
0.1,0.835258274963775
0.11,0.8351962402246198
0.12,0.8353330705114687
0.13,0.8349852356611038
0.14,0.8348947858350166
0.15,0.834562523791623
0.16,0.8341857979015322
0.17,0.833711602520891
0.18,0.8331651114057022
0.19,0.834011178805821
0.2,0.8337829852335173
0.21,0.8337254088327184
0.22,0.8332016982163385
0.23,0.8331203133921844
0.24,0.8327427847820226
0.25,0.8328873606462318
0.26,0.8331547950079492
0.27,0.832601259597226
0.28,0.8329947679318246
0.29,0.8320479031082515
0.3,0.8321347883972784
0.31,0.831782962836585
0.32,0.8316836232068768
0.33,0.8317268653741553
0.34,0.8311240339434051
0.35000000000000003,0.8302092309612472
0.36,0.8307799407967482
0.37,0.8300238730940801
0.38,0.8303260343937898
0.39,0.8302639697173572
0.4,0.8297617200207685
0.41000000000000003,0.8295432009874294
0.42,0.828671414136902
0.43,0.8289768644006109
0.44,0.828787786592415
0.45,0.8291159570015776
0.46,0.82859192309106
0.47000000000000003,0.8288932443759229
0.48,0.8285070574386405
0.49,0.828196741088232
0.5,0.8276547509849224
0.51,0.827621606883284
0.52,0.8278500903384012
0.53,0.8274415799479121
0.54,0.8272820481105989
0.55,0.82699081369709
0.56,0.8266707228365774
0.5700000000000001,0.8264558755427387
0.58,0.8266750152578182
0.59,0.8268255875315716
0.6,0.8260340156708066
0.61,0.8262810742293936
0.62,0.8264261066261492
0.63,0.8257154334154865
0.64,0.826176942448441
0.65,0.8256603603973718
0.66,0.8260938406560218
0.67,0.8263475677301008
0.68,0.8258218417817794
0.6900000000000001,0.8258575715784268
0.7000000000000001,0.8257002213876579
0.71,0.8254648689835804
0.72,0.8256322208986475
0.73,0.8259408084425678
0.74,0.8256776778206895
0.75,0.8258739930799176
0.76,0.8246858008673288
0.77,0.8255334151667079
0.78,0.8254995895064284
0.79,0.8258370062380522
0.8,0.8252440422931792
0.81,0.8253974195313374
0.8200000000000001,0.8253790501382289
0.8300000000000001,0.8253670994570378
0.84,0.8256880251185668
0.85,0.8255013379975283
0.86,0.8252885736988297
0.87,0.8251334712755917
0.88,0.8251618283042024
0.89,0.8254309608623599
0.9,0.8252096314185068
0.91,0.8249023775060829
0.92,0.8244851515883663
0.93,0.8246197270997038
0.9400000000000001,0.8249283747336346
0.9500000000000001,0.824889011405949
0.96,0.8249399666810318
0.97,0.8247295633234341
0.98,0.8248783842042616
0.99,0.825271722768613
1.0,0.8250569792793724
1.01,0.8251226867240284
