time_ns,acorr
0.0,1.0
0.01,0.9270725553993084
0.02,0.9100762701140265
0.03,0.9018676095690128
0.04,0.8938891035624242
0.05,0.8907304495213803
0.06,0.8828654611774803
0.07,0.8789850906335046
0.08,0.8757782799388913
0.09,0.8748707255146225
0.1,0.8681547813404924
0.11,0.8679790282577051
0.12,0.8640419692554856
0.13,0.8614140492783616
0.14,0.8600399076733302
0.15,0.860228455292772
0.16,0.8609489711830567
0.17,0.8556956005604731
0.18,0.8544775368704327
0.19,0.8528719173976713
0.2,0.8526690118303053
0.21,0.8496036332665972
0.22,0.8446325017519074
0.23,0.8431574563755002
0.24,0.8434628206086899
0.25,0.8409517106878064
0.26,0.8389493413782086
0.27,0.8362940178625536
0.28,0.8371544456741707
0.29,0.832692222648597
0.3,0.8328099089362385
0.31,0.8308237330579702
0.32,0.8303436120708881
0.33,0.8317796227960617
0.34,0.8350566426538341
0.35000000000000003,0.834684375653255
0.36,0.8369236983358643
0.37,0.8354848695395248
0.38,0.8333318642588247
0.39,0.8352314076430202
0.4,0.8396177483695975
0.41000000000000003,0.834940317548195
0.42,0.8354825484839267
0.43,0.8338593154428722
0.44,0.8377515035776616
0.45,0.8386439063875681
0.46,0.8354166673153947
0.47000000000000003,0.833845434765175
0.48,0.8361117097287306
0.49,0.83440298887623
0.5,0.8349944707408361
0.51,0.839808855987957
0.52,0.8400898417589979
0.53,0.8425725278407521
0.54,0.8435643021835867
0.55,0.8426606332145372
0.56,0.8463371638571047
0.5700000000000001,0.8395232789724028
0.58,0.8395454969070202
0.59,0.8389610452352059
0.6,0.8368674863731068
0.61,0.8359489972907928
0.62,0.8343996867739609
0.63,0.8362862876207424
0.64,0.8323138996907342
0.65,0.831036381082214
0.66,0.8309015699545403
0.67,0.8293296872561163
0.68,0.8264431984508426
0.6900000000000001,0.8238971650006751
0.7000000000000001,0.825397864752249
0.71,0.8217028411993371
0.72,0.8198727153661333
0.73,0.8163057104265028
0.74,0.8172551602694168
0.75,0.8167401855400028
0.76,0.8156370105991106
0.77,0.811567435460059
0.78,0.8122014257035398
0.79,0.8173097594377908
0.8,0.814639300790644
0.81,0.8109398880509859
0.8200000000000001,0.8096421449227953
0.8300000000000001,0.8087212603973901
0.84,0.8106352495031862
0.85,0.8093372401695345
0.86,0.8117795518347072
0.87,0.8120868675098234
0.88,0.8105509181285483
0.89,0.8067800370604106
0.9,0.8105621459108499
0.91,0.8119795728075808
0.92,0.8093838238658909
0.93,0.8093149818017046
0.9400000000000001,0.8087354316754809
0.9500000000000001,0.8110590598345391
