time_ns,acorr
0.0,0.16163468692705707
0.01,0.13166706687817412
0.02,0.12580802285116532
0.03,0.12109270270098649
0.04,0.1188147075233829
0.05,0.11478748096896751
0.06,0.11150477328079934
0.07,0.10873857612061105
0.08,0.10633067297728088
0.09,0.10351912623290502
0.1,0.10105760509482273
0.11,0.09800697145171015
0.12,0.097356197217424
0.13,0.09744931746698798
0.14,0.09492811221515089
0.15,0.09193222446901833
0.16,0.09114610996911868
0.17,0.09022285966735026
0.18,0.08747317229002868
0.19,0.08538949171818577
0.2,0.08517957742616089
0.21,0.08385251771732102
0.22,0.0823993870672078
0.23,0.0807029180507107
0.24,0.07876678776194601
0.25,0.07819155508463561
0.26,0.07846434804227288
0.27,0.07786622612489291
0.28,0.0766687633467898
0.29,0.0767341921913937
0.3,0.07669756084736168
0.31,0.07739974037742524
0.32,0.07532289652152536
0.33,0.07488472574332816
0.34,0.0741437604228815
0.35000000000000003,0.07186546471765996
0.36,0.07123583055875567
0.37,0.07046147784425043
0.38,0.06882758542830442
0.39,0.06608372408215336
0.4,0.06495623096464308
0.41000000000000003,0.06484709066360332
0.42,0.06420555930615586
0.43,0.06394308108284044
0.44,0.06252365879631525
0.45,0.0606939010076548
0.46,0.0593814165101965
0.47000000000000003,0.058444078981380806
0.48,0.05751345039513134
0.49,0.056070872889246975
0.5,0.05594519986992677
0.51,0.055746825819020025
0.52,0.05467634902373757
0.53,0.0539246587824093
0.54,0.05158557104660676
0.55,0.050389581904982675
0.56,0.04813694231814386
0.5700000000000001,0.04803217756959463
0.58,0.04774573362316199
0.59,0.046248203805075466
0.6,0.04738263113283117
0.61,0.045993675711433465
0.62,0.046733292868869986
0.63,0.0467336068967924
0.64,0.04679580860998855
0.65,0.045255235345513886
0.66,0.045087612330827996
0.67,0.04574748697866215
0.68,0.04685005634071503
0.6900000000000001,0.04429698398086891
0.7000000000000001,0.043262451040178784
0.71,0.04177165422696122
0.72,0.041625281610494114
0.73,0.04051639768707434
0.74,0.04112878177673189
0.75,0.04064638850992439
0.76,0.04048147110000409
0.77,0.040471560304264804
0.78,0.04063628003080413
0.79,0.040032343415240666
0.8,0.038889260718730466
0.81,0.03767545191154594
0.8200000000000001,0.03804293246092594
0.8300000000000001,0.03775992008512745
0.84,0.0369799909930163
0.85,0.03544345696487328
0.86,0.0335824394731711
0.87,0.034449403299621734
0.88,0.03425152473230309
0.89,0.03392380591923083
0.9,0.03271689886723181
0.91,0.033577787977827345
0.92,0.03383274152322567
0.93,0.03417223575492042
0.9400000000000001,0.034453963945496525
0.9500000000000001,0.035246151565115014
0.96,0.03704058504201841
0.97,0.036762075979119645
0.98,0.03971876197885374
0.99,0.03912513497767333
1.0,0.040496689380796334
1.01,0.04133814143176233
1.02,0.04147322820613569
1.03,0.04346660471166134
1.04,0.04413023169071601
1.05,0.045393108626945185
1.06,0.04443992529874468
1.07,0.04512880864243181
1.08,0.046693076637683184
1.09,0.047519620787973275
1.1,0.04784868605655542
1.11,0.04791295503782652
1.12,0.048567829544703775
1.1300000000000001,0.048623113104004675
1.1400000000000001,0.04764702852868181
1.1500000000000001,0.04743228989503231
1.16,0.04899182064251336
1.17,0.049295797961061504
1.18,0.0482138331656036
1.19,0.048998440916403485
1.2,0.04787810545896654
1.21,0.04981579760473894
1.22,0.04878769376596835
1.23,0.047801677146272065
1.24,0.04822883976732371
1.25,0.05021624296389926
1.26,0.04999096119663407
1.27,0.049078265875012836
1.28,0.05042720659576059
1.29,0.05053567034520645
1.3,0.050515397020917535
1.31,0.052123232611138694
1.32,0.05046791467969905
1.33,0.05137698546264675
1.34,0.05134705301944096
1.35,0.0517585532582466
1.36,0.052493428703644845
1.37,0.05196673486625806
1.3800000000000001,0.05170546049561504
1.3900000000000001,0.050912514207665946
1.4000000000000001,0.05052842382792684
1.41,0.05265930128679228
1.42,0.05270723167000057
1.43,0.05195536763756325
1.44,0.05060460508594105
1.45,0.05034214852562174
1.46,0.050606819270981554
1.47,0.048970111533847935
1.48,0.047303112356999695
1.49,0.04722460002178091
1.5,0.04801299484515446
1.51,0.04692759823561612
1.52,0.04641140210169589
1.53,0.047342275484238194
1.54,0.0469747707752195
1.55,0.04765521472544615
1.56,0.0469451322295284
1.57,0.04611751598865025
1.58,0.046399022016557
1.59,0.04615339293471338
1.6,0.045933223463851106
1.61,0.04631147719065663
1.62,0.045725658802326305
1.6300000000000001,0.0464409922356631
1.6400000000000001,0.044454461982185785
1.6500000000000001,0.044201290645966354
1.6600000000000001,0.0428558761081165
1.67,0.04281600811148731
1.68,0.04145407726197548
1.69,0.04144122376050983
1.7,0.04049053978886376
1.71,0.04217572418657462
1.72,0.04211555236167301
1.73,0.04221948787227051
1.74,0.04104992958109926
1.75,0.042354322463258695
1.76,0.044179406685736174
1.77,0.04302365234313258
1.78,0.04361276071427238
1.79,0.04384056746905155
1.8,0.044844082736080135
1.81,0.04439571576170418
1.82,0.04291328034829747
1.83,0.042784780942269465
1.84,0.0426164443211394
1.85,0.04121183101598272
1.86,0.041005620133325565
1.87,0.03854575224366302
1.8800000000000001,0.037809946796587106
1.8900000000000001,0.03807917929122723
1.9000000000000001,0.03625036837510851
1.9100000000000001,0.03665463652233998
1.92,0.03619905833867237
1.93,0.03617343521116295
1.94,0.03498391184409294
1.95,0.03312493301783118
1.96,0.03225732908395891
1.97,0.031754091519979016
1.98,0.031425410797947924
1.99,0.03181843701998908
2.0,0.030282760717999634
2.0100000000000002,0.028913263265679497
2.02,0.02795053466337372
2.0300000000000002,0.028362082317976947
2.04,0.027725320616283328
2.05,0.02723454010515062
2.06,0.027176789498584427
2.07,0.02805301679070725
2.08,0.0273494492781361
2.09,0.027079623411940878
2.1,0.02760407846281642
2.11,0.027254595045284533
2.12,0.027398574514777826
2.13,0.028175759545015087
2.14,0.028106867426006262
2.15,0.02740525927364123
2.16,0.026551202539512188
2.17,0.027248146657142
2.18,0.025983516616251468
2.19,0.024683664066883892
2.2,0.025271477688718118
2.21,0.024269636268768394
2.22,0.026020887338705678
2.23,0.026087067710288205
2.24,0.02800506013536978
2.25,0.026884444426236283
2.2600000000000002,0.02526424536767893
2.27,0.025145898298889097
2.2800000000000002,0.026889600565858898
2.29,0.02652695920096132
2.3000000000000003,0.025109466549244203
2.31,0.02484623394711763
2.32,0.02369007892452053
2.33,0.02644136117089282
2.34,0.02678178169392184
2.35,0.026436881681306094
2.36,0.026809264154996567
2.37,0.02629652443195998
2.38,0.027797084095093124
2.39,0.027319645070565914
2.4,0.028156249248435065
2.41,0.028998926087311378
2.42,0.028927964886051247
2.43,0.029502683242351092
2.44,0.030669453491320383
2.45,0.029747707646722545
2.46,0.030702896024613156
2.47,0.03123854733797162
2.48,0.03140191856710783
2.49,0.02996069971498359
2.5,0.029060442831914408
2.5100000000000002,0.029874434805734332
2.52,0.02865194381386569
2.5300000000000002,0.029154150476319092
2.54,0.02758382536828558
2.5500000000000003,0.027275611772701328
2.56,0.02827960901070276
2.57,0.028015329058891918
2.58,0.0292247093710472
2.59,0.03025803301292037
2.6,0.030592045277721542
2.61,0.030853723336063746
2.62,0.030371458969463767
2.63,0.02994339820830613
2.64,0.029137340803851542
2.65,0.02954681544116799
2.66,0.0290169823090718
2.67,0.02946715664909088
2.68,0.02701313033234985
2.69,0.02681240338632279
2.7,0.026049144107815253
2.71,0.02644635414473225
2.72,0.026178770350171007
2.73,0.024711991666926655
2.74,0.02493370458480196
2.75,0.02505673157750934
2.7600000000000002,0.027007908279025734
2.77,0.025840861163376003
2.7800000000000002,0.026188330018292155
2.79,0.026389294274291618
2.8000000000000003,0.026043605233926247
2.81,0.02509912153692544
2.82,0.02522098245100153
2.83,0.025233127141958404
2.84,0.0245954092321021
2.85,0.02435441262734276
2.86,0.025300894588910747
2.87,0.02412107071436922
2.88,0.024278926645155845
2.89,0.02417434888643201
2.9,0.023457405595069897
2.91,0.024280111279947444
2.92,0.02415228451002832
2.93,0.023089546022250426
2.94,0.021374770532193933
2.95,0.021889823427338546
2.96,0.021146701567123807
2.97,0.020675396212201057
2.98,0.019856726630118383
2.99,0.019799880328430945
3.0,0.019482662888327534
3.0100000000000002,0.01800792089175678
3.02,0.01937615923694206
3.0300000000000002,0.019563272764884756
3.04,0.019489306518746533
3.0500000000000003,0.019163739905535562
3.06,0.018426875134917746
3.0700000000000003,0.01816352183216186
3.08,0.017809884330597027
3.09,0.017144914655893583
3.1,0.015431593790014969
3.11,0.014374679066907663
3.12,0.01385262972034415
3.13,0.013622686601506305
3.14,0.012392110897105594
3.15,0.012248799626490163
3.16,0.01324324312393082
3.17,0.013858685791445082
3.18,0.012502351344429596
3.19,0.012833461655975636
3.2,0.014218714004688788
3.21,0.014085728605376956
3.22,0.014150464098515139
3.23,0.013200761326948477
3.24,0.013432739828047746
3.25,0.014821368860312621
3.2600000000000002,0.013944118313027146
3.27,0.01356230096011319
3.2800000000000002,0.01279522197326214
3.29,0.015348901068830386
3.3000000000000003,0.014844137338633445
3.31,0.014435880020359823
3.3200000000000003,0.01376314568567955
3.33,0.014378929901978059
3.34,0.015614361288023095
3.35,0.014895075186940356
3.36,0.014233569768750173
3.37,0.013835639043389126
3.38,0.01428331186290827
3.39,0.014546956363381993
3.4,0.01293900066315849
3.41,0.012844717239777426
3.42,0.012492248474776896
3.43,0.012091105042558104
3.44,0.011546856879460948
3.45,0.011006939952998899
3.46,0.010449959994903267
3.47,0.010066083809717314
3.48,0.009110102217075818
3.49,0.009735121107683833
3.5,0.010162066751744837
3.5100000000000002,0.011410984351543032
3.52,0.010875626758393559
3.5300000000000002,0.01192634133520102
3.54,0.01186327272279994
3.5500000000000003,0.01302796785662646
3.56,0.012849271946999847
3.5700000000000003,0.013478360340569269
3.58,0.01412551321195684
3.59,0.01415874557570819
3.6,0.014641594246868683
3.61,0.014029638268305078
3.62,0.01321247493124149
3.63,0.012930961239535153
3.64,0.013054916775752323
3.65,0.013490577923124433
3.66,0.012753311982682048
3.67,0.012140218883818145
3.68,0.012496604209970444
3.69,0.012678705618340318
3.7,0.01279457932831763
3.71,0.012524318953082866
3.72,0.011974261901614968
3.73,0.011720234090234576
3.74,0.010955940026891427
3.75,0.010964506394856237
3.7600000000000002,0.010319751106331841
3.77,0.011041642473523067
3.7800000000000002,0.010097433760076387
3.79,0.009823471822425494
3.8000000000000003,0.009914063836482136
3.81,0.009527634612040188
3.8200000000000003,0.009666670013164643
3.83,0.009851173226306601
3.84,0.009072781292454878
3.85,0.009918329935352785
3.86,0.009331083894415733
3.87,0.009647506771722766
3.88,0.00868040315126242
3.89,0.009085510189459196
3.9,0.009148587485006554
3.91,0.008386096508411652
3.92,0.008689114203106413
3.93,0.008389066309769985
3.94,0.0078820192119378
3.95,0.008166629379444776
3.96,0.007004129445367024
3.97,0.00643513292405878
3.98,0.00592333610725945
3.99,0.006403247598148784
4.0,0.0067566708391900284
4.01,0.006497966253623205
4.0200000000000005,0.006855154155882135
4.03,0.007240126899902068
4.04,0.007360565831091175
4.05,0.006521216336936427
4.0600000000000005,0.006015211889610051
4.07,0.004917973889153585
4.08,0.005230736720303308
4.09,0.0029462182892994603
4.1,0.002130434104780397
4.11,0.0010750368887646252
4.12,0.0010723812808050767
4.13,-0.0006583093378147428
4.14,-0.0014324798209505638
4.15,-0.0027956136187942933
4.16,-0.003786784397735539
4.17,-0.003852050057436963
4.18,-0.0020386273433676307
4.19,-0.001968288585708536
4.2,-0.0018654144321490539
4.21,-0.0010478477859188502
4.22,-0.0014795138726295732
4.23,-0.0017974966948207801
4.24,-0.0013823607589887796
4.25,5.119957988792886e-05
4.26,-0.0008127745332545598
4.2700000000000005,-0.0004971089662098904
4.28,-0.0016343942119790155
4.29,-0.0013267914361103027
4.3,-0.002103847944463387
4.3100000000000005,-0.0030515178169341563
4.32,-0.0019546308205304315
4.33,-0.0023050674574561104
4.34,-0.001986279452857218
4.3500000000000005,-0.0005396363593629563
4.36,-0.0019035540171451263
4.37,-9.037775990278546e-05
4.38,0.0013380255591910351
4.39,0.0013634437984757861
4.4,0.0003535190359925553
4.41,0.0023752326699491475
4.42,0.003222649674445032
4.43,0.0024822193928016306
4.44,-0.0001760727531299834
4.45,0.000914924862073356
4.46,0.0005984795608742431
4.47,0.0016781026668334167
4.48,0.0005883064979432586
4.49,0.0017584977699086834
4.5,0.0017624946497208813
4.51,0.002916808075056197
4.5200000000000005,0.002382369840908414
4.53,0.002300383169044856
4.54,0.002056663764381366
4.55,0.004783935185349419
4.5600000000000005,0.0049326109471735605
4.57,0.003949371255849166
4.58,0.0042868811178550835
4.59,0.0035009275228301347
4.6000000000000005,0.00430868405421308
4.61,0.0031262936071595722
4.62,0.004585781233603639
4.63,0.005126653652771415
4.64,0.005295722292378558
4.65,0.004512481433759528
4.66,0.0050470017967768335
4.67,0.004420252142834667
4.68,0.004037607992090771
4.69,0.004528338647572851
4.7,0.00525795246259887
4.71,0.006535913652170749
4.72,0.007483466969005215
4.73,0.006865993588334713
4.74,0.006951579202205684
4.75,0.007634198104059065
4.76,0.007917086315155416
4.7700000000000005,0.00811488098715729
4.78,0.007771846858415637
4.79,0.0074287976544771565
4.8,0.008223775826891256
4.8100000000000005,0.008004929399134776
4.82,0.008615398772050921
4.83,0.009161784591573852
4.84,0.010042224397978878
4.8500000000000005,0.01142916156861287
4.86,0.011794103888959004
4.87,0.011089254145389102
4.88,0.012229352501353733
4.89,0.012771675532645738
4.9,0.01183072815605519
4.91,0.012447282241890713
4.92,0.014102980083508784
4.93,0.015543467453034306
4.94,0.015131483230048056
4.95,0.013644531223245559
4.96,0.014581715337773702
4.97,0.013670857984019688
4.98,0.014716863362361436
4.99,0.016533728006903333
5.0,0.016524430255816108
5.01,0.016458465987727378
5.0200000000000005,0.015744649844964875
5.03,0.015767015025013254
5.04,0.015827501851432616
5.05,0.017962504002685915
5.0600000000000005,0.020196399471125788
5.07,0.018594544532309618
5.08,0.017828168307004077
5.09,0.01941679468402109
5.1000000000000005,0.018179632535605568
5.11,0.018243985951437933
5.12,0.017886560092036548
5.13,0.017765858304093596
5.14,0.018560671875341456
5.15,0.01902264783967154
5.16,0.01880383895277672
5.17,0.01823027525275016
5.18,0.01794334073459979
5.19,0.019503098811925655
5.2,0.019457531461118494
5.21,0.01780546361796827
5.22,0.016767966232754904
