time_ns,acorr
0.0,0.18068519298560487
0.01,0.15126855300195619
0.02,0.14511636470425004
0.03,0.14020540358943825
0.04,0.13792029294447453
0.05,0.13521737543951493
0.06,0.13205793002261068
0.07,0.12961917249797025
0.08,0.12711682952571798
0.09,0.128079303449532
0.1,0.12432135477930767
0.11,0.12160097787444062
0.12,0.11840350836595273
0.13,0.11726625661492157
0.14,0.11466282932451696
0.15,0.11325107160771776
0.16,0.11074581485259018
0.17,0.10889481789043794
0.18,0.10767430090292025
0.19,0.10603225905285463
0.2,0.10531160097943965
0.21,0.10254455725655019
0.22,0.10276606683781485
0.23,0.09852013044609806
0.24,0.09820046123316867
0.25,0.0972784481990594
0.26,0.09698564871140646
0.27,0.09710033149470745
0.28,0.0954494540156491
0.29,0.09455444979177378
0.3,0.09220474630116256
0.31,0.09116353958953538
0.32,0.08931406745231225
0.33,0.08853053100977976
0.34,0.08640420643079781
0.35000000000000003,0.08705965300511122
0.36,0.08636339630272367
0.37,0.08540319849043279
0.38,0.08448722710771094
0.39,0.08397988195163333
0.4,0.08309811868645456
0.41000000000000003,0.08314665569912746
0.42,0.08226661750825122
0.43,0.08150109213197429
0.44,0.08303038873801295
0.45,0.08228149146685534
0.46,0.0824481178233232
0.47000000000000003,0.08343058259455662
0.48,0.08205371644656687
0.49,0.08148758445439756
0.5,0.08048917849932777
0.51,0.0797518520665478
0.52,0.07833573347859323
0.53,0.0789747700764164
0.54,0.0787018610051964
0.55,0.07882407905476388
0.56,0.07738558889095173
0.5700000000000001,0.07780627631983071
0.58,0.07891124293060757
0.59,0.07683548012391392
0.6,0.07757808910195321
0.61,0.0759789346451547
0.62,0.07661838135337885
0.63,0.07628851657095305
0.64,0.07584726512465959
0.65,0.07618287469342991
0.66,0.07727525486423933
0.67,0.07759537983143766
0.68,0.07687373802846859
0.6900000000000001,0.07790013189070932
0.7000000000000001,0.0779677521479358
0.71,0.07877581105449753
0.72,0.07872273593058231
0.73,0.0787278556299575
0.74,0.07977748054477002
0.75,0.07925557031281374
0.76,0.0788340215786593
0.77,0.07817506506960434
0.78,0.07842305187714249
0.79,0.07790854743467882
0.8,0.07868381791822435
0.81,0.07749971161823802
0.8200000000000001,0.0776669617218021
0.8300000000000001,0.07711549110416227
0.84,0.07766285847584922
0.85,0.0774998401758832
0.86,0.07740076259492544
0.87,0.07689070483398137
0.88,0.0772006936643542
0.89,0.07819984945412864
0.9,0.07868532410531417
0.91,0.07829956885371965
0.92,0.07825695656137868
0.93,0.07763683089763539
0.9400000000000001,0.07660736674496191
0.9500000000000001,0.07464115951729956
0.96,0.07396501858193431
0.97,0.07552331752117158
0.98,0.07617457256313559
0.99,0.07613761613683563
1.0,0.07449803132363456
1.01,0.07432713830460644
1.02,0.07442793394884707
1.03,0.07354150274875229
1.04,0.0722717783012651
1.05,0.07195178685222715
1.06,0.07274032152748085
1.07,0.07108730287702353
1.08,0.06906820821667864
1.09,0.06706703819088608
1.1,0.06775868158480623
1.11,0.06759807718764413
1.12,0.06793159765782057
1.1300000000000001,0.06872673047142037
1.1400000000000001,0.06551267800429983
1.1500000000000001,0.06685900694553189
1.16,0.06653356374864966
1.17,0.06718789005936412
1.18,0.06729850140025742
1.19,0.06681131031574027
1.2,0.06634791249495293
1.21,0.06654264939459305
1.22,0.06617999683289905
1.23,0.06602930457837307
1.24,0.06382895444616664
1.25,0.06411781236416339
1.26,0.06491535024321853
1.27,0.06484252697761819
1.28,0.06586575014494123
1.29,0.06480922319290015
1.3,0.06390173694989333
1.31,0.06306737667642337
1.32,0.06298690788324363
1.33,0.0629215201815788
1.34,0.06083883189063031
1.35,0.06101982996863115
1.36,0.05958145430240033
1.37,0.05989825301169547
1.3800000000000001,0.057894713570287054
1.3900000000000001,0.058174385017434285
1.4000000000000001,0.0580883999142916
1.41,0.0589437331059017
1.42,0.05786212842405798
1.43,0.057713751261583096
1.44,0.0571511692497049
1.45,0.05805449125899812
1.46,0.05907930424060894
1.47,0.057634951624274976
1.48,0.05879908601483768
1.49,0.05675135112599608
1.5,0.05707824105695863
1.51,0.056287407057677735
1.52,0.058395280492570145
1.53,0.05647243743433886
1.54,0.05606569419608717
1.55,0.05629548462060542
1.56,0.05616024000809715
1.57,0.05506266090289468
1.58,0.05470500003083663
1.59,0.054226249077062375
1.6,0.05460210089641783
1.61,0.055059564517449505
1.62,0.05475981184065112
1.6300000000000001,0.05455645497738565
1.6400000000000001,0.05367999702704374
1.6500000000000001,0.05460079410426961
1.6600000000000001,0.053740685957492235
1.67,0.0531729460640024
1.68,0.05348007745169749
1.69,0.052488259953374326
1.7,0.05152973584162313
1.71,0.05143101339953418
1.72,0.05031259318993442
1.73,0.05139594785431961
1.74,0.050855506305704457
1.75,0.05038054742926783
1.76,0.05027912575029358
1.77,0.050556961515816096
1.78,0.05091844811376956
1.79,0.050918745769383454
1.8,0.04833184315270207
1.81,0.0497545437608492
1.82,0.04918485252309091
1.83,0.04970999627253613
1.84,0.04883586313774458
1.85,0.048207613401302196
1.86,0.048410642076268794
1.87,0.047768893401872875
1.8800000000000001,0.04768546778832754
1.8900000000000001,0.0470322039584327
1.9000000000000001,0.04754185568366478
1.9100000000000001,0.04811516274485945
1.92,0.04758281843178522
1.93,0.047488137975154505
1.94,0.047599607257814015
1.95,0.04717134529933093
1.96,0.04656743273690337
1.97,0.04710520899417998
1.98,0.04530722815573371
1.99,0.045349139324266104
2.0,0.04436104928076725
2.0100000000000002,0.04472119578041
2.02,0.04429500116642843
2.0300000000000002,0.045575483613748614
2.04,0.04523538240910836
2.05,0.043954296560131764
2.06,0.042496699577045854
2.07,0.04214707792393869
2.08,0.042207847891906305
2.09,0.04090485473360288
2.1,0.04283745761451266
2.11,0.04103548601100633
2.12,0.04143102342144056
2.13,0.041032599955938664
2.14,0.04049263007378503
2.15,0.04019612680997268
2.16,0.03958002303452046
2.17,0.03975709772907938
2.18,0.03913387407632462
2.19,0.041479147814389786
2.2,0.04125646674112266
2.21,0.04138969271976339
2.22,0.04112523261779489
2.23,0.04096095579708067
2.24,0.03910468838650325
2.25,0.040089272722521524
2.2600000000000002,0.042812177329450765
2.27,0.04095054153830556
2.2800000000000002,0.04052859807747806
2.29,0.040713789737073514
2.3000000000000003,0.04165450438025401
2.31,0.040616043890557174
2.32,0.040888954602551764
2.33,0.04099949937290589
2.34,0.03970015163027923
2.35,0.03949302797048882
2.36,0.0382113285449409
2.37,0.036628201471913924
2.38,0.0366625607476642
2.39,0.03714243997950665
2.4,0.036107782732550865
2.41,0.036563133193654986
2.42,0.03485229343099729
2.43,0.035347304234794534
2.44,0.03489178817960025
2.45,0.03556171320432043
2.46,0.034732168640447446
2.47,0.032126171853047496
2.48,0.033878633593881186
2.49,0.03295022601748251
