time_ns,acorr
0.0,0.5710294748812519
0.01,0.5317970828981516
0.02,0.5197736274704293
0.03,0.51169824085793
0.04,0.5065329743271242
0.05,0.4963890923192809
0.06,0.4893389264805018
0.07,0.48496250777151173
0.08,0.4799490159059624
0.09,0.4753179008148806
0.1,0.47199755962339385
0.11,0.47009855724508137
0.12,0.46907980712627556
0.13,0.46695671611842304
0.14,0.4626338818938915
0.15,0.45860406528129344
0.16,0.4542301590160758
0.17,0.45061831774348693
0.18,0.44744552243674185
0.19,0.44129883852396484
0.2,0.44112879477785694
0.21,0.4384171140273999
0.22,0.43500400961024666
0.23,0.4343644892148914
0.24,0.4335666030728159
0.25,0.43247077474135076
0.26,0.4326711416630355
0.27,0.4332485925298063
0.28,0.4331894976099305
0.29,0.43175042436727085
0.3,0.42898545268085686
0.31,0.42896492948328524
0.32,0.4294009841064896
0.33,0.4294942578545929
0.34,0.42884372739304344
0.35000000000000003,0.4300082900082094
0.36,0.42635160817518086
0.37,0.4265003370210477
0.38,0.4277905249382724
0.39,0.4265857639497612
0.4,0.42681879247209775
0.41000000000000003,0.42622021479718863
0.42,0.42818413592379256
0.43,0.42660966265697114
0.44,0.42680399107636513
0.45,0.42498438548263623
0.46,0.42615696964454747
0.47000000000000003,0.4241182536190809
0.48,0.4246057457367755
0.49,0.42375155011226473
0.5,0.4235749988989515
0.51,0.4230476888734852
0.52,0.42080463942911295
0.53,0.4184675112916018
0.54,0.4186042353785406
0.55,0.4199126608119271
0.56,0.42020519880355317
0.5700000000000001,0.4175050341416829
0.58,0.41951140250156643
0.59,0.4184684582074616
0.6,0.41799687342209
0.61,0.4198347711743287
0.62,0.4185091971206145
0.63,0.4185895453587188
0.64,0.41721750121479845
0.65,0.4156345906541242
0.66,0.4134459795084773
0.67,0.41269782704189856
0.68,0.4106797720222877
0.6900000000000001,0.408360510012228
0.7000000000000001,0.40766216439825825
0.71,0.406224918278588
0.72,0.4063746768362034
0.73,0.4063588058709519
0.74,0.4066019391552748
0.75,0.40432210849901845
0.76,0.40265622669525564
0.77,0.4032451134806339
0.78,0.4025808780562916
0.79,0.4035252809272424
0.8,0.4010713589066655
0.81,0.40308037689832793
0.8200000000000001,0.4044220264592639
0.8300000000000001,0.40238693567168354
0.84,0.3989456087582107
0.85,0.39752457551113785
0.86,0.3951559804147063
0.87,0.39716593044513976
0.88,0.39763904831426716
0.89,0.39704528353146396
0.9,0.3966511881248656
0.91,0.39682803453634674
0.92,0.39747117359942014
0.93,0.3991217516600941
0.9400000000000001,0.3977936543809526
0.9500000000000001,0.3980080320433783
0.96,0.39645469689927704
0.97,0.39619218340005713
0.98,0.3966574730211314
0.99,0.39569459818962993
1.0,0.39486878293841005
1.01,0.3937684680850438
1.02,0.3940651072877552
1.03,0.3899162057678669
1.04,0.38905683669041863
1.05,0.3896135430678083
1.06,0.3898107132186109
1.07,0.38967048373409335
1.08,0.3881793129323142
1.09,0.3878988331677631
1.1,0.3874430670766757
1.11,0.38551949130817903
1.12,0.38354671602333895
1.1300000000000001,0.38378686094273584
1.1400000000000001,0.38271568468710937
