time_ns,acorr
0.0,0.44417189858548256
0.01,0.4257712711536426
0.02,0.42010797625858076
0.03,0.41511288606554286
0.04,0.4120117794086016
0.05,0.40903169812713946
0.06,0.405610786761997
0.07,0.40252742951184345
0.08,0.398617819306246
0.09,0.39561183540459866
0.1,0.39295701415535383
0.11,0.3906559343095095
0.12,0.3882883868837962
0.13,0.3858624946814182
0.14,0.38364197754533036
0.15,0.38204495103457764
0.16,0.3796280660432989
0.17,0.37941064443242595
0.18,0.3781704018450004
0.19,0.37765155729426153
0.2,0.377290814730348
0.21,0.37630965649714965
0.22,0.3751731578590932
0.23,0.3738336964179357
0.24,0.37231265308842587
0.25,0.3715778904481357
0.26,0.3712711805091704
0.27,0.37094887388827824
0.28,0.3705454132532699
0.29,0.3701634840153874
0.3,0.36833283532563355
0.31,0.3689892487568431
0.32,0.36965666425718535
0.33,0.37060207490996266
0.34,0.3716376214327179
0.35000000000000003,0.3717121772229406
0.36,0.3718122025132275
0.37,0.37145532777927665
0.38,0.37276862456835447
0.39,0.37306897545472417
0.4,0.37517798486446363
0.41000000000000003,0.3755919771292281
0.42,0.3760912943330939
0.43,0.3768022728826647
0.44,0.377537579707712
0.45,0.37851697742933565
0.46,0.37909069003383744
0.47000000000000003,0.37986471807748406
0.48,0.37950102889206394
0.49,0.37880453394437424
0.5,0.37800668417930183
0.51,0.3784569152647731
0.52,0.3779081433660053
0.53,0.3786677294732079
0.54,0.37811443961238994
0.55,0.38005191326214205
0.56,0.3798039068820301
0.5700000000000001,0.38138917619361834
0.58,0.37983362073884547
0.59,0.3792033871198567
0.6,0.3778694455934272
0.61,0.37737372929388063
0.62,0.376388847923528
0.63,0.37504317988074165
0.64,0.37370300604538653
0.65,0.3733130475667964
0.66,0.371630296047757
0.67,0.3700326708924124
0.68,0.3690844162029849
0.6900000000000001,0.3673581094483016
0.7000000000000001,0.36578818415191694
0.71,0.3639436739853981
0.72,0.3637351895503223
0.73,0.3614249111339055
0.74,0.3604355001624407
0.75,0.3599345436111978
0.76,0.358785749941323
0.77,0.358242484252311
0.78,0.35758966460937835
0.79,0.3568758391163194
0.8,0.3561507136879256
0.81,0.35487963833498154
0.8200000000000001,0.3552568800792724
0.8300000000000001,0.355040942295355
0.84,0.35330260580503337
0.85,0.3524114762094193
0.86,0.35331131912384656
0.87,0.35202759245410076
0.88,0.3522497479560352
0.89,0.3518239631113919
0.9,0.35141802959310575
0.91,0.35134744448259675
0.92,0.3509202811737994
0.93,0.35102746042565347
0.9400000000000001,0.3506569744185091
0.9500000000000001,0.3494397674202749
0.96,0.34875530279386774
0.97,0.3492276779577563
0.98,0.35021725003496595
0.99,0.35082626622788604
1.0,0.3512070646340182
1.01,0.35163235426005107
1.02,0.35179967619571906
1.03,0.3524725392683976
1.04,0.3520725224100978
1.05,0.3513819075430617
1.06,0.3504968959763459
1.07,0.34962559436054863
1.08,0.34917584152159103
1.09,0.3488096889060891
1.1,0.3492794406798541
1.11,0.3491658059598208
1.12,0.34917880898262443
1.1300000000000001,0.3492777415623021
1.1400000000000001,0.34848623851783284
1.1500000000000001,0.34792185814895454
1.16,0.34658697332789545
1.17,0.3464618284355239
1.18,0.34672347822495214
1.19,0.34581108628432433
1.2,0.3457088364336661
1.21,0.3435483163101175
1.22,0.34410560831777864
1.23,0.3436882875759607
1.24,0.34302615108008044
1.25,0.3433992985311372
1.26,0.34259501710843293
1.27,0.3407709861148487
1.28,0.3399435446533552
1.29,0.3392334138188563
1.3,0.3389891254261289
1.31,0.33801794075622627
1.32,0.33638316441811045
1.33,0.33549202937581135
1.34,0.33421162763180384
1.35,0.33372057266586014
1.36,0.3330237328769066
1.37,0.33368927893329614
1.3800000000000001,0.3325008803169152
1.3900000000000001,0.3329208757349054
1.4000000000000001,0.33060868092325757
1.41,0.33063955152512614
1.42,0.3297914178873331
1.43,0.32982081587673767
1.44,0.3303591555566338
1.45,0.331201465932493
1.46,0.33014055020341376
1.47,0.32971465570462233
1.48,0.32934323895949164
1.49,0.3286870647334752
1.5,0.3265831700536516
1.51,0.32652963522579914
1.52,0.32614289328298096
1.53,0.3256381124756564
1.54,0.32480367271424276
1.55,0.3241166754182367
1.56,0.3247813203141072
1.57,0.32305379235287224
1.58,0.32389446234765973
1.59,0.3234469341121145
1.6,0.3229465844665314
1.61,0.3221595714142639
1.62,0.3224518228859127
1.6300000000000001,0.3218338890525133
1.6400000000000001,0.3212784287905024
1.6500000000000001,0.32022782469451483
1.6600000000000001,0.31979233508339916
1.67,0.3194799495148434
1.68,0.31878646247272807
1.69,0.31787822599752413
1.7,0.3166929870437407
1.71,0.3156386931989558
1.72,0.31493083428970964
1.73,0.3147866073154471
1.74,0.3132235408829452
1.75,0.3122124058201774
1.76,0.3108196360557423
1.77,0.3115438645665638
1.78,0.3095437593953652
1.79,0.30932080271638296
1.8,0.3079271611987978
1.81,0.30710414136278563
1.82,0.3072977581168002
1.83,0.3071370436162095
1.84,0.30566335470610534
