time_ns,acorr
0.0,1.0000000000000004
0.01,0.9661228402094468
0.02,0.9577557655571899
0.03,0.9513217175506149
0.04,0.9434573534891206
0.05,0.9385027544452558
0.06,0.9336089795209673
0.07,0.9286141975879484
0.08,0.9250174644072932
0.09,0.9215735678488098
0.1,0.9176396500065295
0.11,0.9138804540853122
0.12,0.9108412792569089
0.13,0.908418450664471
0.14,0.9053015962033597
0.15,0.9029771340126913
0.16,0.9029478466015485
0.17,0.9024529828686957
0.18,0.9016259734731183
0.19,0.9007970279561612
0.2,0.8996543886717367
0.21,0.8976460324338295
0.22,0.8953786965773636
0.23,0.8954259868758009
0.24,0.8959004233846481
0.25,0.8946628415442672
0.26,0.8944630774072998
0.27,0.8944424696169473
0.28,0.8907631902638671
0.29,0.8914751009084293
0.3,0.8913943356882221
0.31,0.8893402416061599
0.32,0.8887074482314268
0.33,0.8877822246922678
0.34,0.8878798446184125
0.35000000000000003,0.8873231187494792
0.36,0.8868418987143403
0.37,0.8863546930042084
0.38,0.8864505067661087
0.39,0.8860162322634948
0.4,0.8862476451331325
0.41000000000000003,0.8862231134670516
0.42,0.8860334616104455
0.43,0.8866873648731377
0.44,0.8869975462512406
0.45,0.886094841936532
0.46,0.8872263864361568
0.47000000000000003,0.8878559908636054
0.48,0.8869045103816338
0.49,0.8880541357213269
0.5,0.8874447475758265
0.51,0.8871536761948383
0.52,0.8868092903827037
0.53,0.8860222070583328
0.54,0.8858274217286621
0.55,0.8842107228997731
0.56,0.8831476644192728
0.5700000000000001,0.8834235844190793
0.58,0.8834603529278053
0.59,0.8825554951204015
0.6,0.8832920148824944
0.61,0.8824240925154796
0.62,0.8816922495832039
0.63,0.8833150737546404
0.64,0.883004793718356
0.65,0.8836814485924394
0.66,0.8835199696672246
0.67,0.8816197166934132
0.68,0.8821702627655115
0.6900000000000001,0.8795059809474718
0.7000000000000001,0.8793949967388984
0.71,0.8783870905286761
0.72,0.8749021710566983
0.73,0.8727500740823648
0.74,0.8711083603228323
0.75,0.8685995540142326
0.76,0.8677197570899661
0.77,0.8666584643070265
0.78,0.8652304455273953
0.79,0.8630082494672224
0.8,0.8620359669684265
0.81,0.8635677612733639
0.8200000000000001,0.8620864331600103
0.8300000000000001,0.8615303308034988
0.84,0.8618797110609073
0.85,0.8602673848350495
0.86,0.8601059265764701
0.87,0.8605157842233313
0.88,0.8595215681578787
0.89,0.8579933864735166
0.9,0.8585242914990289
0.91,0.8573347664268417
0.92,0.8577262115392694
0.93,0.856809602794455
0.9400000000000001,0.8568533444753801
0.9500000000000001,0.8552233938530297
0.96,0.8553422038283216
0.97,0.8538844322841522
0.98,0.8528916058312498
0.99,0.8540639570454381
1.0,0.853521224581181
1.01,0.8535876956153697
1.02,0.852886181519688
1.03,0.8515179254517201
1.04,0.8516018943363163
1.05,0.8523086345517816
1.06,0.8516641838781422
1.07,0.8497153996913692
1.08,0.849548403434543
1.09,0.8489751501966653
1.1,0.8491044055710336
1.11,0.8500147236573119
1.12,0.8504740863613808
1.1300000000000001,0.8498030111743157
1.1400000000000001,0.8488001900500919
1.1500000000000001,0.848403938131226
1.16,0.8474481597196584
1.17,0.8485220181418068
1.18,0.8473276391052411
1.19,0.8469523869658815
1.2,0.8442110892486459
1.21,0.8437231395517117
1.22,0.8408856524744809
1.23,0.8394114977162789
1.24,0.838994076119086
1.25,0.838667364416834
1.26,0.8365164351134695
1.27,0.8357481632320343
1.28,0.8348763189547171
1.29,0.8330373150902385
1.3,0.8320252512531197
1.31,0.8328844104314113
1.32,0.831488024887033
1.33,0.8309253051993395
1.34,0.8283798093281058
1.35,0.8266401782093815
1.36,0.8273408061723395
1.37,0.825724263294377
1.3800000000000001,0.8248914750165649
1.3900000000000001,0.8234636919345564
1.4000000000000001,0.8229449643152835
1.41,0.8210997119458238
1.42,0.8210606711306904
1.43,0.8205406321333911
1.44,0.8208713944031206
1.45,0.8197260123139116
1.46,0.8190161173439207
1.47,0.8203509418518858
1.48,0.819995051387487
1.49,0.8206163597515139
1.5,0.8197726742894982
1.51,0.8201467022965448
1.52,0.8200741527197007
1.53,0.8206874118637675
1.54,0.8193387553853932
1.55,0.8190619544514511
1.56,0.8167737947840653
1.57,0.8165369108668655
1.58,0.8172740031706041
1.59,0.8159849774077922
1.6,0.8148326563627704
1.61,0.813104209587724
1.62,0.8132335530290035
1.6300000000000001,0.8120387345305454
1.6400000000000001,0.811103099674867
1.6500000000000001,0.8102376925438791
1.6600000000000001,0.8108158379437395
1.67,0.8105166626673594
1.68,0.8097968976855674
1.69,0.8091903762938287
1.7,0.8085705324633136
1.71,0.8083645555117628
1.72,0.8078446079021421
1.73,0.8085348752033841
1.74,0.8082458751518239
1.75,0.8093414625917398
1.76,0.8082330360376988
1.77,0.8089189250218811
1.78,0.8095083962573788
1.79,0.8091811436254421
1.8,0.8085671368154336
1.81,0.8083259463328677
1.82,0.8084599775476053
1.83,0.8082327870059905
1.84,0.8078570961053521
1.85,0.8072705285807268
1.86,0.8064840461779786
1.87,0.8057328198157216
1.8800000000000001,0.8035033846290415
1.8900000000000001,0.8021308238148749
1.9000000000000001,0.7996598101415481
1.9100000000000001,0.7980528884479332
1.92,0.7956172543760841
1.93,0.7953605326174656
1.94,0.7935507139755621
1.95,0.7959792665718771
1.96,0.7947392034565608
1.97,0.7936346920598443
1.98,0.7935434028995003
1.99,0.7933637958696937
2.0,0.7925874745419592
2.0100000000000002,0.7924104189229247
2.02,0.7923598313285343
2.0300000000000002,0.7918135932444506
2.04,0.7927809083435544
2.05,0.7940764634410723
2.06,0.7930605864128445
2.07,0.7929400260992419
2.08,0.7926657530357327
2.09,0.7927018241907345
2.1,0.7933349352363722
2.11,0.7922424010444812
2.12,0.793296417337223
2.13,0.793346091952349
2.14,0.793083471542495
2.15,0.794078688995766
2.16,0.7944050951277226
2.17,0.7947693181469279
2.18,0.7956712207963117
2.19,0.7956172483755071
2.2,0.7938715139448529
2.21,0.793025252757466
2.22,0.7936901049698566
2.23,0.7928646896387753
2.24,0.7930396182772428
2.25,0.792074014290195
2.2600000000000002,0.7903842024393297
2.27,0.7892637170034348
2.2800000000000002,0.7882781910512838
2.29,0.7885598142976028
2.3000000000000003,0.7900845085476059
2.31,0.7893776990782173
2.32,0.7896581200532304
2.33,0.7889988311805747
2.34,0.7886740071331384
2.35,0.7893095734646185
2.36,0.7895242339367707
2.37,0.7899250062043845
2.38,0.7889151921379931
2.39,0.7900237521808106
2.4,0.7876113871406978
2.41,0.7889960531264731
2.42,0.7900206761408896
2.43,0.7907803022903608
2.44,0.7916516145196552
2.45,0.7916880516636452
2.46,0.7910702883407505
2.47,0.7915112936962307
2.48,0.7940695494344876
2.49,0.7940367999484547
2.5,0.7925883745586543
2.5100000000000002,0.7922455327642115
2.52,0.7922949320252652
2.5300000000000002,0.7927110297438722
2.54,0.7931673953284184
2.5500000000000003,0.7927239190852446
2.56,0.793056868787793
2.57,0.79198797643705
2.58,0.7908527433711978
2.59,0.790714606499828
2.6,0.7874386623468672
2.61,0.7867695487400271
2.62,0.7858598908001199
2.63,0.7865139403049357
2.64,0.7867357390100346
2.65,0.7886508908431448
2.66,0.7873549141238079
2.67,0.7872887704396143
2.68,0.7885554231718458
2.69,0.7884987122025778
2.7,0.7889207471325216
2.71,0.7888991765912103
2.72,0.7905490593524436
2.73,0.789663861669755
2.74,0.7894820419906643
2.75,0.7887704895364682
2.7600000000000002,0.7880092365847889
2.77,0.7882224824955656
2.7800000000000002,0.7865988331770514
2.79,0.7852191547754007
2.8000000000000003,0.7842788043607832
2.81,0.783414557826927
2.82,0.7818964537000023
2.83,0.7818387978245703
2.84,0.7802804971878782
2.85,0.7809872634771998
2.86,0.7795165552341783
2.87,0.78008913899862
2.88,0.77995360210385
2.89,0.7812614873821847
2.9,0.7805537824672091
2.91,0.7813982033185625
2.92,0.7816100344699415
2.93,0.780898401969754
2.94,0.7828458126564981
2.95,0.78303866748092
2.96,0.7838633428841373
2.97,0.7836224253412117
2.98,0.7835659530787736
2.99,0.7833786406083961
3.0,0.7839636348839295
3.0100000000000002,0.7840770543400328
3.02,0.7853158168971897
3.0300000000000002,0.7838053092917837
3.04,0.7844538857739347
3.0500000000000003,0.7841810360435355
3.06,0.7845196698969257
3.0700000000000003,0.7838508645378482
3.08,0.783363838628625
3.09,0.782790110338906
3.1,0.7825456698873315
3.11,0.7834872761898695
3.12,0.7853067553296518
3.13,0.7859657666432243
3.14,0.7873790770019469
3.15,0.7893881427256215
3.16,0.7890987442227095
3.17,0.7885631058198987
3.18,0.7895118452992074
3.19,0.7905045021173699
3.2,0.7907403004241169
3.21,0.7916657528474141
3.22,0.7920664972677229
3.23,0.7915014443366233
3.24,0.791956971985475
3.25,0.7930104628583269
3.2600000000000002,0.7921451351507115
3.27,0.7910754374941831
3.2800000000000002,0.7911598505394207
3.29,0.7915454230973953
3.3000000000000003,0.7907662504173377
3.31,0.7905625207319591
3.3200000000000003,0.7916731134681515
3.33,0.7905610319681126
3.34,0.7906871709640535
3.35,0.7917249815945635
3.36,0.7919054368138336
3.37,0.7922574117527981
3.38,0.7920530124570739
3.39,0.7924405999737866
3.4,0.7922847980295382
3.41,0.7939405481016345
3.42,0.7948570827908216
3.43,0.7931502008898721
3.44,0.7918596666192256
3.45,0.7928602821245877
3.46,0.7924699449100358
3.47,0.79191508541203
3.48,0.7919008307074403
3.49,0.7916099869997116
3.5,0.7904375596377057
3.5100000000000002,0.7905381912047076
3.52,0.7902411056719849
3.5300000000000002,0.7903505441307114
3.54,0.7901105802917665
3.5500000000000003,0.7905183249298019
3.56,0.790318219218881
3.5700000000000003,0.7898663113557777
3.58,0.7907417855426703
3.59,0.7904474706561647
3.6,0.7904669901975491
3.61,0.7904896228665692
3.62,0.7915439194939702
3.63,0.7918707572438605
3.64,0.7922027986738099
3.65,0.7928284661465067
3.66,0.7928441689850901
3.67,0.7928082767346365
3.68,0.7931658411568261
3.69,0.7924328533943346
3.7,0.7926139914517097
3.71,0.792869950635054
3.72,0.7944078887062743
3.73,0.793159946523184
3.74,0.7920720327704365
3.75,0.7917534711558765
3.7600000000000002,0.7919518406116585
3.77,0.7923046568158817
3.7800000000000002,0.7933933089706013
3.79,0.7938353268835173
3.8000000000000003,0.7951933864319674
3.81,0.7960577305982384
3.8200000000000003,0.7961002993114715
3.83,0.7968671064457442
3.84,0.7962728859515071
3.85,0.79695856492294
3.86,0.7967201597035742
3.87,0.795032843085788
3.88,0.7946455083438964
3.89,0.7951219064201265
3.9,0.7956424226159112
3.91,0.7947512846397912
3.92,0.795769439580051
3.93,0.7959506818530195
3.94,0.7958703027523124
3.95,0.7948628692435747
3.96,0.7972347974742341
3.97,0.7978503102682807
3.98,0.7998697645586716
3.99,0.79990585461285
4.0,0.7997568540641232
4.01,0.801428125554066
4.0200000000000005,0.8028761772518811
4.03,0.8034798785497268
4.04,0.803096094458589
4.05,0.8033717588629249
4.0600000000000005,0.8043364407655186
