time_ns,acorr
0.0,0.5360015300825319
0.01,0.48943726309917196
0.02,0.47354840106629575
0.03,0.46577495930439095
0.04,0.4579730740620939
0.05,0.45303993577483703
0.06,0.4469413932062089
0.07,0.44317995160774276
0.08,0.4392409535515057
0.09,0.4319963840702731
0.1,0.4261495371116798
0.11,0.4240851147461378
0.12,0.4197476383339223
0.13,0.41825040531025226
0.14,0.4165396779735637
0.15,0.41179690770603916
0.16,0.40649115884587894
0.17,0.4028363140777887
0.18,0.4000692397551063
0.19,0.3942280894770326
0.2,0.39042845193621667
0.21,0.38769053394962294
0.22,0.38845378138247466
0.23,0.38460999027675946
0.24,0.3801031103594919
0.25,0.3791134466229141
0.26,0.3765664437833934
0.27,0.3751758776612889
0.28,0.37347212435508653
0.29,0.3666820404806175
0.3,0.3664966982611692
0.31,0.3626535513299694
0.32,0.35925772411113555
0.33,0.35710797312649467
0.34,0.3549874791383501
0.35000000000000003,0.3537696871975666
0.36,0.35331852959190324
0.37,0.3528073238292562
0.38,0.3512433497883383
0.39,0.3524653276660049
0.4,0.3493905885116845
0.41000000000000003,0.3492244384984224
0.42,0.3491353910781555
0.43,0.34773297140211135
0.44,0.3481180278422165
0.45,0.3462966242467166
0.46,0.34617155523969145
0.47000000000000003,0.3462791653043467
0.48,0.3449348969395972
0.49,0.3453504329891071
0.5,0.3448767223139622
0.51,0.34155960899235244
0.52,0.34248291606871933
0.53,0.34167586789056703
0.54,0.3400538025303457
0.55,0.3401763858346514
0.56,0.3385000437675777
0.5700000000000001,0.3396858687610981
0.58,0.3365051488560853
0.59,0.335393609010988
0.6,0.3361366627219976
0.61,0.3395607030378751
0.62,0.3393795081310828
0.63,0.3403041267705432
0.64,0.3401101186090816
0.65,0.3392313357034734
0.66,0.33685887019738114
0.67,0.33326903097907834
0.68,0.33172955620171934
0.6900000000000001,0.33190299498002485
0.7000000000000001,0.3315027237280742
0.71,0.32915043985039527
0.72,0.3277645773540235
0.73,0.3275904919431967
0.74,0.3259812781284493
0.75,0.3241606077072505
0.76,0.32349552863086517
0.77,0.3240858578894876
0.78,0.322640707329313
0.79,0.32059529944192416
0.8,0.32000080199508607
0.81,0.31887022213546895
0.8200000000000001,0.3221420883383372
0.8300000000000001,0.32434134568047335
0.84,0.32370472703905034
0.85,0.32135947931250286
0.86,0.32368970920711854
0.87,0.3216741079037549
0.88,0.32184507896139497
0.89,0.31981629174663523
0.9,0.3193789900906902
0.91,0.318448176208868
0.92,0.3182554656463318
0.93,0.31508241683126176
0.9400000000000001,0.31545530439993097
0.9500000000000001,0.31596450510055946
0.96,0.31383563170624446
0.97,0.31123908429273717
0.98,0.30843482478375644
0.99,0.30982053592078096
1.0,0.30855827071703434
1.01,0.30626771914458234
1.02,0.3052894186834523
1.03,0.3033232742327452
1.04,0.300597469257263
1.05,0.29890091823744847
1.06,0.29859585283447354
1.07,0.29813327486055957
1.08,0.2959153646510018
1.09,0.2918669858709931
1.1,0.2937660305413571
1.11,0.29246789507303506
1.12,0.29179038530997925
1.1300000000000001,0.291369312630215
1.1400000000000001,0.2936158136944324
1.1500000000000001,0.2916929339530615
1.16,0.2913887813340352
1.17,0.29158776358972044
1.18,0.28998582377204934
1.19,0.28932813729844076
1.2,0.28791464251203186
1.21,0.2887352837978946
1.22,0.28839785519444755
1.23,0.28793136358123833
1.24,0.28653018287620907
1.25,0.28626528344713437
1.26,0.28808967826175763
1.27,0.28608040750908076
1.28,0.2845561760158013
1.29,0.28403565950733173
1.3,0.28257120246748324
1.31,0.27894148579725664
1.32,0.27892078432200806
1.33,0.28020258230165174
1.34,0.280506858018043
1.35,0.2786121161663574
1.36,0.2767217808766458
1.37,0.2766815269412081
1.3800000000000001,0.2744059738873853
1.3900000000000001,0.2755675516358609
1.4000000000000001,0.273838645556232
1.41,0.2763777900101341
1.42,0.2741844284207351
1.43,0.27441126361490215
1.44,0.2724960488044249
1.45,0.27152901441673766
1.46,0.27215664119928246
1.47,0.2720735584962413
1.48,0.27121340028736085
1.49,0.2722692058368059
1.5,0.27010621475129704
1.51,0.2669997750481175
1.52,0.2645991668290226
1.53,0.26285078937262196
1.54,0.26090203710484494
1.55,0.260876144905606
1.56,0.25906645401132156
1.57,0.2575942332640577
1.58,0.2544133965444876
1.59,0.2532743195483279
1.6,0.25408312168720626
1.61,0.2570743011386589
1.62,0.2560836560835863
1.6300000000000001,0.2543303110386238
1.6400000000000001,0.25103829970115543
1.6500000000000001,0.2522877773192831
1.6600000000000001,0.25292226055927247
1.67,0.2533138083520551
1.68,0.2528620686674998
1.69,0.2542245391157306
1.7,0.2532218111407891
1.71,0.2532331739225237
1.72,0.2554698047656926
1.73,0.2527256240114673
1.74,0.2502875848838541
1.75,0.24891007743675064
1.76,0.25162203814096085
1.77,0.2514866412271437
1.78,0.2529228537511626
1.79,0.2507828514513022
1.8,0.25017324702695953
1.81,0.2513769207015029
1.82,0.2504528226263624
1.83,0.2502593850670715
1.84,0.24807573189917714
1.85,0.24789426872883433
1.86,0.2475344473957319
1.87,0.2472105184276517
1.8800000000000001,0.24564633163327862
1.8900000000000001,0.24684592919298748
1.9000000000000001,0.2443671914006541
1.9100000000000001,0.24448965442017517
1.92,0.24262601094003258
1.93,0.2440466638321601
1.94,0.24875530248186142
1.95,0.24775122254789142
1.96,0.24848537296139422
1.97,0.2479967586504725
1.98,0.2489320585704547
1.99,0.24784546737601917
2.0,0.2490785847586878
2.0100000000000002,0.24905911540183356
2.02,0.25091555395828063
2.0300000000000002,0.25209417415783797
2.04,0.2515793272945925
2.05,0.25228793426329615
2.06,0.2525586541966252
2.07,0.2509065467424845
2.08,0.2513571443284239
2.09,0.2526511901603589
2.1,0.2524929353373717
2.11,0.2547150938130049
2.12,0.2567009636307725
2.13,0.25668395560382046
2.14,0.2575892427378079
2.15,0.2569433048452988
2.16,0.2611567306238902
2.17,0.2596076548648092
2.18,0.2562384250575239
2.19,0.25718264007469144
2.2,0.2577099976869126
2.21,0.2612960795221507
2.22,0.25854643317973686
2.23,0.25664581822544535
2.24,0.25572306856648347
2.25,0.2561967774504207
2.2600000000000002,0.2557209360421643
2.27,0.2560571575923521
2.2800000000000002,0.25513471127161963
2.29,0.25504374881132474
2.3000000000000003,0.256774454872471
2.31,0.25663680122320415
2.32,0.25823457513351505
2.33,0.2595222994260897
2.34,0.2566481347603086
2.35,0.25719036334827006
2.36,0.25699312748665043
