time_ns,acorr
0.0,0.17897152686282833
0.01,0.1560808125047867
0.02,0.15239370273662875
0.03,0.15093386395542446
0.04,0.14965261331597796
0.05,0.14787467986863814
0.06,0.14813212294888192
0.07,0.1476668757733576
0.08,0.14737853380159063
0.09,0.14592025837080244
0.1,0.14599474557302003
0.11,0.14544390981183303
0.12,0.1444406671803896
0.13,0.14434617620930007
0.14,0.1438546433342961
0.15,0.14332429540934516
0.16,0.1445756963563133
0.17,0.14313113760972246
0.18,0.14318681038505063
0.19,0.14165661285099165
0.2,0.143838575922289
0.21,0.14334794381162685
0.22,0.1424539629197974
0.23,0.14203900481833054
0.24,0.1413061838725974
0.25,0.14183575223559375
0.26,0.1435700073724091
0.27,0.14295666517504635
0.28,0.14226105752916424
0.29,0.14407802435444778
0.3,0.14322155219812102
0.31,0.14268717490419058
0.32,0.14266609983682177
0.33,0.14258533267823362
0.34,0.14239939939439095
0.35000000000000003,0.1427427870701982
0.36,0.14350619092369526
0.37,0.14321686402835843
0.38,0.14339554941682406
0.39,0.14274874836955231
0.4,0.14188856739959
0.41000000000000003,0.14112309185294522
0.42,0.14204837912163837
0.43,0.14187749443735656
0.44,0.14112044451652947
0.45,0.14223339789273795
0.46,0.14182839424394894
0.47000000000000003,0.14267617781230255
0.48,0.14235695231896414
0.49,0.1407793701221837
0.5,0.1405335116245389
0.51,0.1403345893520255
0.52,0.1391403341543418
0.53,0.13907786372150346
0.54,0.13947202288217894
0.55,0.1399168809822805
0.56,0.13990024323337652
0.5700000000000001,0.14055145354781715
0.58,0.14012827465029037
0.59,0.14004346118129196
0.6,0.14006466934303122
0.61,0.13921745144264452
0.62,0.1398135262310752
0.63,0.13969531636051577
0.64,0.13982424491671122
0.65,0.13927256253395703
0.66,0.13889315175941006
0.67,0.13806024672801603
0.68,0.1382629363316559
0.6900000000000001,0.13683846722986706
0.7000000000000001,0.13758090973967263
0.71,0.1384188051113627
0.72,0.13924062393544925
0.73,0.13896578324746864
0.74,0.13795310364068267
0.75,0.13741196609400413
0.76,0.1364892343133837
0.77,0.13740728023402204
0.78,0.13810685904036824
0.79,0.13736135911398262
0.8,0.13892521764541907
0.81,0.1380614748590662
0.8200000000000001,0.138670771074313
0.8300000000000001,0.13872890104307153
0.84,0.1383949453461068
0.85,0.13831622055463752
0.86,0.13854234401343207
0.87,0.13771575621871812
0.88,0.13829835004520183
0.89,0.13744565759287372
0.9,0.13827980351112726
0.91,0.1388622532797504
0.92,0.13769629478689654
0.93,0.13844221619311267
0.9400000000000001,0.1381747659831742
0.9500000000000001,0.13816827427077308
0.96,0.1380486901455255
0.97,0.13871503219298598
0.98,0.13870025818029205
0.99,0.13765482683755523
1.0,0.13712079349083942
1.01,0.1371189162037171
1.02,0.13637954741694064
1.03,0.136316392032434
1.04,0.1375626049237737
1.05,0.13625613838984033
1.06,0.13671632346444987
1.07,0.13637072224034466
1.08,0.13652863432986614
1.09,0.13398121006871958
1.1,0.13536937609867347
1.11,0.13515512467176383
1.12,0.13428347053363582
1.1300000000000001,0.1345575588009266
1.1400000000000001,0.13457233613057784
1.1500000000000001,0.13440689874779932
1.16,0.13344139951571793
1.17,0.13313725164110707
1.18,0.1330069849013083
1.19,0.131920561153002
1.2,0.13387119492804678
1.21,0.13256644065229203
