time_ns,acorr
0.0,0.3234257641530244
0.01,0.2773315570301476
0.02,0.2660237222903537
0.03,0.2585056843743514
0.04,0.2508515707485276
0.05,0.24417901849007448
0.06,0.2378356990160955
0.07,0.2328876583782866
0.08,0.22836539222886226
0.09,0.22625493209799152
0.1,0.22220863948434774
0.11,0.21669771527247383
0.12,0.2162943794814069
0.13,0.21321694589378923
0.14,0.20976056783735209
0.15,0.20637286218790696
0.16,0.20436277642499792
0.17,0.20044560002416403
0.18,0.19793232981256514
0.19,0.19438427613021989
0.2,0.19169995240698537
0.21,0.18922178107542606
0.22,0.18813113810729912
0.23,0.18756355476222383
0.24,0.18492136376644633
0.25,0.1855832661422282
0.26,0.18496488935215408
0.27,0.18203985429362363
0.28,0.1825815723591677
0.29,0.1805349516641757
0.3,0.1788522380007273
0.31,0.17809545311607675
0.32,0.17620632650096402
0.33,0.17623358493125052
0.34,0.1760143892231875
0.35000000000000003,0.17392311943455063
0.36,0.17422420541300662
0.37,0.1747454837442902
0.38,0.17377464680334428
0.39,0.17217850417288816
0.4,0.17484927532010525
0.41000000000000003,0.17336564891644485
0.42,0.17239488236389428
0.43,0.17126121271753056
0.44,0.17098725142915128
0.45,0.1665858583851155
0.46,0.16659545943370077
0.47000000000000003,0.1630347948429378
0.48,0.16065539852819663
0.49,0.1619180531317705
0.5,0.16161448953829535
0.51,0.16074809182609523
0.52,0.16264757977348077
0.53,0.1618968202904827
0.54,0.1614190362104796
0.55,0.16146514654821284
0.56,0.16499618329583404
0.5700000000000001,0.1634328087839722
0.58,0.16178869115859645
0.59,0.16074591616750705
0.6,0.1591946387915519
0.61,0.15956687909736983
0.62,0.15905933162445363
0.63,0.15864064022868693
0.64,0.15595798191671129
0.65,0.15935656734122544
0.66,0.1604691138403155
0.67,0.16077466731397116
0.68,0.1637369726288997
0.6900000000000001,0.1634811196693054
0.7000000000000001,0.16650139704638453
0.71,0.166024527456999
0.72,0.16736394355417736
0.73,0.16541810133638668
0.74,0.16686174290356667
0.75,0.17042051703396222
0.76,0.16849792801807595
0.77,0.17043121559634064
0.78,0.1703344073971953
0.79,0.1699079769740887
0.8,0.1719373427144296
0.81,0.16997887395512612
0.8200000000000001,0.17151378858284058
0.8300000000000001,0.17102766079117726
0.84,0.16958290240855642
0.85,0.168021432960783
0.86,0.16748189153735332
0.87,0.16761026308506155
0.88,0.16804571339868649
0.89,0.1674147989522833
0.9,0.16851958565851224
0.91,0.1695628891960432
0.92,0.16648263623028461
0.93,0.16659381913668092
0.9400000000000001,0.16465190562255821
0.9500000000000001,0.16605381998362537
0.96,0.16617365261425038
0.97,0.16682988795807424
0.98,0.16355811685330315
0.99,0.16577052841734688
1.0,0.1646383723530022
1.01,0.16622160732628619
1.02,0.1652312516672205
1.03,0.16627355741415148
1.04,0.16556387198590702
1.05,0.1649428502932301
1.06,0.1638297618611408
1.07,0.16232024460605293
1.08,0.16232503498318218
1.09,0.16220846193424082
1.1,0.16148591682636168
1.11,0.16381989053465562
1.12,0.1620532127222367
1.1300000000000001,0.1614149282821853
1.1400000000000001,0.16189909099499675
1.1500000000000001,0.16175747237964508
1.16,0.1623326631440839
1.17,0.16088284082674403
1.18,0.1640734676083937
1.19,0.16267883100159725
1.2,0.16237308006233875
1.21,0.16426467785222282
1.22,0.16183100231924902
1.23,0.16214647210704256
1.24,0.16477202502790406
1.25,0.16450964572895305
1.26,0.1622115309212802
1.27,0.16041875340554557
1.28,0.1610378304141911
1.29,0.16045397384093535
1.3,0.15964870018918573
1.31,0.16122768990858713
1.32,0.16149316461913604
1.33,0.16514119241021374
1.34,0.16385570502761798
1.35,0.16368977577932686
1.36,0.16439543697640696
1.37,0.16257101074931093
1.3800000000000001,0.1601554390177922
1.3900000000000001,0.15915898155838487
1.4000000000000001,0.1565420967307455
1.41,0.15714194643248108
1.42,0.15612883510780998
1.43,0.1589108892861076
1.44,0.15784798017444496
1.45,0.1597883796169034
1.46,0.15899881839818417
1.47,0.16166038920505368
1.48,0.16081112508742945
1.49,0.16239678330061744
1.5,0.1618083713085816
1.51,0.16067558704473386
1.52,0.15918405144067593
1.53,0.15971043460482034
1.54,0.1581548598489522
1.55,0.15767817549459914
1.56,0.15646107298799689
1.57,0.15808100582427878
1.58,0.1584800655739806
1.59,0.15729892695251552
1.6,0.15815067076659584
1.61,0.1577481927739095
1.62,0.15819528358733848
1.6300000000000001,0.15660995338950956
1.6400000000000001,0.15491054659800568
1.6500000000000001,0.15359804910655028
1.6600000000000001,0.15072411482264297
1.67,0.15010836816613768
1.68,0.14989318029823992
1.69,0.1504078376002305
1.7,0.15168188144407763
1.71,0.15088939119684472
1.72,0.15049188354821955
1.73,0.15299066263957792
1.74,0.15149002257757205
1.75,0.15337707399584646
1.76,0.1554256793166452
1.77,0.15603311213652876
1.78,0.15615076309218867
1.79,0.156901309597861
1.8,0.15716786430836224
1.81,0.1589315308369964
1.82,0.1584602983453916
1.83,0.15922468808799972
1.84,0.16043647728398477
1.85,0.16371970620492135
1.86,0.16638733470890385
1.87,0.16647752688155973
1.8800000000000001,0.16712204202605327
1.8900000000000001,0.1702442172132658
1.9000000000000001,0.1704568304088114
1.9100000000000001,0.16858184985041638
1.92,0.1691716928353924
1.93,0.171078288114575
1.94,0.17176409429270498
1.95,0.17072460798836336
1.96,0.17412939344099523
1.97,0.17375187717595847
1.98,0.17477835938568761
1.99,0.1744769514524062
2.0,0.17736229697705033
2.0100000000000002,0.17819173663426674
2.02,0.17717078030930908
2.0300000000000002,0.17944843048080736
2.04,0.18225993225499354
2.05,0.18414003813394111
2.06,0.18400618695338006
2.07,0.18291247887547743
2.08,0.1812548072828092
2.09,0.18104370004844925
2.1,0.18087722364984285
2.11,0.17932470666430778
2.12,0.18152157715525596
2.13,0.18195497255257423
2.14,0.1840912374354903
2.15,0.190319123864463
2.16,0.18797366420977846
2.17,0.18850938389484279
2.18,0.18992645515888673
2.19,0.1909922817650663
2.2,0.1909450612193927
2.21,0.19133516579543824
2.22,0.18967493969782304
2.23,0.18914589994653025
2.24,0.18842435081019582
2.25,0.18569222422792067
2.2600000000000002,0.18448506669947393
2.27,0.1849013142981771
2.2800000000000002,0.18275982067231392
2.29,0.18295015000174514
2.3000000000000003,0.18261564514584153
2.31,0.18223146967643628
2.32,0.1793583194376817
2.33,0.1799781957721453
2.34,0.18035063662619025
2.35,0.17770223726973075
2.36,0.1760681453312232
2.37,0.1774053638588502
2.38,0.175659762254261
2.39,0.17431706413527742
2.4,0.1783388280602874
2.41,0.17741108867018976
2.42,0.17334976105560934
2.43,0.17260832299825832
2.44,0.1732047570498601
2.45,0.17169334226688057
2.46,0.1721313227612474
2.47,0.17027847139040983
2.48,0.16825784343031253
2.49,0.1686709198602883
2.5,0.1663170592003473
2.5100000000000002,0.1623003384025466
2.52,0.16157285667515056
2.5300000000000002,0.1623931988986902
2.54,0.15905467883966806
2.5500000000000003,0.15757871318135336
2.56,0.15883613251681344
2.57,0.15736420899079556
2.58,0.15457394494963933
2.59,0.15559692815694098
2.6,0.15305560507415567
2.61,0.1546761280900571
2.62,0.15348988917685172
2.63,0.1500616144824551
2.64,0.14811964176957823
2.65,0.14616831480690526
2.66,0.14514260606356477
2.67,0.1442889700365111
