time_ns,acorr
0.0,1.0
0.01,0.8575221359603723
0.02,0.8322246293406709
0.03,0.8130652908489133
0.04,0.8017042589962514
0.05,0.7783704678857888
0.06,0.7614648213798291
0.07,0.7550189914793182
0.08,0.7412153160420297
0.09,0.7325317379541382
0.1,0.7250421735632157
0.11,0.7104952082853946
0.12,0.7104973725947199
0.13,0.7079593901499537
0.14,0.6934677880562023
0.15,0.682628619096389
0.16,0.6822600145532169
0.17,0.6766907087948824
0.18,0.6655207700794382
0.19,0.6592658933258756
0.2,0.6615816048875637
0.21,0.6546446851252152
0.22,0.6478777230327353
0.23,0.6456009732605853
0.24,0.6456310454178981
0.25,0.6445134158333907
0.26,0.6360258767938528
0.27,0.6298544846936354
0.28,0.624566729963385
0.29,0.6239355677518731
0.3,0.6232004946793613
0.31,0.6232858755692772
0.32,0.6224506132992663
0.33,0.6200540141830263
0.34,0.6118258699149578
0.35000000000000003,0.6049380975217259
0.36,0.6044507280355784
0.37,0.5998057494007752
0.38,0.6009708798898911
0.39,0.596447186143701
0.4,0.5957829499927291
0.41000000000000003,0.5974278250421313
0.42,0.5930167703438102
0.43,0.5884118296063489
0.44,0.5860660039319967
0.45,0.5863010704052419
0.46,0.5802698632204321
0.47000000000000003,0.5819666407653725
0.48,0.577118642437148
0.49,0.5775577316665614
0.5,0.5711654260977203
0.51,0.5761458622054528
0.52,0.569722640992415
0.53,0.5677513455251562
0.54,0.5682621939365947
0.55,0.5624784859016912
0.56,0.561533898189885
0.5700000000000001,0.559804273108206
0.58,0.5606891370774091
0.59,0.5537187920590829
0.6,0.5543183169065206
0.61,0.5545193475452984
0.62,0.5582295216599106
0.63,0.560245938381788
0.64,0.5553960357617379
0.65,0.5607021415096249
0.66,0.5585556641335896
0.67,0.5530742812576742
0.68,0.5517129250279119
0.6900000000000001,0.5487318091862101
0.7000000000000001,0.5414255505724447
0.71,0.5412563636063628
0.72,0.5383673749294189
0.73,0.5323636124311554
0.74,0.5301345396289531
0.75,0.5273243386768076
0.76,0.5211742472249132
0.77,0.5190900237696718
0.78,0.5263853404752031
0.79,0.5233058925350802
0.8,0.5183363930939775
0.81,0.5236749254875273
0.8200000000000001,0.5211228663987577
0.8300000000000001,0.5166839185585616
0.84,0.5103698250700249
0.85,0.5092441037888968
0.86,0.5094048378493419
0.87,0.5072296504128829
0.88,0.5031556716118474
0.89,0.4992262207801933
0.9,0.49299437039528765
0.91,0.4893293946202248
0.92,0.49131219916125496
0.93,0.48558028866110126
0.9400000000000001,0.48599089165547654
0.9500000000000001,0.48958758514583167
0.96,0.48625612228978715
0.97,0.48686739552544633
0.98,0.48283494278504197
0.99,0.48557863907987775
1.0,0.48127833772128176
1.01,0.4781432601326062
1.02,0.4785051693377785
1.03,0.47310601305449157
1.04,0.4750381002981045
1.05,0.47582582539492235
1.06,0.47534197983153614
1.07,0.47823882295294623
1.08,0.4776989445541705
1.09,0.4758079026273466
1.1,0.4733309819551134
1.11,0.4784940545246569
1.12,0.47736994634972785
1.1300000000000001,0.4754307263649493
1.1400000000000001,0.47397564833813893
1.1500000000000001,0.47254148658715533
1.16,0.47432517407521996
1.17,0.47448176863998226
1.18,0.47712003957638033
1.19,0.46998880628544193
1.2,0.47314011085784957
1.21,0.4714443163059307
1.22,0.47472836392008494
1.23,0.4754655309117407
1.24,0.4770099289240065
1.25,0.48001677276262694
1.26,0.4802436203289146
1.27,0.47802336823007474
1.28,0.4769517360324564
1.29,0.4835590275183713
1.3,0.483940855486371
1.31,0.49051113811589464
1.32,0.4847423339958899
1.33,0.48011511478250607
1.34,0.48351289719358637
1.35,0.48838968896976437
1.36,0.48637276894477705
1.37,0.4850112850731198
1.3800000000000001,0.48535799746984354
