time_ns,acorr
0.0,1.0000000000000002
0.01,0.8660496558768128
0.02,0.8191308744851048
0.03,0.7891481053779115
0.04,0.7638525651225587
0.05,0.739333849725237
0.06,0.7031988135479297
0.07,0.6835325783705698
0.08,0.665253219797536
0.09,0.639899295681312
0.1,0.6193364823378714
0.11,0.6015579506244624
0.12,0.5866559863696396
0.13,0.574296811762467
0.14,0.558719194614472
0.15,0.5427375528974595
0.16,0.5294081621020976
0.17,0.5156901327233276
0.18,0.5068046766317519
0.19,0.4973343478378713
0.2,0.4818584208915592
0.21,0.47410348589536777
0.22,0.4601308869659782
0.23,0.4537475886720791
0.24,0.4460727830604833
0.25,0.4369566252712807
0.26,0.43163892797795184
0.27,0.4263552170889018
0.28,0.4232133972717668
0.29,0.4119261933685285
0.3,0.4034376840122957
0.31,0.3990544373635922
0.32,0.3947671212267824
0.33,0.39063158229913014
0.34,0.3963023322861402
0.35000000000000003,0.39577791697191467
0.36,0.38777885582211924
0.37,0.3874896269866547
0.38,0.38920070538232304
0.39,0.3874514192078746
0.4,0.3863542038466732
0.41000000000000003,0.3834204677673837
0.42,0.3755856466188198
0.43,0.3668581309624014
0.44,0.35932803154885107
0.45,0.3499432490754723
0.46,0.3420257513895334
0.47000000000000003,0.3359370190987993
0.48,0.3313705748118769
0.49,0.3247930082556902
0.5,0.322610475458926
0.51,0.3150557825918761
0.52,0.31196820428567046
0.53,0.3146259028649737
0.54,0.3075947961737511
0.55,0.30744479695818033
0.56,0.30410263339303917
0.5700000000000001,0.3014110907288838
0.58,0.3020834483470769
0.59,0.3066949844997743
0.6,0.2992345755393696
0.61,0.3014319837603882
0.62,0.29492224953945634
0.63,0.2920065452189245
0.64,0.28338817170548475
0.65,0.2767736212488819
0.66,0.2718022209697076
0.67,0.2720702343034046
0.68,0.2694436724616625
0.6900000000000001,0.2629986581501612
0.7000000000000001,0.26078621697039656
0.71,0.264491055490689
0.72,0.26538370012536255
0.73,0.25877281831329946
0.74,0.25725084259298275
0.75,0.2582596286506341
