time_ns,acorr
0.0,0.6269144413389027
0.01,0.5912319996056962
0.02,0.5760033429698284
0.03,0.5639708174942046
0.04,0.5514992117823543
0.05,0.5405295557161195
0.06,0.5325310387589322
0.07,0.5245996325814715
0.08,0.5158661475161987
0.09,0.5087334411006376
0.1,0.5036309835299965
0.11,0.4976699879607049
0.12,0.492990320354001
0.13,0.48653549114523326
0.14,0.48404998710902264
0.15,0.4808440211632939
0.16,0.47580584889146843
0.17,0.47290934983509036
0.18,0.4677858000505019
0.19,0.4649124599228906
0.2,0.46252105444080627
0.21,0.4585048546869485
0.22,0.45623200737243624
0.23,0.45479757876092963
0.24,0.4513453786166767
0.25,0.4489353455321929
0.26,0.44652659444738796
0.27,0.4448592882985013
0.28,0.44352372929990314
0.29,0.4437648982256183
0.3,0.443212886522467
0.31,0.4411669943052534
0.32,0.44477528550132184
0.33,0.4462970170652334
0.34,0.4457991941852702
0.35000000000000003,0.4443062540118829
0.36,0.4442128429815439
0.37,0.44127545653887296
0.38,0.4406284437624625
0.39,0.44079846470197936
0.4,0.4413434958384198
0.41000000000000003,0.44063475057807094
0.42,0.44128909433748853
0.43,0.4399006332364752
0.44,0.43795101713229695
0.45,0.4362201213904499
0.46,0.4364109264446622
0.47000000000000003,0.43758152128775113
0.48,0.43712682123544744
0.49,0.43607636795915805
0.5,0.43414772435971527
0.51,0.4303639388180998
0.52,0.4284446366672394
0.53,0.42584438960220156
0.54,0.4220941801687188
0.55,0.4166194630940992
0.56,0.4122013217378815
0.5700000000000001,0.4091409456961898
0.58,0.40715556588893875
0.59,0.4036518463212493
0.6,0.4011141834850282
0.61,0.3980462170061182
0.62,0.3941150736595699
0.63,0.389913534132869
0.64,0.38938254753135815
0.65,0.38824815997407497
0.66,0.3861539580393497
0.67,0.38520680988657846
0.68,0.3832773307600134
0.6900000000000001,0.38139270405930115
0.7000000000000001,0.3779388256356718
0.71,0.375116127271702
0.72,0.37341141722738347
0.73,0.37296429819631555
0.74,0.37081355806534416
0.75,0.36963595920029857
0.76,0.3693284914023277
0.77,0.3676119104255726
0.78,0.36497925695462147
0.79,0.36700587792931133
0.8,0.36972500543839004
0.81,0.37370635239000954
0.8200000000000001,0.37756911689134615
0.8300000000000001,0.3798626693338268
0.84,0.38042433427563005
0.85,0.38159826908699496
0.86,0.38148185904309245
0.87,0.38283275180404974
0.88,0.38119900919473143
0.89,0.38087052728570425
0.9,0.3792617740067364
0.91,0.37364827530845307
0.92,0.36870573928628153
0.93,0.368377179458854
0.9400000000000001,0.3667808907592217
0.9500000000000001,0.3624688895986133
0.96,0.361457467213976
0.97,0.3588867454312008
0.98,0.3557556109228478
0.99,0.35410347964110755
1.0,0.3523452386386763
1.01,0.34973725015277635
1.02,0.3437248647011513
1.03,0.3428913251283957
1.04,0.3418868945529001
1.05,0.34061660577383523
1.06,0.3413653054739063
1.07,0.34102072307074405
1.08,0.34069113158171815
1.09,0.33982029755058857
1.1,0.3390213003181637
1.11,0.3384295631954294
1.12,0.3356834493517215
1.1300000000000001,0.3343857920653674
1.1400000000000001,0.3330166242104712
1.1500000000000001,0.33454980265511797
1.16,0.33571359698486786
1.17,0.33578088439876014
1.18,0.3335916120051436
1.19,0.3322479160457388
1.2,0.333636096422406
1.21,0.3340850215353292
1.22,0.33440881697753533
1.23,0.3345620198971661
1.24,0.3336292094111152
1.25,0.3318282958697539
1.26,0.3307818210833789
1.27,0.32970261569224774
1.28,0.3290258859909333
1.29,0.32808911506308797
1.3,0.3296449118124741
1.31,0.3276997831245637
1.32,0.32791200298328776
1.33,0.32705823597721295
1.34,0.3284373134901595
1.35,0.3276606317473224
1.36,0.33118008216811845
1.37,0.33053769220495377
1.3800000000000001,0.3303526460241911
1.3900000000000001,0.3327891665121755
1.4000000000000001,0.3320948085638869
1.41,0.3343898732117571
1.42,0.3325553121204746
1.43,0.3305785601161678
1.44,0.32678369277595504
1.45,0.3246677051206414
1.46,0.32222129140928224
1.47,0.3195766476016682
1.48,0.32135170385234424
1.49,0.3220840223176535
1.5,0.32358204007883823
1.51,0.3225446469472287
1.52,0.32204140170523265
1.53,0.3230138673546944
1.54,0.3257375271410734
1.55,0.32903660695623893
1.56,0.32927055355474844
1.57,0.32983170247453286
1.58,0.33262522858359284
1.59,0.3333517227165449
1.6,0.3334104223564971
1.61,0.33327509790153903
1.62,0.3333645678209054
1.6300000000000001,0.33328948720401086
1.6400000000000001,0.33350685489527215
1.6500000000000001,0.3329143447264149
1.6600000000000001,0.33080231051607834
1.67,0.32740649107383324
1.68,0.32702127955235916
1.69,0.3264235048624234
1.7,0.3262758708705869
1.71,0.3264218640724134
1.72,0.32795305953515064
1.73,0.3267141410858264
1.74,0.32508117712258067
1.75,0.3263952856323527
1.76,0.32455049445230216
1.77,0.3253692538257497
1.78,0.32401920745260354
1.79,0.3221237139054843
1.8,0.32012672455598484
1.81,0.31711846434259355
1.82,0.31537201629438766
1.83,0.3121821421518322
1.84,0.30666768019232143
1.85,0.3038665723382541
1.86,0.30045110428757715
1.87,0.2979389238712174
1.8800000000000001,0.2971848866564937
1.8900000000000001,0.29451594309947904
1.9000000000000001,0.2959281811776855
1.9100000000000001,0.29603926258585195
1.92,0.29729831618695496
1.93,0.29736057171135616
1.94,0.2972420724989343
1.95,0.29727336355284756
1.96,0.2961559012572276
1.97,0.29719290792531866
1.98,0.29731135578691864
1.99,0.297452981245189
2.0,0.3003770018139193
2.0100000000000002,0.3022267374962622
2.02,0.30312230043007443
2.0300000000000002,0.30348702176312714
2.04,0.3033170078813499
2.05,0.30354667672922336
2.06,0.30450111407925123
2.07,0.3049320891177729
2.08,0.3024791073310675
2.09,0.3037861259569039
2.1,0.30596199340532865
2.11,0.30726292141173395
2.12,0.3067874156065654
2.13,0.3063304430660634
2.14,0.3055063659446406
2.15,0.30445631371678644
2.16,0.3027615916559955
2.17,0.30283395542154806
2.18,0.30250901203336855
2.19,0.30064339921560357
2.2,0.2965866834804791
2.21,0.29646546497237036
2.22,0.2951617850454546
2.23,0.29662528438235547
2.24,0.2971922988925988
2.25,0.2965215328141456
2.2600000000000002,0.29605978398385757
2.27,0.29274465127123567
2.2800000000000002,0.2894769641203027
2.29,0.2881839678467287
2.3000000000000003,0.28776782182263216
2.31,0.2863473604923798
2.32,0.2854897849843582
2.33,0.28418026905309773
2.34,0.28342789920793127
2.35,0.28209388231898347
2.36,0.28074690072061415
2.37,0.28043831878350245
2.38,0.2807633996848873
