time_ns,acorr
0.0,0.5927359536225565
0.01,0.5502984785716786
0.02,0.5371158617373373
0.03,0.5242076059698443
0.04,0.515362070149008
0.05,0.5095906449520086
0.06,0.5026593931405641
0.07,0.4958923079031787
0.08,0.488923722320697
0.09,0.4858420915692739
0.1,0.4850715393200467
0.11,0.48259594211846363
0.12,0.48126306200479146
0.13,0.4806102730619
0.14,0.47934163544644237
0.15,0.4760325813499813
0.16,0.47394497425468085
0.17,0.46941206865900287
0.18,0.46573688216108594
0.19,0.46082451330671276
0.2,0.45621452826181474
0.21,0.4510117249729237
0.22,0.4443999458044415
0.23,0.4411665624658318
0.24,0.4397608256795576
0.25,0.43784199236820504
0.26,0.4344638026766859
0.27,0.4336843096444433
0.28,0.4346211763428963
0.29,0.43245564639838496
0.3,0.4344042634127235
0.31,0.430949312561097
0.32,0.43115563700238535
0.33,0.4315743751482215
0.34,0.42717751890138944
0.35000000000000003,0.42452829537570425
0.36,0.42267867975159656
0.37,0.42163496203789247
0.38,0.4188760962907364
0.39,0.41690331998833247
0.4,0.4134257614040223
0.41000000000000003,0.40977099627248215
0.42,0.40719898227638174
0.43,0.4077686979572693
0.44,0.40518623831071193
0.45,0.4042373014340748
0.46,0.40372258058124166
0.47000000000000003,0.4042167783017957
0.48,0.4002837407159348
0.49,0.40027241515708323
0.5,0.3981231975084056
0.51,0.3965758410333319
0.52,0.3960553184861168
0.53,0.3967695936814329
0.54,0.393242422079937
0.55,0.3911137273177259
0.56,0.3866216423628787
0.5700000000000001,0.3866103283627577
0.58,0.38488729310016345
0.59,0.3853047205967733
0.6,0.3871185770886063
0.61,0.38615497250218983
0.62,0.3880945154702481
0.63,0.39151224520930006
0.64,0.39348426531834996
0.65,0.39401085611883224
0.66,0.3956025403010064
0.67,0.39799340723936305
0.68,0.3987124765764531
0.6900000000000001,0.4011286144819481
0.7000000000000001,0.39930685897238016
0.71,0.39769580017804423
0.72,0.3964143565286275
0.73,0.39635859650581756
0.74,0.3954395152012738
0.75,0.3941284632802389
0.76,0.3964127645638912
0.77,0.3966782787046714
0.78,0.40079669117060224
0.79,0.40574689639422934
0.8,0.4081126574436668
0.81,0.4093946613213767
0.8200000000000001,0.4114492397724023
0.8300000000000001,0.41302375315482437
0.84,0.41322478728294354
0.85,0.41498015751051887
0.86,0.41390252395439064
0.87,0.4139617128793895
0.88,0.41023039559195296
0.89,0.4123195487974038
0.9,0.4101885828346247
0.91,0.4082736536572251
0.92,0.41319993609813344
0.93,0.4147336713153643
0.9400000000000001,0.4150492262220445
0.9500000000000001,0.4158164451264963
0.96,0.41641235690663897
0.97,0.4174669925010081
0.98,0.4168224033123515
0.99,0.41732441003760506
1.0,0.417104136909196
1.01,0.4163561723620683
1.02,0.41366217623935875
1.03,0.41266627864665034
1.04,0.4117719750175579
1.05,0.4093094470511075
1.06,0.4108040571036608
1.07,0.41030715522869454
1.08,0.4087061672761553
1.09,0.4094772518912273
1.1,0.40934909021373944
1.11,0.40897112134516594
1.12,0.4066087902264924
1.1300000000000001,0.408996868488941
1.1400000000000001,0.40512128524941404
1.1500000000000001,0.404883812935006
1.16,0.40380940835579293
1.17,0.4017918133671985
1.18,0.4019363054611589
1.19,0.4010476110092989
1.2,0.40096008597084276
1.21,0.39938467275311007
1.22,0.397993990753662
1.23,0.393451705858747
1.24,0.39135604379396427
1.25,0.3928848088843194
1.26,0.3892039745268977
1.27,0.38891729299872796
1.28,0.38838617972536355
1.29,0.38632681223389265
1.3,0.38415882294195297
1.31,0.3822449435687434
1.32,0.3801458523427717
1.33,0.3786950110707446
1.34,0.3775332695355444
1.35,0.37350327789186905
1.36,0.3690498901604343
1.37,0.3655547992702654
1.3800000000000001,0.36141299077330236
1.3900000000000001,0.3582159235326003
1.4000000000000001,0.35719473275189606
1.41,0.3548190202183015
1.42,0.3527229545384693
1.43,0.35228544778779336
1.44,0.34891486425725954
1.45,0.3496099158144221
1.46,0.3506583067469137
1.47,0.3489644271977434
1.48,0.34798092053060276
1.49,0.34638049317414416
1.5,0.34531319833004864
1.51,0.3416162440151859
1.52,0.3388439831005789
1.53,0.3376224916662469
1.54,0.3354530200206458
1.55,0.3311461435321342
1.56,0.33206098884357316
1.57,0.32944108388063553
1.58,0.3313951432502066
1.59,0.3299785184425717
1.6,0.3304008533638847
1.61,0.33157151973296217
1.62,0.33367684870307995
1.6300000000000001,0.33263117534303727
1.6400000000000001,0.33390376973082264
1.6500000000000001,0.3360709218331482
1.6600000000000001,0.3346268115691521
1.67,0.33704176835565836
1.68,0.33673284692249367
1.69,0.3356971492832812
1.7,0.33511821893555216
1.71,0.33246370272666737
1.72,0.3314247255727446
1.73,0.3303826416098888
1.74,0.33142442139135236
1.75,0.33394247371316504
1.76,0.334700236184852
1.77,0.3335402325496455
1.78,0.33855519956312685
1.79,0.3379635136398364
1.8,0.34019217765827503
1.81,0.34139344886500234
