time_ns,acorr
0.0,0.7827115733990395
0.01,0.7284937048676544
0.02,0.6985153080153421
0.03,0.6749766390094079
0.04,0.6602294527817243
0.05,0.6418832483938114
0.06,0.622383381381786
0.07,0.6138703649194699
0.08,0.6034858771931698
0.09,0.591723735852819
0.1,0.5798271101857619
0.11,0.5747104905133781
0.12,0.5705677187694277
0.13,0.5714900790261118
0.14,0.5699323309201615
0.15,0.5686317709299203
0.16,0.5668033242236047
0.17,0.5669244987328165
0.18,0.5663315399189285
0.19,0.5623419292219879
0.2,0.5592415637902647
0.21,0.559687881600865
0.22,0.5572409582949382
0.23,0.5561962099524401
0.24,0.5537522827239924
0.25,0.551169557633644
0.26,0.5454549690164211
0.27,0.5399005420608093
0.28,0.5319642338980528
0.29,0.5228077956174949
0.3,0.5161061937162146
0.31,0.5114522776792857
0.32,0.507575703474133
0.33,0.5046442455662035
0.34,0.5037463801794935
0.35000000000000003,0.49876842045795566
0.36,0.4899929934282638
0.37,0.48909734303274
0.38,0.4894296908268232
0.39,0.48854809506969843
0.4,0.4872796693876387
0.41000000000000003,0.49211421915478315
0.42,0.49559010287286803
0.43,0.49626621356169187
0.44,0.5005968487692971
0.45,0.5041662337517507
0.46,0.5050900384770083
0.47000000000000003,0.5048249420718779
0.48,0.4991192810951328
0.49,0.4971558771511874
0.5,0.4965385891579297
0.51,0.4912491695537797
0.52,0.4892915350565658
0.53,0.4883649713593478
0.54,0.48709521091798447
0.55,0.48588726743927196
0.56,0.48331827353260826
0.5700000000000001,0.48030941648865133
0.58,0.4762246098389167
0.59,0.475125868833532
0.6,0.4710318144059732
0.61,0.46900795880524043
0.62,0.4659673839374233
0.63,0.4653283239596745
0.64,0.46296078189902146
0.65,0.4603970045631639
0.66,0.4623284695012525
0.67,0.4648474811979211
0.68,0.4716606658965374
0.6900000000000001,0.4719732058717202
0.7000000000000001,0.47173527455810405
0.71,0.47336634428197893
0.72,0.4764231905649927
0.73,0.47560892968880775
0.74,0.473776235233149
0.75,0.4734187722140459
0.76,0.47272860925467114
0.77,0.4745337253593499
0.78,0.4733608903901586
0.79,0.4711619433182802
0.8,0.471273644810783
0.81,0.47211146279720445
0.8200000000000001,0.47081969857325406
0.8300000000000001,0.4649637230100502
0.84,0.464550331536916
0.85,0.46619488234695833
0.86,0.46973748125378
0.87,0.47075438774078693
0.88,0.47411180194386016
0.89,0.4718739457586627
0.9,0.47403734876547143
0.91,0.4782962512504176
0.92,0.47968161741183424
0.93,0.48524344287785953
0.9400000000000001,0.4850080444030905
0.9500000000000001,0.4872256118520168
0.96,0.48692520843434783
0.97,0.48834241319925603
0.98,0.48448975231268276
0.99,0.4820050871404295
1.0,0.4782894594461237
1.01,0.4784495364185235
1.02,0.47304850748168287
1.03,0.4691756165354362
1.04,0.4656351720789908
