time_ns,acorr
0.0,0.7770065788176685
0.01,0.7478323692686174
0.02,0.7400473205785483
0.03,0.7338057220524092
0.04,0.7309311034503004
0.05,0.7298503414470654
0.06,0.7284723091298873
0.07,0.7262506102023659
0.08,0.7220742414617033
0.09,0.721963168168929
0.1,0.7195888252576355
0.11,0.7186437209717097
0.12,0.7158295104614935
0.13,0.7147231333451782
0.14,0.7134944152374822
0.15,0.7122861539187691
0.16,0.7120185024442592
0.17,0.7117600063522557
0.18,0.7113538908391688
0.19,0.7115442111159195
0.2,0.710373065809488
0.21,0.7118139912837128
0.22,0.7117685300892456
0.23,0.7106480569847767
0.24,0.7098945736956833
0.25,0.7087308198829677
0.26,0.7095111989059172
0.27,0.7089654280761262
0.28,0.7080279033409005
0.29,0.7051286987351404
0.3,0.7054620286292644
0.31,0.7046618182477113
0.32,0.7046204376074268
0.33,0.7040422786542396
0.34,0.7021404046933846
0.35000000000000003,0.703733289718053
0.36,0.7004653091854394
0.37,0.7000471342977582
0.38,0.6981218530615834
0.39,0.6982722169848541
0.4,0.6979645916854071
0.41000000000000003,0.6978302731977528
0.42,0.6984321975119901
0.43,0.6988044713350348
0.44,0.7026137422250066
0.45,0.7027389204581337
0.46,0.7023861432476638
0.47000000000000003,0.7024545786898443
0.48,0.704533095060853
0.49,0.7053578133643432
0.5,0.7034479279112703
0.51,0.7042218508479342
0.52,0.7046665388070114
0.53,0.7061133211628271
0.54,0.7071224916172664
0.55,0.707429081866107
0.56,0.7084061188453085
0.5700000000000001,0.7080402252654773
0.58,0.7072148116465238
0.59,0.7074053879974984
0.6,0.7071239537043364
0.61,0.7062541335421343
0.62,0.7062781873490469
0.63,0.70616907198415
0.64,0.7060343935969132
0.65,0.7055028874790493
0.66,0.7060599342837462
0.67,0.7051129149784472
0.68,0.7041301189661001
0.6900000000000001,0.7053600418011533
0.7000000000000001,0.7049893917498066
0.71,0.7051099052289665
0.72,0.7032698220493285
0.73,0.7008478901511539
0.74,0.702073303065982
0.75,0.701589895362817
0.76,0.7037071500097551
0.77,0.7039050199701351
0.78,0.703014539544462
0.79,0.7036213400763749
0.8,0.7023606048348096
0.81,0.7023398872572553
0.8200000000000001,0.702325968342662
0.8300000000000001,0.703457029983433
0.84,0.7029109472551702
0.85,0.7036372505367184
0.86,0.7020324576865454
0.87,0.7017196957069353
0.88,0.700209937401032
0.89,0.69762245579436
0.9,0.6993963477920556
0.91,0.6990044432983802
0.92,0.7005954055579662
0.93,0.7005965162091291
0.9400000000000001,0.6986121620850252
0.9500000000000001,0.6987730654062967
0.96,0.6992360208858618
0.97,0.7001312274520962
0.98,0.698898549894426
0.99,0.6975387053931363
1.0,0.6977645610628854
1.01,0.6996700896471671
1.02,0.7018215300087599
1.03,0.7024580000250875
1.04,0.7029935692696645
1.05,0.7001211751190789
1.06,0.700677135752576
1.07,0.7000858587569732
1.08,0.7013809237293427
1.09,0.7028560667331833
1.1,0.7002471575112533
1.11,0.7011803728335696
1.12,0.7008237813165381
1.1300000000000001,0.7009866850137775
1.1400000000000001,0.6995983293595693
1.1500000000000001,0.6984156639780061
1.16,0.6955091536136656
1.17,0.6943395308604318
1.18,0.6923805952853103
1.19,0.6917686374661296
1.2,0.6915954153508178
1.21,0.6909615200964067
1.22,0.6882708346038423
1.23,0.688016627521007
1.24,0.6875107128349613
1.25,0.6877119492159297
1.26,0.6870401542555127
1.27,0.6876836255042513
1.28,0.6890371657645328
1.29,0.6872275584118372
1.3,0.6868731358943396
1.31,0.6854940698691243
1.32,0.684458482458862
1.33,0.6821671458783511
1.34,0.6826038752996062
1.35,0.6813137819364948
1.36,0.6824731604365101
1.37,0.6822987655220107
1.3800000000000001,0.682261355841797
1.3900000000000001,0.6823235153585566
1.4000000000000001,0.6814962432881719
1.41,0.680034593956436
1.42,0.6778922946759461
1.43,0.6780357159516565
1.44,0.6756034402825138
1.45,0.6739253198281968
1.46,0.6725732623906758
1.47,0.6736698328350393
1.48,0.6716849822420743
1.49,0.670852271369429
1.5,0.6704404956921923
1.51,0.668570036412579
1.52,0.6675753946333767
1.53,0.667682723098058
1.54,0.6685182260617077
1.55,0.6677534541648028
1.56,0.6678719546643156
1.57,0.6667588074945517
1.58,0.6656297444916122
1.59,0.6655983264015265
1.6,0.668256848329055
1.61,0.6696075586376837
1.62,0.6694512744079537
1.6300000000000001,0.6686340574980563
1.6400000000000001,0.670505709212771
1.6500000000000001,0.6706744157766004
1.6600000000000001,0.6686744697107186
1.67,0.6695336436032961
1.68,0.6678719555172193
1.69,0.667614992738381
1.7,0.6666480549780391
1.71,0.6677151804899063
1.72,0.6674544458272312
1.73,0.6660300640845959
1.74,0.6671923902308559
1.75,0.6656428935714221
1.76,0.6653646358576807
