time_ns,acorr
0.0,1.0
0.01,0.9093176423020475
0.02,0.8800814629086356
0.03,0.8659468049297856
0.04,0.849791821051946
0.05,0.837726710455442
0.06,0.8269108312657254
0.07,0.8196991737846503
0.08,0.8068471750700975
0.09,0.7983244233825368
0.1,0.788644938530872
0.11,0.7818225906055015
0.12,0.771569908691735
0.13,0.7710937498519421
0.14,0.7692270837990725
0.15,0.7656795499120825
0.16,0.7579303241455401
0.17,0.7570104183276058
0.18,0.7531503661878778
0.19,0.7448760218995291
0.2,0.7376727574950117
0.21,0.7290834729992876
0.22,0.7219450369620611
0.23,0.7138011486827568
0.24,0.7092554244165414
0.25,0.7047832978051536
0.26,0.7029709566927889
0.27,0.6941047953685733
0.28,0.6898020397081934
0.29,0.6851032006041613
0.3,0.6814773763807161
0.31,0.6771146831851276
0.32,0.6726212034129152
0.33,0.6709477214985462
0.34,0.6641145575264868
0.35000000000000003,0.6560875429727057
0.36,0.6499115767330077
0.37,0.6413403528419906
0.38,0.6349079720763969
0.39,0.6323085547334207
0.4,0.6254493708700197
0.41000000000000003,0.6200076137574488
0.42,0.616685594282763
0.43,0.6100694005982257
0.44,0.6054429548341783
0.45,0.6003247105341014
0.46,0.5991450708767565
0.47000000000000003,0.5965162999919953
0.48,0.5915257197152594
0.49,0.588441507664427
0.5,0.5852687411148129
0.51,0.5789928603731468
0.52,0.5804475195742534
0.53,0.5747881280514909
0.54,0.5714597601513663
0.55,0.5651518449874048
0.56,0.5661134460738996
0.5700000000000001,0.5618755346815254
0.58,0.5557532147809894
0.59,0.5563334703060875
0.6,0.5518995185063982
0.61,0.5496584090539894
0.62,0.5459670360084112
0.63,0.5466849179948451
0.64,0.5477081062259365
0.65,0.5456748297105497
0.66,0.5432196981609956
0.67,0.5415991136979312
0.68,0.5387643286345429
0.6900000000000001,0.5347463144058955
0.7000000000000001,0.5358257760231747
0.71,0.5353410875429042
0.72,0.5328403160241413
0.73,0.5334587341314021
0.74,0.5291535813743036
0.75,0.527118405786355
0.76,0.527609572014095
0.77,0.5288838609379605
0.78,0.5278949949587423
0.79,0.5282130487236121
0.8,0.5275348153665244
0.81,0.5248036455323987
0.8200000000000001,0.5243685172816066
0.8300000000000001,0.5230752574206549
0.84,0.5244863409858006
0.85,0.5247416194439094
0.86,0.5260894780959346
0.87,0.5255711244994715
0.88,0.5203618189809054
0.89,0.5233266883468568
0.9,0.5253158473686509
0.91,0.5214723149009095
0.92,0.5201159718896338
0.93,0.5164904959407934
0.9400000000000001,0.5134444526909246
0.9500000000000001,0.5124687163317891
0.96,0.5077342618067505
0.97,0.505623400046558
0.98,0.49945567702338445
0.99,0.49647440483384414
1.0,0.4933757385590843
1.01,0.48700932944840714
1.02,0.48040612966032525
1.03,0.4789084621480879
1.04,0.47511642113650454
1.05,0.4737656087729754
1.06,0.46972690261053107
1.07,0.46577032048948586
1.08,0.4625403897748259
1.09,0.46123023895230963
1.1,0.4613105587147257
1.11,0.4577816891505105
1.12,0.45546585672337236
1.1300000000000001,0.4548533096929571
1.1400000000000001,0.451677189259888
1.1500000000000001,0.44841524974943214
1.16,0.4458993175404454
1.17,0.44223654518803385
1.18,0.4389096132102809
1.19,0.4403922786216603
1.2,0.4409108377193936
1.21,0.4376119511245383
1.22,0.43280101929694353
1.23,0.43075533129020477
1.24,0.4303435993442745
1.25,0.42715218671524874
1.26,0.42421244131332536
1.27,0.4206923486227473
1.28,0.41513515188264355
1.29,0.40984301864281153
1.3,0.40576293511687933
1.31,0.40336745474634905
1.32,0.3999456081912302
1.33,0.39739340536508505
1.34,0.3889273123264179
1.35,0.3865166031092656
1.36,0.3847629446019754
1.37,0.37962292065736997
1.3800000000000001,0.38008363196799194
1.3900000000000001,0.3792910321933204
1.4000000000000001,0.371892885299419
1.41,0.3685727368247728
1.42,0.3666907785158274
1.43,0.3629390249004992
1.44,0.35885994956941136
1.45,0.35218206337277824
1.46,0.34815984577431747
1.47,0.34330283652379884
1.48,0.3366797204178367
1.49,0.3355814075266473
1.5,0.3318275653064858
1.51,0.33225469817697106
1.52,0.33266252733863394
1.53,0.3300701512407454
1.54,0.32633228057443026
1.55,0.32513219430704376
1.56,0.32212356542898113
1.57,0.32056000127270806
1.58,0.3184626752086167
1.59,0.3145775250707976
1.6,0.3150229894826394
1.61,0.3149413870762601
1.62,0.3113463279736707
1.6300000000000001,0.31007998944682796
1.6400000000000001,0.31103838656973837
1.6500000000000001,0.30840697172362425
1.6600000000000001,0.3057050407408553
1.67,0.29992303601507164
1.68,0.2991144308502565
1.69,0.2943715249802293
1.7,0.2905429928145048
1.71,0.28937558771983724
1.72,0.28999513228200596
1.73,0.29349446625228115
1.74,0.28853951053986077
1.75,0.28568698631566014
1.76,0.2856024170317588
1.77,0.2831242725831349
1.78,0.278815311294583
1.79,0.2790733557940843
1.8,0.28378270421586577
1.81,0.28273720590926543
1.82,0.28454984312470966
1.83,0.285873201946096
1.84,0.28497950173905123
1.85,0.284139730821066
1.86,0.28666890556613084
1.87,0.28894563427377623
1.8800000000000001,0.2899331142672824
1.8900000000000001,0.29146969839434894
1.9000000000000001,0.29382327130966573
1.9100000000000001,0.29477125123639175
1.92,0.2959698761778458
1.93,0.29773269909235395
1.94,0.30105374102860455
1.95,0.2996774679558404
1.96,0.2998594527209944
1.97,0.3029892790300802
1.98,0.3027345411269948
1.99,0.3072434314497739
2.0,0.3083258121655193
2.0100000000000002,0.3096226786579154
2.02,0.3088818693296567
2.0300000000000002,0.31481294882684757
2.04,0.317068283359763
2.05,0.3183295672283799
2.06,0.3206450522088584
2.07,0.31909452558871104
2.08,0.31809133370193066
2.09,0.3185029452981895
2.1,0.32067482137608966
2.11,0.31926363213850717
2.12,0.3201744234131681
2.13,0.3227803063826572
2.14,0.32595631520952956
2.15,0.32779232881619536
2.16,0.32807974530334977
2.17,0.3293972768226891
2.18,0.3315343348396823
2.19,0.3314968928283981
2.2,0.3355124446369265
2.21,0.3367176722910857
2.22,0.3341026234651095
2.23,0.3339577089631486
2.24,0.33765602391009136
2.25,0.33420224907932017
2.2600000000000002,0.33124178004541427
2.27,0.3302804087789851
2.2800000000000002,0.33068255490520654
2.29,0.3308247325856683
2.3000000000000003,0.3333695453090251
2.31,0.3311631979985092
2.32,0.3329222787619476
2.33,0.33144235503566855
2.34,0.32952139254944807
2.35,0.32602762208681946
2.36,0.32701059451089787
2.37,0.3263895103925148
2.38,0.32931844038478697
2.39,0.32828848005054356
2.4,0.32512756709432195
2.41,0.32115204598616814
2.42,0.3185986006743981
2.43,0.31837836005867604
2.44,0.31605940567182383
2.45,0.3184203908609805
2.46,0.32092264198486314
2.47,0.3165411638416618
2.48,0.3153868436971894
2.49,0.3144124680340321
2.5,0.31411923030450756
2.5100000000000002,0.3167348171388837
2.52,0.31463022384178957
2.5300000000000002,0.31574756569652185
2.54,0.3149918954352806
2.5500000000000003,0.3154504491500794
2.56,0.31735860562053614
2.57,0.317609586733903
