time_ns,acorr
0.0,0.7753361758905011
0.01,0.6953078984904663
0.02,0.6633611761568691
0.03,0.6390900157324513
0.04,0.6288026403214415
0.05,0.617313524022377
0.06,0.6134473529000268
0.07,0.6075789127062143
0.08,0.6062655265572766
0.09,0.6041748735067705
0.1,0.6029683898861986
0.11,0.5993995353525421
0.12,0.5966803898597454
0.13,0.5915402574652765
0.14,0.5894410761508246
0.15,0.5940971686333187
0.16,0.595780403036083
0.17,0.6000056891861915
0.18,0.5993246678985146
0.19,0.597488432876593
0.2,0.5992036837676474
0.21,0.60573294006553
0.22,0.611258965387387
0.23,0.6120945670674975
0.24,0.6109855321823627
0.25,0.6129705850916626
0.26,0.6063827482589174
0.27,0.6045983588710963
0.28,0.6001322320914533
0.29,0.599229569721891
0.3,0.6038126326067286
0.31,0.6127053697399226
0.32,0.6099704836095567
0.33,0.6064501829069795
0.34,0.6002846255285268
0.35000000000000003,0.6010912714902019
0.36,0.5990471765990116
0.37,0.5979675647548081
0.38,0.602524673645046
0.39,0.5959783042684673
0.4,0.5938391929063416
0.41000000000000003,0.5934814809751219
0.42,0.594306560199771
0.43,0.5902360442301916
0.44,0.5945895609468098
0.45,0.5972410430220205
0.46,0.6032527396200863
0.47000000000000003,0.6078704782731441
0.48,0.6074434303170011
0.49,0.6006253825330372
0.5,0.5959332272268499
0.51,0.586111738915708
0.52,0.5828779119027125
0.53,0.5892230163435059
0.54,0.5904829370705723
0.55,0.5916517038666008
0.56,0.5911540742842362
0.5700000000000001,0.5970022712222764
0.58,0.5994376782388756
0.59,0.5984353930571118
0.6,0.5966792993107575
0.61,0.5920749150443737
0.62,0.5913367626194217
0.63,0.5984246146224211
0.64,0.5964679375396124
0.65,0.5982894839803549
0.66,0.5969331415936923
0.67,0.6019203556438769
0.68,0.6016823256621083
0.6900000000000001,0.6040181082980043
0.7000000000000001,0.6028811453354822
0.71,0.6050980247998623
0.72,0.604739900296999
0.73,0.6047487623902992
0.74,0.6028472878289406
0.75,0.604310258113739
0.76,0.6042105018952193
0.77,0.6028838590086613
0.78,0.6071971531957697
0.79,0.606748128669483
0.8,0.6041994270911765
0.81,0.6028898087175993
0.8200000000000001,0.5963598238361824
0.8300000000000001,0.5957965624088118
0.84,0.5975775133336777
0.85,0.5979014156646636
0.86,0.595835795741739
0.87,0.5913806468793722
0.88,0.5993216924974072
0.89,0.5993342320166366
0.9,0.6024904401355344
0.91,0.6013619600910733
0.92,0.599030897334
0.93,0.6050202064976057
0.9400000000000001,0.603729864591138
0.9500000000000001,0.6011516942777119
0.96,0.5949051973461947
0.97,0.5952082144593083
0.98,0.5932371103000029
0.99,0.5915959641372495
1.0,0.5913468874981317
1.01,0.5935870713113558
1.02,0.5927203132556229
1.03,0.5954095300389144
1.04,0.59642184255325
1.05,0.5950360323723417
1.06,0.5946951462299809
1.07,0.5953358920954817
1.08,0.5951656647491049
1.09,0.5964383345643974
1.1,0.5966498156971269
1.11,0.5956241306103435
1.12,0.596342301946662
1.1300000000000001,0.5929541410723713
1.1400000000000001,0.5929777398793598
1.1500000000000001,0.590405555171831
1.16,0.5918102894633812
1.17,0.5894648838898671
1.18,0.5914502922821714
1.19,0.5872237085037548
1.2,0.5847414382096169
1.21,0.5823258908745906
1.22,0.5774619945307452
1.23,0.5793637442272784
1.24,0.5806681673726792
1.25,0.5848399953044983
1.26,0.5863303890353447
1.27,0.5898200392714764
1.28,0.5872622060328292
1.29,0.5873417718518431
1.3,0.5826786932215487
1.31,0.5841511495694643
1.32,0.5824880552568109
1.33,0.580559219233773
1.34,0.5809886146769709
1.35,0.582934046842932
1.36,0.57900775754052
1.37,0.5774597610596588
1.3800000000000001,0.577151803972284
1.3900000000000001,0.5779671108734092
1.4000000000000001,0.5798382846346607
1.41,0.5858036996190019
1.42,0.5851219922100269
1.43,0.590840812070027
1.44,0.5897963295199453
1.45,0.5868131901145407
1.46,0.5866118382030641
1.47,0.5861016512756265
1.48,0.5839196859569636
1.49,0.5814915048343945
1.5,0.5782146391778054
1.51,0.5792195091759734
1.52,0.5784364562513188
1.53,0.5775620304087122
1.54,0.5700112170258387
1.55,0.5665254385845728
1.56,0.5732462325183781
1.57,0.5742262613762013
1.58,0.5789787187869665
1.59,0.5744335993911629
1.6,0.5757435419350873
1.61,0.5711776792318086
1.62,0.5744494181105027
1.6300000000000001,0.5683004260824082
1.6400000000000001,0.5667582044568916
1.6500000000000001,0.5685397923571486
1.6600000000000001,0.5687834362273594
1.67,0.56292708029623
1.68,0.5631648877533111
1.69,0.5650365140966956
1.7,0.5678704748614585
1.71,0.5727004157659392
1.72,0.5718630772924325
1.73,0.576362208879955
1.74,0.5768936830458328
1.75,0.5818103894401851
1.76,0.5824333305862485
1.77,0.5835016531022924
1.78,0.5826298053392247
1.79,0.5849768068153378
1.8,0.5751311325069247
1.81,0.5786453140325576
