time_ns,acorr
0.0,0.6859627296932966
0.01,0.6396993130418492
0.02,0.6327092470504414
0.03,0.6294394863751281
0.04,0.6307747867383581
0.05,0.6275054159435084
0.06,0.6244221820050568
0.07,0.6221888428752615
0.08,0.619676701064123
0.09,0.6186299344477162
0.1,0.6176671705418078
0.11,0.6159371610623489
0.12,0.6166944907378062
0.13,0.6140220157966848
0.14,0.611624475395421
0.15,0.6134581860518852
0.16,0.6139987959996076
0.17,0.6115682216791875
0.18,0.6136394423511264
0.19,0.610152701886809
0.2,0.6096272011039863
0.21,0.6088858010031346
0.22,0.6115071544311645
0.23,0.610148279303339
0.24,0.6078086858979043
0.25,0.6087908859482863
0.26,0.6080079844444819
0.27,0.6066151301101564
0.28,0.607188088386617
0.29,0.6050615990876956
0.3,0.6031551297739133
0.31,0.6022765196083129
0.32,0.6033978262904363
0.33,0.6043439905078171
0.34,0.6031067070612528
0.35000000000000003,0.604840855504458
0.36,0.6050249843348977
0.37,0.605733798514089
0.38,0.6078638836374651
0.39,0.6025277491610602
0.4,0.6035559622748046
0.41000000000000003,0.601589385327218
0.42,0.5999918283473819
0.43,0.6000990748708085
0.44,0.6029058665788183
0.45,0.6025164371185485
0.46,0.600372742128154
0.47000000000000003,0.6009171584295374
0.48,0.6023547176506536
0.49,0.6010016458715841
0.5,0.6004329673980129
0.51,0.6031524818433166
0.52,0.6016283673257423
0.53,0.5999667501221653
0.54,0.6010826986401961
0.55,0.6018329131997169
0.56,0.600415097783373
0.5700000000000001,0.5969004126261599
0.58,0.5980219527005349
0.59,0.5984452220431524
0.6,0.5975585079755884
0.61,0.597068265635405
0.62,0.5960358591877116
0.63,0.5973434106752205
0.64,0.5983933096576879
0.65,0.5970384960380303
0.66,0.5934975973833446
0.67,0.5956829392221155
0.68,0.598081110411702
0.6900000000000001,0.5973052505074888
0.7000000000000001,0.5953559658921921
0.71,0.5945695094436296
0.72,0.5964356691356465
0.73,0.5960166866368777
0.74,0.5947123517670005
0.75,0.5913028380313202
0.76,0.5904490755478528
0.77,0.5910626851913291
0.78,0.5899019714507004
0.79,0.5916957291312507
0.8,0.5879573124520369
0.81,0.5858265713821577
0.8200000000000001,0.5855579754792156
0.8300000000000001,0.588541768877203
0.84,0.5871344483396068
0.85,0.5842128802495347
0.86,0.5866749105069642
0.87,0.5872455537269655
0.88,0.5843557355842942
0.89,0.5838110232151305
0.9,0.5867470585565809
0.91,0.5853086685750654
0.92,0.5851785731479139
0.93,0.5837475353387689
0.9400000000000001,0.5827149622985013
0.9500000000000001,0.5832372808885872
0.96,0.5840852683236587
0.97,0.5829443347189589
0.98,0.5806022987989379
0.99,0.57975557597463
1.0,0.5812931621669524
1.01,0.5809213858941824
1.02,0.5811516389961915
1.03,0.5804757869047282
1.04,0.5759628829833421
1.05,0.5792164181724532
1.06,0.5796093750365262
1.07,0.5773004146352383
1.08,0.5775412953901701
1.09,0.5760136908668523
1.1,0.5774392005106128
1.11,0.5776501062855821
1.12,0.5770159588992982
1.1300000000000001,0.5780167175241145
1.1400000000000001,0.5771464794361628
1.1500000000000001,0.5778590000313677
1.16,0.5778106582690553
1.17,0.5758259771313673
1.18,0.5763418665437527
1.19,0.5785483653591849
1.2,0.5777051238568235
1.21,0.5756896957658433
1.22,0.5757424368779788
1.23,0.578002260020674
1.24,0.5747151701747122
1.25,0.5748848827237948
1.26,0.575643879676129
1.27,0.5746279115993569
1.28,0.5744784755558214
1.29,0.574622938261262
1.3,0.5725842588593059
1.31,0.5754188160791662
1.32,0.57260908608329
1.33,0.5730649482874726
1.34,0.5717636874001855
1.35,0.57223551738618
1.36,0.5692594519673555
1.37,0.5730634373331434
1.3800000000000001,0.5741635785152102
1.3900000000000001,0.5720426144140368
1.4000000000000001,0.5695644609959174
1.41,0.5745191973732405
1.42,0.5718805041866111
1.43,0.5687335407004942
1.44,0.5712223501659356
1.45,0.5668687370321734
1.46,0.5685331440740816
1.47,0.5682603450880916
1.48,0.5672797515058533
1.49,0.5634954458436986
1.5,0.5640308352179755
1.51,0.5651859433673879
1.52,0.5649575886632269
1.53,0.5626386023032911
1.54,0.5641044244934602
1.55,0.5617476093483331
1.56,0.5629041014731798
1.57,0.5608592281018919
1.58,0.5583606855102052
1.59,0.5586665691179352
1.6,0.5613033515626147
1.61,0.559354328881673
1.62,0.558482844576612
1.6300000000000001,0.5602438034486893
1.6400000000000001,0.5603325277757942
1.6500000000000001,0.5597962076064501
1.6600000000000001,0.5590303251355535
1.67,0.5561483266277167
1.68,0.5547250840090079
1.69,0.5560835338284507
1.7,0.5560661147643781
1.71,0.5558804015123805
1.72,0.5532740118160043
1.73,0.552076606653802
1.74,0.5544951912579824
1.75,0.5537801659296371
1.76,0.5546433467180945
1.77,0.5510194599578824
1.78,0.5537961279528475
1.79,0.5547969814858411
1.8,0.5526051224078475
1.81,0.5512889152188006
1.82,0.5538399693719949
1.83,0.5533434683547362
1.84,0.552619264048672
1.85,0.5536703560722439
1.86,0.5534997520493238
1.87,0.5516435283590797
1.8800000000000001,0.5500557997183096
1.8900000000000001,0.5499704995552199
1.9000000000000001,0.5493248085200882
1.9100000000000001,0.5490857982313517
1.92,0.5500577950288694
1.93,0.5476180547253552
1.94,0.5462336889830214
1.95,0.5465827051592613
1.96,0.5483764959326104
1.97,0.5469708368243341
1.98,0.5464237885741098
1.99,0.5445256521868452
2.0,0.546777902698062
2.0100000000000002,0.5460513322111207
2.02,0.5471534393164665
2.0300000000000002,0.5483434100353727
2.04,0.5465313065040391
2.05,0.5473426961841673
2.06,0.544536409092351
2.07,0.544522894372862
2.08,0.5485440371067378
2.09,0.545702826358058
2.1,0.5455151562911015
2.11,0.5448625032167143
2.12,0.5473703114871598
2.13,0.5421018711917919
2.14,0.5418889560045338
2.15,0.5422221260539276
2.16,0.5441732576089192
2.17,0.5390004048873025
2.18,0.5385595378972466
2.19,0.5381416382990957
2.2,0.539316930540161
2.21,0.5400585913731805
2.22,0.5332813245393829
2.23,0.5326330821177461
2.24,0.5352084630471333
2.25,0.533336982913924
2.2600000000000002,0.5288442956235163
2.27,0.528443288447641
2.2800000000000002,0.52824945255529
2.29,0.5278685335285086
2.3000000000000003,0.5284087786324595
2.31,0.5276338593668177
2.32,0.5246073633923608
2.33,0.524981002587692
2.34,0.5281847242405886
2.35,0.5245641070913805
2.36,0.524572959514693
2.37,0.5253888620933505
2.38,0.5245468239841097
2.39,0.5243483712734165
2.4,0.5230457561228598
2.41,0.5234587020695171
2.42,0.5240692283433707
2.43,0.5244238724794315
2.44,0.5228336111422411
2.45,0.518468450723033
2.46,0.519562362906659
2.47,0.5208583503266776
2.48,0.5159998912071899
2.49,0.5173397259973419
2.5,0.5149236090461949
2.5100000000000002,0.5163501131899183
2.52,0.5163056181887883
2.5300000000000002,0.516117257182578
2.54,0.5170931182484669
2.5500000000000003,0.515166365283374
2.56,0.5143739967167783
2.57,0.5166205974078679
2.58,0.5140877595304018
2.59,0.5164635672780934
2.6,0.5155252763837632
2.61,0.5134476894161968
2.62,0.515561115186843
2.63,0.5163137430023342
2.64,0.5149286522402323
2.65,0.5105819086038067
2.66,0.5120949569884138
2.67,0.5110600554008223
2.68,0.5107462719249081
2.69,0.5113770116835187
2.7,0.5114672782052536
2.71,0.5122808524509457
2.72,0.5147697070928208
2.73,0.5110039378688316
2.74,0.5095090116869117
2.75,0.509597201897776
2.7600000000000002,0.5079514842158581
2.77,0.5078339877268739
2.7800000000000002,0.5072652404272111
2.79,0.511184241357971
2.8000000000000003,0.508289084042366
2.81,0.5090333424824934
2.82,0.5094439875513797
2.83,0.507107424328804
2.84,0.5088798656086866
2.85,0.5073637814617163
2.86,0.5088096720109408
2.87,0.5074655214314024
2.88,0.5043143408071432
2.89,0.5078150007085778
2.9,0.506188063945091
2.91,0.5052704138349056
2.92,0.5048230557029038
2.93,0.5021122052402632
2.94,0.5018201422890182
2.95,0.5025218075260129
2.96,0.5007347697920226
2.97,0.49983493761234105
2.98,0.5039759303071373
2.99,0.5011391927008481
3.0,0.5001974825755944
3.0100000000000002,0.5004623360101109
3.02,0.504166412421787
3.0300000000000002,0.5042366950452548
3.04,0.5023719186139765
3.0500000000000003,0.5029716729806109
3.06,0.5027928762655945
3.0700000000000003,0.5063648366204784
3.08,0.5042947414122706
3.09,0.5026780469538736
3.1,0.5027265478205146
3.11,0.5047034948803737
3.12,0.5053353820871413
3.13,0.5031191895882831
3.14,0.5067805076747507
3.15,0.5054432822701643
3.16,0.5077926360253548
3.17,0.5065790978464623
3.18,0.5059715204833699
3.19,0.5040914684422091
3.2,0.5027758652369013
3.21,0.503449680315363
3.22,0.5033304352771073
3.23,0.5048903304586926
3.24,0.5064348393584439
3.25,0.5041846811941749
3.2600000000000002,0.507642502278478
3.27,0.5099274325042825
3.2800000000000002,0.5060105548605947
3.29,0.5047630960234525
3.3000000000000003,0.5062216939972047
3.31,0.5073491019073733
3.3200000000000003,0.5051590717009267
3.33,0.5008380775200858
3.34,0.5062304115578132
3.35,0.5035678119393796
3.36,0.5049580532630638
3.37,0.5030893131861571
3.38,0.5054311266802285
3.39,0.5049631431576102
3.4,0.5063513096427756
3.41,0.5057053694896431
3.42,0.5062530657639532
3.43,0.5044965922306197
3.44,0.5045818883473278
3.45,0.5053160622343349
3.46,0.5048259889723576
3.47,0.5028689650102062
3.48,0.5001332101806654
3.49,0.5048746687428587
3.5,0.5044807585925571
3.5100000000000002,0.5014394904798992
3.52,0.5027869820466299
3.5300000000000002,0.5013562642615815
3.54,0.5046022785916786
3.5500000000000003,0.500680953604949
3.56,0.5026725901521759
3.5700000000000003,0.5008810295190729
3.58,0.5004479287783661
3.59,0.5006174257313406
