time_ns,acorr
0.0,0.5054947640062113
0.01,0.4609975729512846
0.02,0.45182972036142416
0.03,0.4429356966165573
0.04,0.43915442230368695
0.05,0.43682953423248594
0.06,0.4323808805809226
0.07,0.42911344385198563
0.08,0.42500077543159204
0.09,0.4215804446942309
0.1,0.4230249895808036
0.11,0.42089541858855056
0.12,0.4182279780998764
0.13,0.4144772542167183
0.14,0.4128700152848325
0.15,0.4144646063409801
0.16,0.41367864373231594
0.17,0.41146540740243154
0.18,0.40804557995975577
0.19,0.4071644909806428
0.2,0.4042772523947463
0.21,0.4031033731023246
0.22,0.40417089264839784
0.23,0.4034121848609626
0.24,0.40344898953945046
0.25,0.4034153969172135
0.26,0.4012094724333515
0.27,0.4000543718999237
0.28,0.3990358293344106
0.29,0.39729814562710397
0.3,0.39765051017720615
0.31,0.3980820703097331
0.32,0.3956033461381001
0.33,0.39528765860502046
0.34,0.39401537420985544
0.35000000000000003,0.3925420084092504
0.36,0.39294189058636086
0.37,0.3943526755442048
0.38,0.3935167355337584
0.39,0.39188769430557446
0.4,0.3921686875842872
0.41000000000000003,0.3927301717782854
0.42,0.3916554026933482
0.43,0.3902739472544471
0.44,0.3914084214004361
0.45,0.3920604605132748
0.46,0.3914184469146758
0.47000000000000003,0.39114811687245704
0.48,0.393051241344598
0.49,0.3947481771419907
0.5,0.39112629768824164
0.51,0.3914179718979461
0.52,0.39072198107377243
0.53,0.389944844888222
0.54,0.391502672847082
0.55,0.39282622494853436
0.56,0.3905647746072325
0.5700000000000001,0.3889748942579261
0.58,0.39255177473093256
0.59,0.38997421439280106
0.6,0.3915533602196835
0.61,0.3904438043714573
0.62,0.39182537691540603
0.63,0.39199317393157695
0.64,0.39425106267341337
0.65,0.3940550087292429
0.66,0.3931801453400739
0.67,0.39217656648879345
0.68,0.39243332786709845
0.6900000000000001,0.38950433206054325
0.7000000000000001,0.3915747790899316
0.71,0.39188327927517874
0.72,0.3910437274236813
0.73,0.3874579896868537
0.74,0.3893917241474391
0.75,0.38807771836678756
0.76,0.3833932914458798
0.77,0.3820923335681561
0.78,0.38427734811252806
0.79,0.3811830219549099
0.8,0.3789888528514413
0.81,0.3774845356187747
0.8200000000000001,0.37758092592731696
0.8300000000000001,0.37884761610733986
0.84,0.37573573230282736
0.85,0.3760006899022884
0.86,0.37750402660721527
0.87,0.37368406337286647
0.88,0.3768653007255748
0.89,0.37681793884581105
0.9,0.3729049177695608
0.91,0.37149726032137426
0.92,0.370113349856876
0.93,0.3707259617537695
0.9400000000000001,0.3680546881477164
0.9500000000000001,0.3672494757621838
0.96,0.37172324969739756
0.97,0.36876925686606116
0.98,0.3711554495854919
0.99,0.37170060197321164
1.0,0.3732630985654608
1.01,0.37247226514225384
1.02,0.37104612161108225
1.03,0.3740300280951206
1.04,0.3744595541623459
1.05,0.37398151411135866
1.06,0.3746125988920557
1.07,0.3752337338837028
1.08,0.3767266096409722
1.09,0.37393472109818554
1.1,0.37630381223354636
1.11,0.37635020105066586
1.12,0.37759826986777195
1.1300000000000001,0.3759590603870864
1.1400000000000001,0.37618366887410076
1.1500000000000001,0.37710515309655124
1.16,0.38120913115272714
1.17,0.3787392942535194
1.18,0.37770862987611337
1.19,0.37761419650521083
1.2,0.3783367854654042
1.21,0.37750951918136383
1.22,0.37718305888225034
1.23,0.3792343708159778
1.24,0.3797556465484137
1.25,0.37850110275219256
1.26,0.3794626628812629
1.27,0.38162322887549494
1.28,0.38295945188922476
1.29,0.38313345693424394
1.3,0.3813890111096052
1.31,0.37878280375342926
1.32,0.37708849918408227
1.33,0.37503119870684554
1.34,0.37512448857151653
1.35,0.37335985568008073
1.36,0.37327909267606757
1.37,0.3748992024903335
1.3800000000000001,0.37432257848211614
1.3900000000000001,0.37164266110086974
1.4000000000000001,0.36870458844024195
1.41,0.3683161946883091
1.42,0.3659585893757288
1.43,0.36492235189394656
1.44,0.36369703713261425
1.45,0.36306062492586144
1.46,0.3607798879375926
1.47,0.36159089598525146
1.48,0.35943772489921144
1.49,0.36075822401392527
1.5,0.35697381461391314
1.51,0.3568468385623229
1.52,0.357404339774408
1.53,0.35807575604298414
1.54,0.3571408699380536
1.55,0.35554638492230467
1.56,0.35541470546385084
1.57,0.3548012062349146
1.58,0.3559165732798965
1.59,0.35476925362887257
1.6,0.3522693233420528
1.61,0.352790253356173
1.62,0.35097211038150355
1.6300000000000001,0.3477222948676506
1.6400000000000001,0.3466565682834167
1.6500000000000001,0.34535341280595433
1.6600000000000001,0.3462795985549562
1.67,0.3470185354861106
1.68,0.34787658975007735
1.69,0.3471051880637708
1.7,0.34648412731001543
1.71,0.34534462997798115
1.72,0.34515640861980507
1.73,0.3428303211375867
1.74,0.3449729358812159
1.75,0.3443612439740503
1.76,0.3427049023680372
1.77,0.3414985683924042
1.78,0.3437010700970491
1.79,0.3421937791321241
1.8,0.33756187308739366
1.81,0.338181458614965
1.82,0.33654078063690074
1.83,0.335873983316275
1.84,0.3376536781093682
1.85,0.3385376763926506
1.86,0.3376985601091597
1.87,0.33636764312474793
1.8800000000000001,0.337329841007416
1.8900000000000001,0.3391766621279213
1.9000000000000001,0.3393954979839635
1.9100000000000001,0.3389900130571851
1.92,0.33845337045172375
1.93,0.3377747717364042
1.94,0.33997097157936235
1.95,0.3384473036374703
1.96,0.33689552894266167
1.97,0.3353714500824829
1.98,0.3330381090726728
1.99,0.33566297110907944
2.0,0.3340115942013609
2.0100000000000002,0.33394980785320755
2.02,0.33528607394991616
2.0300000000000002,0.33477117261361816
2.04,0.33659981696301544
2.05,0.3345328988982828
2.06,0.33621824837606135
2.07,0.3363954845801887
2.08,0.3366626110827525
2.09,0.3369000508952761
2.1,0.33406488106107834
2.11,0.33405626084917855
2.12,0.3351554495071404
2.13,0.3368449134451019
2.14,0.33396367045959
2.15,0.3393810643854454
2.16,0.3396231868880169
2.17,0.3409463928422658
2.18,0.3382052499855679
2.19,0.3417199002390354
2.2,0.3398055220880818
2.21,0.3379466371989719
2.22,0.3376593971444586
2.23,0.3397144792943248
2.24,0.34251468565399507
2.25,0.3422437591175204
2.2600000000000002,0.3445001498325373
2.27,0.34676569016670283
2.2800000000000002,0.3441693959832245
2.29,0.3446806307012044
2.3000000000000003,0.3462285371229601
2.31,0.3438577943723375
2.32,0.34612773124132123
2.33,0.3474225214957709
2.34,0.3491253922066788
2.35,0.34891895831478426
2.36,0.34840465864065906
2.37,0.3500979829633422
2.38,0.349051324127732
2.39,0.3510710269218624
2.4,0.3510306303050843
2.41,0.35230061977955307
2.42,0.3529294493662309
2.43,0.3522184596991589
2.44,0.3531870612690631
2.45,0.3528411907247557
2.46,0.35153487535362044
2.47,0.3523481370444605
2.48,0.3519072632845621
2.49,0.35097246829577067
2.5,0.3513170893859066
2.5100000000000002,0.34615799755969534
2.52,0.3484334182763742
2.5300000000000002,0.3472288767939455
2.54,0.34730213099452295
2.5500000000000003,0.34786655217197165
2.56,0.34616235481931484
2.57,0.350866061958942
2.58,0.3482248406909662
2.59,0.34628342336369233
2.6,0.34945439125190647
2.61,0.3512599918219782
2.62,0.350066493333963
2.63,0.35030102564024773
2.64,0.35227872784349035
2.65,0.35102885012356083
2.66,0.35141200968461883
2.67,0.3525605817761241
2.68,0.3515566388240994
2.69,0.3488888998242702
2.7,0.34971633239762046
2.71,0.3486853982447729
2.72,0.3490919206393665
2.73,0.34968378081853907
2.74,0.3515396367579465
2.75,0.3508518053109841
2.7600000000000002,0.3500914350986329
2.77,0.35325497459490773
2.7800000000000002,0.354677794694
2.79,0.3569777095292467
2.8000000000000003,0.3558684259937699
2.81,0.35480438101832096
2.82,0.3570580015492055
2.83,0.35459794014083856
2.84,0.35608317555900126
2.85,0.35480128782576675
2.86,0.3555122591705487
2.87,0.35701263460693866
2.88,0.3544895871079786
2.89,0.3551363329006547
2.9,0.3576609235063933
2.91,0.3572157435443122
2.92,0.3566312243632036
2.93,0.35817334317264543
2.94,0.35853699851539583
2.95,0.3579286581731807
2.96,0.3600942892940842
2.97,0.3597829171053917
2.98,0.35793260461813875
2.99,0.35733950180094476
3.0,0.35306780168211616
3.0100000000000002,0.35446602809727645
3.02,0.3543229699678532
3.0300000000000002,0.35136935026562843
3.04,0.3517306833416555
3.0500000000000003,0.3531457096153279
3.06,0.350975938151763
3.0700000000000003,0.3526005466158178
3.08,0.3528283430729148
3.09,0.35551390609054156
3.1,0.35535212620765444
3.11,0.35367164535416074
3.12,0.3569419717255946
3.13,0.3552687428542404
3.14,0.35467953180285905
3.15,0.35581419349875965
3.16,0.3546961168745734
3.17,0.3521684254267931
3.18,0.35337420629643895
3.19,0.35310365899547086
3.2,0.35195060323137245
3.21,0.352445739243431
3.22,0.3517077656044587
3.23,0.3541061821013835
3.24,0.35174740049923126
3.25,0.3522651551611648
3.2600000000000002,0.352707997230572
3.27,0.35297227665261616
3.2800000000000002,0.35368735847016936
3.29,0.3512391317142378
3.3000000000000003,0.3513659236713365
3.31,0.3513975174404749
3.3200000000000003,0.3535104601117651
3.33,0.3565382284094025
3.34,0.35128587354705704
3.35,0.3557658405246643
3.36,0.35520646194332706
3.37,0.35544125655831826
3.38,0.355190981216255
3.39,0.353626595910118
3.4,0.353268413472347
3.41,0.352871549289712
3.42,0.3564689476749546
3.43,0.3569637637545259
3.44,0.35695176850396604
3.45,0.35754264874007147
3.46,0.36154330497859133
3.47,0.3599664383162142
3.48,0.36478614324140896
3.49,0.36420927764680744
3.5,0.36627027779879234
3.5100000000000002,0.3669501746463525
3.52,0.3663567842910849
3.5300000000000002,0.37080161406122
3.54,0.3737024735673501
3.5500000000000003,0.37220783106374267
3.56,0.37409417201923933
3.5700000000000003,0.37319559762808724
3.58,0.3735530474452288
3.59,0.37142851790089376
3.6,0.36988729570024287
3.61,0.3725044571616664
3.62,0.3709941506866877
3.63,0.3695847213009981
3.64,0.37006493884746205
3.65,0.3726826795552536
3.66,0.3694686707781408
3.67,0.37203277547547414
3.68,0.370678489373593
3.69,0.3714465172440864
3.7,0.3700628078620749
3.71,0.36908281723199976
3.72,0.370324570062396
3.73,0.3728715859894523
3.74,0.3716113394742514
3.75,0.3714896236214851
3.7600000000000002,0.3696741215790438
3.77,0.3682991187127784
3.7800000000000002,0.3689283787792407
3.79,0.3683564973911551
3.8000000000000003,0.3672236805512488
3.81,0.3668626395066551
3.8200000000000003,0.36734510052208735
3.83,0.3677704617712874
3.84,0.3673169433808164
3.85,0.3663197084259731
3.86,0.36387862286927736
3.87,0.3625461230481509
3.88,0.3624911723430153
3.89,0.36324674993726525
3.9,0.36284011453599746
3.91,0.36262128149867845
3.92,0.35980187784905643
3.93,0.36201493581651584
3.94,0.3619324415352169
3.95,0.36283882081439833
3.96,0.3580847483507957
3.97,0.35659238882743743
3.98,0.35534101031862864
3.99,0.3488080221619392
4.0,0.3497065742270049
4.01,0.348791643604712
4.0200000000000005,0.35080198737707213
4.03,0.3523091345804242
4.04,0.3499229983181351
4.05,0.34915894543970805
4.0600000000000005,0.3513869418380821
4.07,0.3500634204730947
4.08,0.35005250767155455
4.09,0.3469392215512749
4.1,0.3463899650477687
4.11,0.34772311262917865
4.12,0.34780781789158605
4.13,0.34832168581927636
4.14,0.3471499953517168
4.15,0.3470327506985845
4.16,0.35069958888741176
4.17,0.3512605665165597
4.18,0.3511823185367133
4.19,0.35418946813557467
4.2,0.35302736027981685
4.21,0.3552838649559859
4.22,0.3536328212169051
4.23,0.35275771619946705
4.24,0.351418034830128
4.25,0.3522770689146914
4.26,0.35298691059252213
4.2700000000000005,0.34846932180275547
4.28,0.3504894600629223
4.29,0.3470778914372057
4.3,0.3459513517959309
4.3100000000000005,0.34781609003825625
4.32,0.3463341862542105
4.33,0.3450068453858022
4.34,0.34309326946817253
4.3500000000000005,0.3431876751301151
4.36,0.3429340914679504
4.37,0.33816371941295054
4.38,0.33921718613289437
4.39,0.3405425799850008
4.4,0.3405825177140585
4.41,0.33895870631648106
4.42,0.33950826389162386
4.43,0.34087143636850176
4.44,0.33589880742793443
4.45,0.33098451535001167
4.46,0.3295773691838738
4.47,0.32889490167655605
4.48,0.32660072597024725
4.49,0.32833614131239025
4.5,0.32610991930218375
4.51,0.32435050960127665
4.5200000000000005,0.32163713197588517
4.53,0.321861762527044
4.54,0.31929995138606276
4.55,0.3171549818470977
4.5600000000000005,0.3195176529374993
4.57,0.3168880398635857
4.58,0.316735748729843
4.59,0.3118864619822874
4.6000000000000005,0.31067561410089073
4.61,0.308617432344473
4.62,0.30697558258237956
4.63,0.30635368130607304
4.64,0.3039506571197489
4.65,0.30487058315254806
4.66,0.3062169564166028
4.67,0.30671262740818306
4.68,0.30927424612807836
4.69,0.30787709056112905
4.7,0.30717671814731135
4.71,0.3068904806612131
4.72,0.3085343566399902
4.73,0.31016918005320465
4.74,0.3131792899144409
4.75,0.3109888482329751
4.76,0.3103782586614289
4.7700000000000005,0.31254774544565217
4.78,0.31419130714408455
4.79,0.3141521186829433
4.8,0.31667843000848833
4.8100000000000005,0.31962309491136964
4.82,0.31984975043344394
4.83,0.3202491900454629
4.84,0.3240693259560744
4.8500000000000005,0.3231605632960033
4.86,0.32632938129296035
4.87,0.32685308850239986
4.88,0.3266897948340008
4.89,0.32970380388636356
4.9,0.32945347200663866
4.91,0.3312869080179253
4.92,0.3275549370129133
4.93,0.3291391470541736
4.94,0.32770871848471256
4.95,0.3268798889610571
4.96,0.32794786949747806
4.97,0.3293350869843944
4.98,0.3305757722806122
4.99,0.33119975046139727
5.0,0.3294020444608813
5.01,0.33264910315819496
5.0200000000000005,0.32904307823311113
5.03,0.3311089212867364
5.04,0.33480228147490726
5.05,0.33604618476994563
5.0600000000000005,0.3357511114813672
5.07,0.33262505870394754
