time_ns,acorr
0.0,0.7694919555733769
0.01,0.7291810601095041
0.02,0.7161164433437004
0.03,0.7106891466666211
0.04,0.7011947743628778
0.05,0.6973991301239203
0.06,0.6932610811281402
0.07,0.6899732603821682
0.08,0.6859802450073734
0.09,0.6831702827944097
0.1,0.6819316009689436
0.11,0.6827663243058412
0.12,0.6802027921678783
0.13,0.6787220530463899
0.14,0.6770207570914013
0.15,0.6765053516354753
0.16,0.6752958695403102
0.17,0.6723158672974038
0.18,0.6711383886045915
0.19,0.669091620819049
0.2,0.6693465027929415
0.21,0.668642885581079
0.22,0.6664005347572385
0.23,0.665470096066947
0.24,0.6684461436961958
0.25,0.6671719731374134
0.26,0.6689888700063986
0.27,0.6691179442384712
0.28,0.6679602384399267
0.29,0.6685543642774819
0.3,0.6662025354876353
0.31,0.6671513853123858
0.32,0.6635163458589587
0.33,0.6622367077745144
0.34,0.6652899770960218
0.35000000000000003,0.6651753838599566
0.36,0.665123623156873
0.37,0.6675422227542792
0.38,0.6692814004035148
0.39,0.6703168408138918
0.4,0.6703357207289212
0.41000000000000003,0.6678973798989677
0.42,0.6664128557298787
0.43,0.6665846638935797
0.44,0.665006152489892
0.45,0.6664160076163068
0.46,0.6642209459251067
0.47000000000000003,0.6640360120153317
0.48,0.6649327903748483
0.49,0.6651372763365009
0.5,0.6687277070961373
0.51,0.6683302994446015
0.52,0.6688930482826264
0.53,0.6671641642906817
0.54,0.6675344685102478
0.55,0.670231456326461
0.56,0.6681400161488862
0.5700000000000001,0.6696003091005349
0.58,0.6708983334469283
0.59,0.6711523191110849
0.6,0.6708963433223949
0.61,0.666945061429339
0.62,0.664578474700976
0.63,0.6624505510959492
0.64,0.6604687262011469
0.65,0.6617305907002908
0.66,0.6607225237685459
0.67,0.6611320172887177
0.68,0.6592391158354576
0.6900000000000001,0.6595398699083758
0.7000000000000001,0.6609398642106225
0.71,0.6573448307757485
0.72,0.655938912198886
0.73,0.654804434856303
0.74,0.652452108562001
0.75,0.6515692035759262
0.76,0.6510154341816521
0.77,0.6520915078412898
0.78,0.6519699406814434
0.79,0.6519658399943068
0.8,0.6509259471496956
0.81,0.6540823725542863
0.8200000000000001,0.6537993035477093
0.8300000000000001,0.6548988809079344
0.84,0.6551215931124414
0.85,0.654044363257206
0.86,0.6552294456908475
0.87,0.6559857138531441
0.88,0.6555205469184802
0.89,0.655080457826648
0.9,0.6557032478831416
0.91,0.6551371921442584
0.92,0.6579547282615695
0.93,0.6593396887453704
0.9400000000000001,0.6559817469247934
0.9500000000000001,0.6537716764645699
0.96,0.6535944541338904
0.97,0.6522638555080917
0.98,0.6544635964204077
0.99,0.6542209371378115
1.0,0.6509047985336865
1.01,0.6492152333349555
1.02,0.6502271167795062
1.03,0.6520648457496465
1.04,0.6515562712396072
1.05,0.6518177898063016
1.06,0.6515718281357145
1.07,0.6486449886703701
1.08,0.6454732366192798
1.09,0.644651171162773
1.1,0.6457655066636107
1.11,0.6426426180152196
1.12,0.6446159290120788
1.1300000000000001,0.6444500640991659
1.1400000000000001,0.6425941959128523
1.1500000000000001,0.6418053190624754
1.16,0.6431262859305006
1.17,0.6438655486875893
1.18,0.6453050361714809
1.19,0.6465978913177529
1.2,0.6473125579652297
1.21,0.6462115201789558
1.22,0.647204522875832
1.23,0.6482188837054399
1.24,0.6475942765412599
1.25,0.6467261753526986
1.26,0.6472750978114505
1.27,0.6500969698081059
1.28,0.6500629629142428
1.29,0.6487631206850196
1.3,0.6490940177765375
1.31,0.6494988889546678
1.32,0.6516562575581436
1.33,0.6508529143343222
1.34,0.6511088079270189
1.35,0.6497864349829205
1.36,0.6525412556768814
1.37,0.6546715593341149
1.3800000000000001,0.6548885104148072
1.3900000000000001,0.6558879033977971
1.4000000000000001,0.6575134225104564
1.41,0.656792370930298
1.42,0.6560581962517656
1.43,0.6597699837035162
1.44,0.6572280348694913
1.45,0.6573124974330986
1.46,0.6558294079936824
1.47,0.6547218615249606
1.48,0.6543994943378845
1.49,0.6534566995295631
1.5,0.6535710036187238
1.51,0.6556128489647373
1.52,0.6556358132771681
1.53,0.6545094205932906
1.54,0.6558877983863763
1.55,0.656257453269848
1.56,0.6556141807052616
1.57,0.654129038382893
1.58,0.6563574586912374
1.59,0.6564549609964467
1.6,0.6536260365995465
1.61,0.6547414222676448
1.62,0.655852869835411
1.6300000000000001,0.6568740021233428
1.6400000000000001,0.6532866493505571
1.6500000000000001,0.6556682878643475
1.6600000000000001,0.6544846923745933
1.67,0.6554451206419895
1.68,0.6531052608623308
1.69,0.6546496703820871
1.7,0.6545418482176121
1.71,0.654474503316005
1.72,0.6514710351713011
1.73,0.6537061955068001
1.74,0.6533080418462693
1.75,0.6504362792953039
