time_ns,acorr
0.0,0.7628563245772018
0.01,0.6960980271042057
0.02,0.6658383438785446
0.03,0.6488180131838647
0.04,0.632267467080677
0.05,0.6182250646959303
0.06,0.6098622546323671
0.07,0.5993427483342708
0.08,0.5895781091353567
0.09,0.5861325082236591
0.1,0.5806559564269869
0.11,0.5773235458592444
0.12,0.5709141441232207
0.13,0.5633475164999214
0.14,0.5541529575534355
0.15,0.5508157864425491
0.16,0.5465964484011842
0.17,0.5443006221521093
0.18,0.5404474853275444
0.19,0.5372706772580387
0.2,0.5322878443910763
0.21,0.5320546095253893
0.22,0.5324260897448009
0.23,0.5322264180073959
0.24,0.5296908383824751
0.25,0.5305844051076563
0.26,0.5268545185033066
0.27,0.5223602725917901
0.28,0.520546114506643
0.29,0.5199595438018026
0.3,0.5204921088921863
0.31,0.5172712675442082
0.32,0.5124349469747363
0.33,0.5066246833407645
0.34,0.5021699116442864
0.35000000000000003,0.4990659465865411
0.36,0.4954318508381855
0.37,0.49337476427922583
0.38,0.49398565780538833
0.39,0.4915538870741571
0.4,0.4853188376243348
0.41000000000000003,0.47914431981743044
0.42,0.4808434904989802
0.43,0.47467135860311477
0.44,0.4718044755326606
0.45,0.4730893585642936
0.46,0.4718671183591726
0.47000000000000003,0.46946772642005374
0.48,0.470365789080055
0.49,0.47017493118885995
0.5,0.46661149163205395
0.51,0.4655239391508246
0.52,0.463138605857396
0.53,0.4615858067762446
0.54,0.46101645251837703
0.55,0.4615588087190233
0.56,0.4584695347032634
0.5700000000000001,0.45817764261169774
0.58,0.4582251391159419
0.59,0.4613783066589428
0.6,0.46437898298466207
0.61,0.46389489623600805
0.62,0.462316769391167
0.63,0.4641722006356704
0.64,0.46299362222753715
0.65,0.4585279630925914
0.66,0.45311707776920146
0.67,0.4517625215378908
0.68,0.45011985828181145
0.6900000000000001,0.4481405141029311
0.7000000000000001,0.450650517222589
0.71,0.45176950662908105
0.72,0.45131138139214266
0.73,0.45248895758650226
0.74,0.4538442942728272
0.75,0.4575886444342785
0.76,0.4594610491049228
0.77,0.4582887474108343
0.78,0.46107161100107663
0.79,0.4631512363795406
0.8,0.4595068239925893
0.81,0.4587282080820318
0.8200000000000001,0.46069670473049734
0.8300000000000001,0.4621359946608289
0.84,0.46159896708258596
