time_ns,acorr
0.0,1.0
0.01,0.9783248932837039
0.02,0.9761428605857467
0.03,0.9739046589259236
0.04,0.9718603474385686
0.05,0.9706682956850945
0.06,0.9688143239178693
0.07,0.9693668855375653
0.08,0.968205440720267
0.09,0.9675782351408081
0.1,0.965944416389738
0.11,0.9655442026948307
0.12,0.9652922050587656
0.13,0.9643051260131399
0.14,0.9625438498800446
0.15,0.9636251286065793
0.16,0.9626317687035917
0.17,0.9624519582119433
0.18,0.962002025277691
0.19,0.9612977043081423
0.2,0.9622570590320119
0.21,0.9602609225771548
0.22,0.9594289600870382
0.23,0.9595831443143306
0.24,0.9598447932632442
0.25,0.9593436261984339
0.26,0.9590871274897732
0.27,0.9586534324988688
0.28,0.959217525289285
0.29,0.9589390200802871
0.3,0.9594097895405895
0.31,0.95894713239848
0.32,0.958864946332411
0.33,0.9584041947103199
0.34,0.9574831179864293
0.35000000000000003,0.9577554081561284
0.36,0.957752242595274
0.37,0.9577576005062457
0.38,0.9577026104765896
0.39,0.957222099719422
0.4,0.9570744316965478
0.41000000000000003,0.9568976717470453
0.42,0.9564799368098014
0.43,0.9576123706161904
0.44,0.9578258154007746
0.45,0.9576727570132594
0.46,0.9571446241861995
0.47000000000000003,0.9568863648672659
0.48,0.9579101690459243
0.49,0.9566858338544697
0.5,0.9561854935174326
0.51,0.9559271990352962
0.52,0.9555062401801631
0.53,0.9556140315460905
0.54,0.9548154875162206
0.55,0.9553552114481954
0.56,0.9544618647490598
0.5700000000000001,0.9536594619357153
0.58,0.9536761105440899
0.59,0.9532065442478691
0.6,0.9530032798717989
0.61,0.9531516701821401
0.62,0.9531059255165121
0.63,0.9535385186436779
0.64,0.9539983329839493
0.65,0.9538547424025353
0.66,0.9542549837446289
0.67,0.9543804712350106
0.68,0.9540774346869126
0.6900000000000001,0.9541328059411962
0.7000000000000001,0.9533927362680091
0.71,0.9527866646114478
0.72,0.9531242634557306
0.73,0.952788315608097
0.74,0.9527444206920319
0.75,0.9527133125578631
0.76,0.95205315531022
0.77,0.9513953203671112
0.78,0.9512591087196159
0.79,0.9513102638215473
0.8,0.9512125202396424
0.81,0.9512514974890556
0.8200000000000001,0.9515949028314981
0.8300000000000001,0.9504774895247373
0.84,0.9503193627522316
0.85,0.9490911032111401
0.86,0.948308673988443
0.87,0.9496448740567955
0.88,0.9495123481063724
0.89,0.949255000830515
0.9,0.9495782320048376
0.91,0.9496093279859334
0.92,0.9485287645101566
0.93,0.9487526115009705
0.9400000000000001,0.9483877249976184
0.9500000000000001,0.9485561043138807
0.96,0.947763565760199
0.97,0.9471594273924709
0.98,0.9477827289694891
0.99,0.9485545463857843
1.0,0.9486464894997734
1.01,0.9470348934245072
1.02,0.9475636766853378
1.03,0.9476220090715067
1.04,0.946883247403312
1.05,0.9469256901511016
1.06,0.9481642564386871
1.07,0.9477394203354204
1.08,0.9479002224044694
1.09,0.9474741275240901
1.1,0.9473281744601143
1.11,0.947257230738161
1.12,0.9471021181344159
1.1300000000000001,0.9472401664126466
1.1400000000000001,0.9471652072802661
1.1500000000000001,0.9479131292404329
1.16,0.9471423941645406
1.17,0.9475307863158218
1.18,0.9475005531188134
1.19,0.9480823790837549
1.2,0.9469450397219662
1.21,0.9474565337276835
1.22,0.947841351106793
1.23,0.9478640836937666
1.24,0.9470452534575325
1.25,0.9468384966305733
1.26,0.9459174307508692
1.27,0.945283561629403
1.28,0.9452147926293971
1.29,0.9441656903829196
1.3,0.944451563556165
1.31,0.9435639181386875
1.32,0.943683867658104
1.33,0.9431384806422
1.34,0.9435620141252525
1.35,0.9440462231391455
1.36,0.9439234844554698
1.37,0.9445257503852036
1.3800000000000001,0.9435292232408403
1.3900000000000001,0.9436201249836325
1.4000000000000001,0.9423971768626056
1.41,0.9426361048382532
1.42,0.9421574532210436
1.43,0.9414745579790205
1.44,0.9426639260277784
1.45,0.9427197821743113
1.46,0.9415604381566919
1.47,0.9424641880738394
1.48,0.9421267442501143
1.49,0.9418248451651502
1.5,0.9405835925644247
1.51,0.9413078819746362
1.52,0.9415954123126747
1.53,0.9406845902670091
1.54,0.9405831918336283
1.55,0.9395284532795496
1.56,0.940093828080482
1.57,0.9401266631500892
1.58,0.9401157623621098
1.59,0.9397913465466491
1.6,0.9394697210134417
1.61,0.9398968988967386
1.62,0.9392975873658947
1.6300000000000001,0.9392999314463358
1.6400000000000001,0.939794781845669
1.6500000000000001,0.9401587909688802
1.6600000000000001,0.9393903096063544
1.67,0.9395652660503073
1.68,0.9387860300646435
1.69,0.9384813015929779
1.7,0.938405228365778
1.71,0.938443798290521
1.72,0.9386775562142711
1.73,0.9376595442071208
1.74,0.9384328619724904
1.75,0.9377672428701377
1.76,0.937319709296163
1.77,0.9368932592785596
1.78,0.9372028827521786
1.79,0.9377337627356801
1.8,0.937585636796981
1.81,0.9366479734650248
1.82,0.9371727132754676
1.83,0.9357252295469595
1.84,0.9359122890526352
1.85,0.9361355786072638
1.86,0.9353251292222325
1.87,0.9362517638934018
1.8800000000000001,0.9355755907805595
1.8900000000000001,0.9360304358220448
1.9000000000000001,0.9372082212991009
1.9100000000000001,0.9368924916915345
1.92,0.9364502215523784
1.93,0.935932801440918
1.94,0.9358429163679742
1.95,0.9358817506450674
1.96,0.9360761856866628
1.97,0.936400792054504
1.98,0.9363064581546237
1.99,0.9358390535941783
2.0,0.9366122872011383
2.0100000000000002,0.9352405795044735
2.02,0.9361711557085015
2.0300000000000002,0.9359767897668105
2.04,0.935486262345326
2.05,0.9361347138620933
2.06,0.935540072176254
2.07,0.9344681837241735
2.08,0.9342392690501291
2.09,0.9344574143809011
2.1,0.9346240324410605
2.11,0.9346444200252053
2.12,0.9349738343352333
2.13,0.9350742859167771
2.14,0.934705309651193
2.15,0.9353344829233702
2.16,0.9353354613845565
2.17,0.9366504101233545
2.18,0.9364907084096735
2.19,0.9359646493540265
2.2,0.9367978067116001
