time_ns,acorr
0.0,0.3168463612737587
0.01,0.2867763917187895
0.02,0.28295751310473044
0.03,0.27878438771116476
0.04,0.2791755972172884
0.05,0.2760751225909064
0.06,0.276137664610167
0.07,0.2743659701070674
0.08,0.2755580892968326
0.09,0.27405419083284105
0.1,0.27361227640489855
0.11,0.2687173896352836
0.12,0.270102824792582
0.13,0.26632284646331744
0.14,0.26708346352146595
0.15,0.26599318041740616
0.16,0.2682231061992828
0.17,0.26642440634422127
0.18,0.26563092299688684
0.19,0.2639721202867179
0.2,0.2635889509436648
0.21,0.26149645249922904
0.22,0.26151819832908424
0.23,0.26204118401103144
0.24,0.26260309516067526
0.25,0.26256535465595593
0.26,0.26232728866658045
0.27,0.26232399922739663
0.28,0.2627297418586618
0.29,0.2616027651626399
0.3,0.2598353543969349
0.31,0.2583740632717583
0.32,0.26034773416606477
0.33,0.26042181212893534
0.34,0.2595117329939049
0.35000000000000003,0.25919198550202793
0.36,0.25892083653295817
0.37,0.2588778073899833
0.38,0.25864905040401764
0.39,0.25734360051996175
0.4,0.25591756144507977
0.41000000000000003,0.25670051502648394
0.42,0.256910994615031
0.43,0.25671999129764667
0.44,0.25709465194275494
0.45,0.25537769750616474
0.46,0.2542549454642409
0.47000000000000003,0.25442958104691904
0.48,0.253738811735562
0.49,0.25298117043082385
0.5,0.252708940262028
0.51,0.2525928368061157
0.52,0.25208518585915785
0.53,0.25111965188077945
0.54,0.2501819000846778
0.55,0.24919218199719598
0.56,0.25115980335342786
0.5700000000000001,0.24935904563693945
0.58,0.25090643023481574
0.59,0.24932325817431672
0.6,0.2482712225738082
0.61,0.2477052235628124
0.62,0.2463346666754274
0.63,0.24629927889184544
0.64,0.2458303857579143
0.65,0.24464319117743394
0.66,0.24380514718239352
0.67,0.24390765433448766
0.68,0.24428246230158135
0.6900000000000001,0.24442841301117374
0.7000000000000001,0.2435915667260605
0.71,0.24240025236682808
0.72,0.24387068687157415
0.73,0.24285280373751184
0.74,0.24260112547057874
0.75,0.24180629197661377
0.76,0.24163341640219793
0.77,0.23981530314721936
0.78,0.23866245546891365
0.79,0.23959833207102366
0.8,0.236748634269356
0.81,0.23763792473673334
0.8200000000000001,0.23544073024186163
0.8300000000000001,0.235762382261855
0.84,0.23635801019813674
0.85,0.2371909964175864
0.86,0.23676325906169868
0.87,0.23501477587730668
0.88,0.23543836648207284
0.89,0.2339111192845728
0.9,0.23341385665570638
0.91,0.23259593325037617
0.92,0.23194456894062668
0.93,0.2329040170740102
0.9400000000000001,0.2311896572289293
0.9500000000000001,0.23192692810562635
0.96,0.2323514897490821
0.97,0.23328019728214508
0.98,0.23291931619400427
0.99,0.2322217483043226
1.0,0.23244658486272912
1.01,0.23360274793304284
1.02,0.23332781786165063
1.03,0.2325730272522842
1.04,0.23188430703092308
1.05,0.23325905023030258
1.06,0.23421582777533195
1.07,0.23419062365003948
1.08,0.23474093068616025
1.09,0.232368040457237
1.1,0.23195597043522545
1.11,0.23186080898680161
1.12,0.2305829703458627
1.1300000000000001,0.23183730031867966
1.1400000000000001,0.23202911278740226
1.1500000000000001,0.23079398163331435
1.16,0.23181931122829982
1.17,0.23111817870214546
1.18,0.2314753542964861
1.19,0.230688807159264
1.2,0.22994502637133266
1.21,0.22936780038727492
1.22,0.22990602727383067
1.23,0.2295394729449351
1.24,0.22885428317927684
1.25,0.22861364070210433
1.26,0.2283591581583397
1.27,0.22863205185069196
1.28,0.22633148261755892
1.29,0.22530784951710886
1.3,0.22546353334456534
1.31,0.2271773577905855
1.32,0.22620149855722835
1.33,0.22554530277154383
1.34,0.2268518045479091
1.35,0.22712361396147657
1.36,0.22732351477683863
1.37,0.226308063806291
1.3800000000000001,0.22416871015967205
1.3900000000000001,0.22444673750147048
1.4000000000000001,0.22408707262766922
1.41,0.2242000959408683
1.42,0.2245988442117991
1.43,0.22598078391335233
1.44,0.22580174034247721
1.45,0.22476294687282683
1.46,0.22361784428497095
1.47,0.22296637373714673
1.48,0.22150522754698523
1.49,0.2210361229348669
1.5,0.22058586630436477
1.51,0.220912806234231
1.52,0.21972143192526228
1.53,0.2204156879699964
1.54,0.21960656940105006
1.55,0.2182440300125843
1.56,0.21573059606577435
1.57,0.21594802450053463
1.58,0.21526087664993973
1.59,0.21428195021393873
1.6,0.21430296862925965
1.61,0.2130031917214514
1.62,0.2125598699864942
1.6300000000000001,0.2135480741777485
1.6400000000000001,0.21276785445861898
1.6500000000000001,0.21192966702136196
1.6600000000000001,0.21080238730670903
1.67,0.20992358128404615
1.68,0.20799083483896072
1.69,0.20980280806488788
1.7,0.21051615303397683
1.71,0.20922546481409024
1.72,0.2106429613650958
1.73,0.20882608095805918
1.74,0.2102596037378127
1.75,0.21027036778888947
1.76,0.21050574058901406
1.77,0.20981273555659474
1.78,0.20985427100723758
1.79,0.20840904412353692
1.8,0.2087742045957406
1.81,0.2083310993566504
1.82,0.20799310927430942
1.83,0.207781349944691
1.84,0.20940434707413313
1.85,0.20789170349306182
1.86,0.20846835483578793
1.87,0.20826357949887506
1.8800000000000001,0.20685897322209781
1.8900000000000001,0.20576173742770532
1.9000000000000001,0.20591493996057597
1.9100000000000001,0.20415281525881465
1.92,0.2033966667402252
1.93,0.20328394121958113
1.94,0.20326355005098135
1.95,0.20218409559521916
1.96,0.20111542338883645
1.97,0.20111097399437491
1.98,0.20094996371435853
1.99,0.19964526376582842
2.0,0.20143084005332076
2.0100000000000002,0.20200457762857646
2.02,0.20257218784251427
2.0300000000000002,0.20206411458897613
