time_ns,acorr
0.0,0.41923623100442226
0.01,0.3694075447494062
0.02,0.34865592779940197
0.03,0.3319513439646236
0.04,0.3193664760794302
0.05,0.3128373780517129
0.06,0.3059612251633597
0.07,0.29973660237111377
0.08,0.29560058779820264
0.09,0.2915492663789655
0.1,0.28636173990174413
0.11,0.28054604852660864
0.12,0.2773573929284542
0.13,0.27199626776207275
0.14,0.2687089675874936
0.15,0.2663129300286422
0.16,0.26052661824055867
0.17,0.2557286309132936
0.18,0.24978165136918892
0.19,0.24450778404429888
0.2,0.24288717719936231
0.21,0.2398240164528806
0.22,0.2396845086755363
0.23,0.2394267721489787
0.24,0.24274495447366726
0.25,0.24200053836659635
0.26,0.24084811677099385
0.27,0.23822747156447857
0.28,0.23404424402081436
0.29,0.2284735654891054
0.3,0.22759227728990472
0.31,0.22611478168853044
0.32,0.2224171568102126
0.33,0.21880170851857125
0.34,0.21718571900072048
0.35000000000000003,0.21467730037708888
0.36,0.2116377982441549
0.37,0.20835370476399495
0.38,0.20884826568628612
0.39,0.20293891163155603
0.4,0.20249300619940008
0.41000000000000003,0.19722503210185371
0.42,0.19209450622581625
0.43,0.18925470624114404
0.44,0.18612600371154991
0.45,0.18089084969071334
0.46,0.1794049072392631
0.47000000000000003,0.175408040644737
0.48,0.1760758030924487
0.49,0.17491240237437633
0.5,0.1714331769577775
0.51,0.16740152167778094
0.52,0.16259549297836445
0.53,0.15962724779363144
0.54,0.15698907313583704
0.55,0.156694595972884
0.56,0.15664425166130083
0.5700000000000001,0.15808394927155991
0.58,0.15758629245328062
0.59,0.16027097401454027
0.6,0.16055822752074053
0.61,0.15824302133938556
0.62,0.15863865214963271
0.63,0.15846616359168467
0.64,0.15605249018952294
0.65,0.1549861213763532
0.66,0.15325156570595944
0.67,0.15150787614056693
0.68,0.1514233660224313
0.6900000000000001,0.14889659965792013
0.7000000000000001,0.1491650898752188
0.71,0.1476207391016547
0.72,0.14816963239851044
0.73,0.147893360030827
0.74,0.14680054995448122
0.75,0.14923862697977192
0.76,0.14672536732564773
0.77,0.144061148061078
0.78,0.14122959439955388
0.79,0.1363168005251628
0.8,0.13511898148695783
0.81,0.1348688342533735
0.8200000000000001,0.13093423158651016
0.8300000000000001,0.13149718023552293
0.84,0.13090922522061807
0.85,0.13265226187739224
0.86,0.13589528964150616
0.87,0.13610440066383797
0.88,0.1329894618290719
0.89,0.1309318973576518
0.9,0.13002630377951796
0.91,0.12669161797426917
0.92,0.12583091169665142
0.93,0.12589493165914914
0.9400000000000001,0.12603646864064288
0.9500000000000001,0.12516764935377825
0.96,0.12732299271800968
0.97,0.12832078713968492
0.98,0.12988827433319994
0.99,0.13006949626387054
1.0,0.12946775603911484
1.01,0.1263122678250715
1.02,0.12918747958067575
1.03,0.1302546733845943
1.04,0.12768615760785024
1.05,0.12686254871344368
1.06,0.12261495813207404
1.07,0.12002142811590197
1.08,0.12012114097854676
1.09,0.11733406226414991
1.1,0.11748572709601304
1.11,0.12055808272550601
1.12,0.1205662147096468
1.1300000000000001,0.1190151736706878
1.1400000000000001,0.11878074424594622
1.1500000000000001,0.12050295869499152
1.16,0.11868482404802368
1.17,0.11844069701143306
1.18,0.1157152196615239
1.19,0.11313928424958458
1.2,0.11317764794591921
1.21,0.1098615527337153
1.22,0.10747648319538194
1.23,0.10957274578565361
1.24,0.11234044734441319
1.25,0.11438206299535078
1.26,0.11325626488950578
1.27,0.11118282203579
1.28,0.11224137142167118
1.29,0.10992021286699465
1.3,0.10774922022480858
1.31,0.10684912761513869
1.32,0.10579580011605974
1.33,0.10639057777636743
1.34,0.10642513567546333
1.35,0.10641088215817511
1.36,0.10812711668220515
1.37,0.11186872092181618
1.3800000000000001,0.11141621297373622
1.3900000000000001,0.1108966945674391
1.4000000000000001,0.11391902061133503
1.41,0.1154186848885946
1.42,0.11834940269919551
1.43,0.11962200508044414
1.44,0.11838888109451275
1.45,0.12328172526310786
1.46,0.12638634020913783
1.47,0.12824258520940296
1.48,0.13138933825458277
1.49,0.13305279163136444
1.5,0.13385342654671525
1.51,0.1352208215497829
1.52,0.13435979862893707
1.53,0.13510407704051489
1.54,0.13405118983726605
1.55,0.135792672552796
1.56,0.13848012958483286
1.57,0.13940921855444838
1.58,0.13926461229148646
1.59,0.13749317440909165
1.6,0.13763868412479327
1.61,0.13715413401278567
1.62,0.1375494036984557
1.6300000000000001,0.13871471462533932
1.6400000000000001,0.13986908497396586
1.6500000000000001,0.13860415617434035
1.6600000000000001,0.1340626383693092
1.67,0.1322446604546519
1.68,0.1317219909377177
1.69,0.13412203332871847
1.7,0.13252704188179137
1.71,0.13473351918464205
1.72,0.13653150368383526
1.73,0.1395033867270382
1.74,0.1428032709066095
1.75,0.1459719538633001
1.76,0.1459484308184513
1.77,0.14586930761915098
1.78,0.14517394067699005
1.79,0.14459275935585306
1.8,0.1450706711596156
1.81,0.14603899157529251
1.82,0.1425324346329524
1.83,0.14249465955831095
1.84,0.14181811489788934
1.85,0.13958354384580351
1.86,0.14024510055918882
1.87,0.14033574171810312
1.8800000000000001,0.13886162989986164
1.8900000000000001,0.13631610872660554
1.9000000000000001,0.13265507667003373
1.9100000000000001,0.13005011705291156
1.92,0.13014099505135304
1.93,0.13219556880418476
1.94,0.13044232268646425
1.95,0.13093755692246853
1.96,0.13091108642815577
1.97,0.1268678267827264
1.98,0.12707652954890788
1.99,0.1260218439450743
2.0,0.12536553780678095
2.0100000000000002,0.12486162907921511
2.02,0.12443204699425392
2.0300000000000002,0.1276249453672118
2.04,0.12942664937263823
2.05,0.13195736675809222
2.06,0.13254475836200663
2.07,0.13304736154194616
2.08,0.13455864687708208
2.09,0.13524670799996885
2.1,0.13776336910897377
2.11,0.13912823232808294
2.12,0.14048694052380845
2.13,0.14166693402156322
2.14,0.14129341683319493
2.15,0.14005417318942817
2.16,0.13893982539130753
2.17,0.13682867231990026
2.18,0.13705043677129178
2.19,0.1366264541219904
2.2,0.1379634622647076
2.21,0.13529031583961978
2.22,0.13489391576362053
2.23,0.13320095094365098
2.24,0.13633674093637707
2.25,0.1348307612912824
2.2600000000000002,0.13013197437450214
2.27,0.12615743389647224
2.2800000000000002,0.12659263117008346
2.29,0.1256975848659363
2.3000000000000003,0.12282761306877246
2.31,0.12152641315517262
2.32,0.118880577156714
2.33,0.1168249720362698
2.34,0.11601914906112049
2.35,0.11567286457237484
2.36,0.11803050930672576
2.37,0.11816034300800582
2.38,0.11786323199662331
2.39,0.1182911145130716
2.4,0.11663913398118812
2.41,0.1159615464851574
2.42,0.11230000911932572
2.43,0.112290975306862
2.44,0.11564526176227664
2.45,0.11749295143491256
2.46,0.11655581119292445
2.47,0.11441356648643938
2.48,0.11233650330861135
2.49,0.11509651972914142
2.5,0.1174607100132598
2.5100000000000002,0.1194251017274776
2.52,0.12090680523440066
2.5300000000000002,0.11802296144184375
2.54,0.11822589339849722
2.5500000000000003,0.1190617873938662
2.56,0.12181191076336356
2.57,0.11889684797097215
2.58,0.11963918524359829
2.59,0.11718850429570887
2.6,0.11505972401480742
2.61,0.11127052002365508
2.62,0.11013172139775831
2.63,0.10356931486155305
2.64,0.10122013105758294
2.65,0.0996844711151956
2.66,0.09924616134929805
2.67,0.09834530969811983
2.68,0.1000032197018036
2.69,0.0948084171355314
2.7,0.09199692040248325
2.71,0.09232110689339207
2.72,0.0895402160187603
2.73,0.0881947651244978
2.74,0.08831645703702234
2.75,0.08438539851787048
2.7600000000000002,0.08455811109453752
2.77,0.08501219206206018
2.7800000000000002,0.08532320358540055
2.79,0.08467409631230582
2.8000000000000003,0.08864687566253603
2.81,0.09026362054256495
2.82,0.09288197596295451
2.83,0.09618870599936429
2.84,0.09778991097070293
2.85,0.09822526549507414
2.86,0.09907375142679087
2.87,0.09502712910752854
2.88,0.09538213260754586
2.89,0.09816939911957322
2.9,0.09681187083330109
2.91,0.09702097137809505
2.92,0.09842726052506116
2.93,0.09948196016178597
2.94,0.10179871115243043
2.95,0.10264763426213283
2.96,0.10288525744309239
2.97,0.1025349609194495
2.98,0.10226055326854558
2.99,0.1033836528580649
3.0,0.10447917672804012
3.0100000000000002,0.10272171621935938
3.02,0.10233147727525362
3.0300000000000002,0.09999257196386488
3.04,0.09995477078296125
3.0500000000000003,0.09738585780143923
3.06,0.10071085554706322
3.0700000000000003,0.09927548483994547
3.08,0.09934596941770948
3.09,0.10097020823869207
3.1,0.10171297212717502
3.11,0.10320548360586862
3.12,0.10391058869402071
3.13,0.1024466961632157
3.14,0.1058394178323958
3.15,0.10494839220549522
3.16,0.10576309343503895
3.17,0.10578454551137664
3.18,0.1110950270023946
3.19,0.11088469916520374
3.2,0.11293644755171918
3.21,0.11477974607351547
3.22,0.11673674585676477
3.23,0.11631193658257566
3.24,0.11838019795756449
3.25,0.11635286377086439
3.2600000000000002,0.11819637974421394
3.27,0.11834927955069328
3.2800000000000002,0.11733813412630796
3.29,0.11656261167317727
3.3000000000000003,0.11667605476468625
3.31,0.11582343915937118
3.3200000000000003,0.1130261391325681
3.33,0.11230615263726995
3.34,0.11071037334353587
3.35,0.10978259673634558
3.36,0.10931602079569287
3.37,0.11417794498129301
3.38,0.11289788909342921
3.39,0.11353159602945444
3.4,0.1143151438201608
3.41,0.11480406926741349
3.42,0.11705516669048306
3.43,0.11923435886313145
3.44,0.11960002775183212
3.45,0.12101668556399589
3.46,0.12274556530235312
3.47,0.12403323136327618
3.48,0.1272691229480577
3.49,0.1338015551049051
3.5,0.1344867118755636
3.5100000000000002,0.14003294253497883
3.52,0.14482919472152397
3.5300000000000002,0.1456592676638622
3.54,0.15115533370507578
3.5500000000000003,0.15164913412456363
3.56,0.15884611466891263
