time_ns,acorr
0.0,0.4415041624326945
0.01,0.42916162082499165
0.02,0.42734701621857646
0.03,0.425634954899405
0.04,0.424795212986301
0.05,0.42392745406151316
0.06,0.4229178473277934
0.07,0.421740672349751
0.08,0.4213682256746574
0.09,0.42044231134291604
0.1,0.4207554775271076
0.11,0.42021135384674424
0.12,0.42009466636456705
0.13,0.4195212379971264
0.14,0.41923953741955194
0.15,0.41904859170152386
0.16,0.41886422846267807
0.17,0.418474761389247
0.18,0.4174087816987424
0.19,0.41708699015659284
0.2,0.4168429809546832
0.21,0.41626656804535705
0.22,0.41557305037922126
0.23,0.4157063784037717
0.24,0.4154357751928933
0.25,0.41609455755538377
0.26,0.4160362190970344
0.27,0.4161737899030065
0.28,0.4158031229456262
0.29,0.4156399603634548
0.3,0.41583762992606316
0.31,0.41639434046796236
0.32,0.41563621094502806
0.33,0.4149697714990612
0.34,0.4146070878472891
0.35000000000000003,0.41482085602317936
0.36,0.414614588491231
0.37,0.41387075039652726
0.38,0.4142109941853291
0.39,0.4139972979617054
0.4,0.4139929309884544
0.41000000000000003,0.41421594510897136
0.42,0.4142516385559519
0.43,0.4147363514516924
0.44,0.4143736802266475
0.45,0.41324698291809975
0.46,0.4141601351139888
0.47000000000000003,0.4137535691164431
0.48,0.41382783096495956
0.49,0.4136118327088651
0.5,0.4138200228596867
0.51,0.41337074670512536
0.52,0.41312845003815163
0.53,0.4134682731514765
0.54,0.41285943588416796
0.55,0.4133054291303012
0.56,0.4132965210638733
0.5700000000000001,0.4126161663660772
0.58,0.4133517601902334
0.59,0.4132956055141695
0.6,0.4125279454392382
0.61,0.4125757900095884
0.62,0.411416265245708
0.63,0.41131304387520784
0.64,0.4107036200632324
0.65,0.41002194312418005
0.66,0.4092042006464534
0.67,0.4093260363368672
0.68,0.4083640082430834
0.6900000000000001,0.40796116047577996
0.7000000000000001,0.4070468568333308
0.71,0.40735076145107946
0.72,0.40645389782208635
0.73,0.4068256660316852
0.74,0.40686466861408976
0.75,0.40688178398964325
0.76,0.40596859222042575
0.77,0.40586478387481745
0.78,0.40595831056331927
0.79,0.40640597163031256
0.8,0.40628389024225997
0.81,0.40608898125280657
0.8200000000000001,0.4060171377489959
0.8300000000000001,0.40559023806309
0.84,0.40633153164792024
0.85,0.40612168755525707
0.86,0.40612579826218725
0.87,0.40561133035403546
0.88,0.4057135362579651
0.89,0.405253110554799
0.9,0.4054916691609769
0.91,0.404795736368332
0.92,0.40467376643984937
0.93,0.4048053431110567
0.9400000000000001,0.4051507323469058
0.9500000000000001,0.4044989710344889
0.96,0.4043015263584684
0.97,0.40414927786670546
0.98,0.40368050642021563
0.99,0.40441991972513586
1.0,0.4041680188226846
1.01,0.4035542152807458
1.02,0.40316326216396325
1.03,0.4027475901136157
1.04,0.4026082371512446
1.05,0.40252565360602677
1.06,0.4030437889203033
1.07,0.4027313377934548
1.08,0.4017040888671548
1.09,0.40147560499651164
1.1,0.4013714325907994
1.11,0.4019656817183201
1.12,0.4009681842259537
1.1300000000000001,0.4009340175229356
1.1400000000000001,0.40043306867115963
1.1500000000000001,0.4003558158240437
1.16,0.4001111297652101
1.17,0.40023975794208905
1.18,0.3998477423067661
1.19,0.40033007727887554
1.2,0.39992115693245656
1.21,0.4004346735686489
1.22,0.40012470476272294
1.23,0.40047853191223115
1.24,0.4000721587279873
1.25,0.3992720462843957
1.26,0.40011525513118423
1.27,0.3995880722759484
1.28,0.40002186536856515
1.29,0.398972734522566
1.3,0.3995780802695482
1.31,0.3990078625329333
1.32,0.39816718247282207
1.33,0.39839239465883713
1.34,0.3981771545122271
1.35,0.39774923363933573
1.36,0.39832816454854114
1.37,0.39815201983152243
1.3800000000000001,0.39894975010732947
1.3900000000000001,0.3987170085270607
1.4000000000000001,0.3984606702595447
1.41,0.39834244620540804
1.42,0.3978413042370125
1.43,0.39728887764242404
1.44,0.3968126453477238
1.45,0.3967236950876802
1.46,0.3963343384698907
1.47,0.39637589222799785
1.48,0.39690663998798215
1.49,0.3962808472288798
1.5,0.39648799655543787
1.51,0.3950735507456964
1.52,0.3952608726424159
1.53,0.3952177509779192
1.54,0.395230492305828
1.55,0.39547376184820504
1.56,0.39491967215488627
1.57,0.3960838858812405
1.58,0.3950953993553519
1.59,0.3946442715213449
1.6,0.3947095087050101
1.61,0.39472144097774664
1.62,0.39366354800384157
1.6300000000000001,0.3936436891852256
1.6400000000000001,0.39326254547162187
1.6500000000000001,0.39314083152347573
1.6600000000000001,0.39351303712504504
1.67,0.3930284357755617
1.68,0.39331653293020125
1.69,0.39356294879920045
1.7,0.39272485186958606
1.71,0.39227345686924775
1.72,0.392204049233355
1.73,0.39266440022634247
1.74,0.3926687799574946
1.75,0.39122154842870427
1.76,0.39124450602824334
1.77,0.39080126019544964
1.78,0.39032280461088037
1.79,0.39010335959505543
