time_ns,acorr
0.0,0.1531853150224167
0.01,0.12264100758145911
0.02,0.1169943413696246
0.03,0.11501911606635075
0.04,0.11115139806090747
0.05,0.11156954437467587
0.06,0.10893655616525108
0.07,0.10836360662965563
0.08,0.10860164451604182
0.09,0.10674165387470742
0.1,0.10516836164006321
0.11,0.10554972156427667
0.12,0.10421255188829655
0.13,0.10265154958856354
0.14,0.10278344013191597
0.15,0.10311090269945228
0.16,0.10272543531397249
0.17,0.101223000201971
0.18,0.10047348935457269
0.19,0.10124550241230681
0.2,0.1005622797718204
0.21,0.10008007670509012
0.22,0.09896236074604894
0.23,0.10001988031164867
0.24,0.09919942621573757
0.25,0.09847607709382357
0.26,0.09716379198052039
0.27,0.0964483719979405
0.28,0.09724053188041253
0.29,0.0954784410543015
0.3,0.09480906118616395
0.31,0.09688888689423104
0.32,0.09688774386625393
0.33,0.09502205510272006
0.34,0.09464550682873181
0.35000000000000003,0.09255718795556381
0.36,0.0925454550727365
0.37,0.09178694136101304
0.38,0.0915062708442703
0.39,0.09049874200347076
0.4,0.08819234070777407
0.41000000000000003,0.08787176336275407
0.42,0.0878464395645133
0.43,0.08722101860635335
0.44,0.08897771784204465
0.45,0.08737836705219068
0.46,0.08814179640177215
0.47000000000000003,0.0865639134835602
0.48,0.08550724655427616
0.49,0.08672891176887741
0.5,0.08641648707988364
0.51,0.087487033174966
0.52,0.08694199053548098
0.53,0.08529492992040122
0.54,0.08480077673427362
0.55,0.08503862522687465
0.56,0.08388565136316091
0.5700000000000001,0.084653633798261
0.58,0.08463943320408242
0.59,0.08421303184498904
0.6,0.08461178791253722
0.61,0.08393795366748165
0.62,0.08402962864263522
0.63,0.08366581468002307
0.64,0.08320203093387293
0.65,0.08297412764278789
0.66,0.08267251135803376
0.67,0.08216744203310561
0.68,0.08119586671630466
0.6900000000000001,0.08179401238881114
0.7000000000000001,0.080726920360949
0.71,0.08017762945754459
0.72,0.08113577102446232
0.73,0.0794125618661073
0.74,0.07871674001327923
0.75,0.07987008610256129
0.76,0.07854962565793042
0.77,0.07848002054128114
0.78,0.07612858695101908
0.79,0.07859197230482774
0.8,0.0782576677611266
0.81,0.07746965976658635
0.8200000000000001,0.07857354234197654
0.8300000000000001,0.07848503385176986
0.84,0.0774876413396989
0.85,0.07577665652686214
0.86,0.07401821248109187
0.87,0.07279543745039198
0.88,0.07320004268077998
0.89,0.0730284976221646
0.9,0.07277409314681926
0.91,0.07403373485899035
0.92,0.07400044493692358
0.93,0.07299680960191968
0.9400000000000001,0.07118309679653576
0.9500000000000001,0.07131916089742478
0.96,0.07158927907056734
0.97,0.06973835101857251
0.98,0.06775468325227972
0.99,0.06907732634313436
1.0,0.06860025563912898
1.01,0.06850497156641144
1.02,0.06709513597562682
1.03,0.06661138274243424
1.04,0.06644738897616533
1.05,0.06630750570451625
1.06,0.06515937779031704
1.07,0.06604119926675153
1.08,0.06519862964079903
1.09,0.06421892628137613
1.1,0.0644150983349334
1.11,0.06370036507119002
1.12,0.06564538975073876
1.1300000000000001,0.06353512337936025
1.1400000000000001,0.06282095602812074
1.1500000000000001,0.06406613529550954
1.16,0.06402074174958126
1.17,0.0644743461175136
1.18,0.06287887224701022
1.19,0.06291127608912375
1.2,0.062169968882343135
1.21,0.06052821886551259
1.22,0.05977611238351724
1.23,0.0612949634023156
1.24,0.06097755128692873
1.25,0.06108032973750442
1.26,0.0626042570541783
1.27,0.06295855512345314
1.28,0.06235597617816908
1.29,0.06136018689988596
1.3,0.0597384678833182
1.31,0.06112395132352
1.32,0.059967040945589085
1.33,0.059472546955259324
1.34,0.05934332652724493
1.35,0.05933270492668599
1.36,0.05822616557460941
1.37,0.059033440485315516
1.3800000000000001,0.05637683004792722
1.3900000000000001,0.057098498377696434
1.4000000000000001,0.057657525228791175
1.41,0.056654634578732564
1.42,0.057256940179358784
1.43,0.0575027660610628
1.44,0.05710110560656589
1.45,0.055473606271967166
1.46,0.055846119241896454
1.47,0.05555601754520433
1.48,0.05533110069715658
1.49,0.05567929543282339
1.5,0.05675799767513846
1.51,0.05608326780189771
1.52,0.056390080978251954
1.53,0.0556355342549827
1.54,0.05503783308515541
1.55,0.05489574123666317
1.56,0.0542840956293212
1.57,0.05272020706788898
1.58,0.0546390397796558
1.59,0.054001581791360255
1.6,0.05268929479050772
1.61,0.05396060940655719
1.62,0.05477119439578648
1.6300000000000001,0.05422219374910304
1.6400000000000001,0.05388528070758157
1.6500000000000001,0.05420345526355958
1.6600000000000001,0.052190401233499654
1.67,0.05307475644112807
1.68,0.052534377385925764
1.69,0.05197359518352067
1.7,0.05210121136758531
1.71,0.05269364701910159
1.72,0.0505339276812133
1.73,0.0510559749506593
1.74,0.05115356368857709
1.75,0.05142043910403803
1.76,0.05060532819491956
1.77,0.05016400842672
1.78,0.05063771899938924
1.79,0.04868545594677649
1.8,0.049544504267095335
1.81,0.04958680296383668
1.82,0.04906364283039818
1.83,0.04961285806645684
1.84,0.04966597401443542
1.85,0.04947078515315464
1.86,0.05010137111455447
1.87,0.049099147371414825
1.8800000000000001,0.049537838179549244
1.8900000000000001,0.05158658396967422
1.9000000000000001,0.050445095975538035
1.9100000000000001,0.05198374859211466
1.92,0.051219139177690616
1.93,0.05007189947712984
1.94,0.0507271545010041
1.95,0.05125016734350762
1.96,0.05107065573801422
1.97,0.04831288010890284
1.98,0.048803783636504366
1.99,0.04917971581021413
2.0,0.049493430568979535
2.0100000000000002,0.04891564766808264
2.02,0.0483260559505726
2.0300000000000002,0.05000497016534989
2.04,0.047738506543321756
2.05,0.047575495722560014
2.06,0.04823787304279788
2.07,0.04970287194569395
2.08,0.049705010232053
2.09,0.050084054365867534
2.1,0.050546479842806816
2.11,0.04961777126924904
2.12,0.04823338996043121
2.13,0.0493208016566812
2.14,0.04837431729952029
2.15,0.04689254581443565
2.16,0.04697321774256005
2.17,0.04604840291750305
2.18,0.04518524023969028
2.19,0.045775255639705734
2.2,0.04422517142041778
2.21,0.044852886927554556
2.22,0.04633876858797705
2.23,0.04709406625136702
2.24,0.04745183442430373
2.25,0.04617106206344994
2.2600000000000002,0.04614237054784589
2.27,0.04705426158091787
2.2800000000000002,0.04662591557008451
2.29,0.04446601959315725
2.3000000000000003,0.04556498898865735
2.31,0.04652749783247466
2.32,0.047744711288319336
2.33,0.04608836558521886
2.34,0.047202372163571656
2.35,0.04780871643827434
2.36,0.046937724872011484
2.37,0.04730276318574299
2.38,0.04580901710994298
2.39,0.04510186019223257
2.4,0.045694301630461176
2.41,0.04692562650178151
2.42,0.0466869849759333
2.43,0.046875373174618526
2.44,0.04698243654014492
2.45,0.045751618703600304
2.46,0.04769427729506917
