time_ns,acorr
0.0,0.7965437304458218
0.01,0.7534866598520527
0.02,0.7441285861166922
0.03,0.7396698951902841
0.04,0.7355075691025247
0.05,0.7338484736827356
0.06,0.7311500346948138
0.07,0.7303354588536901
0.08,0.7257551840022488
0.09,0.7257621983517661
0.1,0.7256205172840958
0.11,0.7222408623607878
0.12,0.7217689313013494
0.13,0.7192487757282177
0.14,0.7210338895206048
0.15,0.7167317431606012
0.16,0.71415083222094
0.17,0.714197682082991
0.18,0.712808878874021
0.19,0.7131932678574956
0.2,0.7134519599154264
0.21,0.7112600674082062
0.22,0.712732446862768
0.23,0.7144461892283093
0.24,0.7138460683010845
0.25,0.7130129394084058
0.26,0.7114556464829406
0.27,0.7077197020832864
0.28,0.7081260958242134
0.29,0.708563174028359
0.3,0.706830276829599
0.31,0.7089262567869917
0.32,0.709096662376998
0.33,0.7081117399941227
0.34,0.7071877185793464
0.35000000000000003,0.7053365513456197
0.36,0.7039588854365538
0.37,0.7022477062577678
0.38,0.700853643084822
0.39,0.6978212897186398
0.4,0.693956280188689
0.41000000000000003,0.6963765993291121
0.42,0.6929403952318915
0.43,0.6951949292829257
0.44,0.6972502891288607
0.45,0.6968090426261483
0.46,0.6937454706760304
0.47000000000000003,0.690651470237715
0.48,0.6884399558723358
0.49,0.6888949762817743
0.5,0.6899072381572484
0.51,0.6868638388999987
0.52,0.6866970540329324
0.53,0.6846757135290877
0.54,0.6865209199042515
0.55,0.6871740221291329
0.56,0.6867538340450245
0.5700000000000001,0.689562778290806
0.58,0.6881902433062617
0.59,0.6902665640070417
0.6,0.6875831245179701
0.61,0.6865999921261635
0.62,0.684447827529333
0.63,0.6831774904629158
0.64,0.683866599104382
0.65,0.6836518454737518
0.66,0.6826410513672335
0.67,0.6838559185686378
0.68,0.6840830275325422
0.6900000000000001,0.686266936951041
0.7000000000000001,0.6850442016386772
0.71,0.6812238688472482
0.72,0.6837251122023336
0.73,0.6817015713472245
0.74,0.6820100359160429
0.75,0.6818962122138968
0.76,0.679562265021419
0.77,0.6771246744496627
0.78,0.6781458987444386
0.79,0.6800989578350952
0.8,0.6783143585376135
0.81,0.6770495639828373
0.8200000000000001,0.6784208942640643
0.8300000000000001,0.6772979328433076
0.84,0.6750884512565503
0.85,0.6744846025126354
0.86,0.6750914040179201
0.87,0.674455499525493
0.88,0.675092225903355
0.89,0.6747261713656492
0.9,0.6738807109666778
0.91,0.6767667051435042
0.92,0.676499186573001
0.93,0.6775798789653984
0.9400000000000001,0.6759964753918978
0.9500000000000001,0.675199408042939
0.96,0.6762753929472364
0.97,0.6735865755102353
0.98,0.6727554921384137
0.99,0.6725351340594002
1.0,0.6751172485361965
1.01,0.6749267813226867
1.02,0.6749406823267753
1.03,0.6758935176657788
1.04,0.6768750005268828
1.05,0.6773233855857637
1.06,0.6798843709691708
1.07,0.6769924065690993
1.08,0.6765919209985887
1.09,0.6752029327694365
1.1,0.6742138344650884
1.11,0.6748521981471752
1.12,0.6736150133242761
1.1300000000000001,0.676542609568051
1.1400000000000001,0.6730627744837397
1.1500000000000001,0.6723491174196611
1.16,0.6706653249329086
1.17,0.6719535569294998
1.18,0.67214563384041
1.19,0.670647642603921
1.2,0.6702668624902854
1.21,0.6672298095596877
1.22,0.6685832990654171
1.23,0.6704207058730455
1.24,0.6695947151848123
1.25,0.6688352367502546
1.26,0.6691758828490616
1.27,0.669618754198036
1.28,0.6690401003811345
1.29,0.6713032772447021
1.3,0.6685469200385281
1.31,0.667850879912307
1.32,0.6658997532339143
1.33,0.6651141298606464
1.34,0.6620526286485353
1.35,0.6626271747525332
1.36,0.6612040800954423
1.37,0.6639987621346389
1.3800000000000001,0.659043971077018
1.3900000000000001,0.6608295709944199
1.4000000000000001,0.6620372703817297
1.41,0.6608225184149992
1.42,0.6595580822761715
1.43,0.6577128963812588
1.44,0.654307104063365
1.45,0.6549403411181416
1.46,0.6536798698841533
1.47,0.653855759527545
1.48,0.6500049805603089
1.49,0.6512654872570982
1.5,0.6496097179398531
1.51,0.6506112678184983
1.52,0.6482999658145108
1.53,0.6474603488447414
1.54,0.6474536580396028
1.55,0.6446047580350258
1.56,0.6443472163126744
1.57,0.6438571573362585
1.58,0.644549874838265
1.59,0.640724372586662
1.6,0.6426873229561726
1.61,0.645334522379802
1.62,0.6434302755503638
1.6300000000000001,0.6441327680941858
1.6400000000000001,0.6439836976123864
1.6500000000000001,0.6433589441403705
1.6600000000000001,0.6402997565009204
1.67,0.6400683263612578
1.68,0.6380544015330205
1.69,0.6357930138290495
1.7,0.633976838977177
1.71,0.6344430037644242
1.72,0.6346485513598445
1.73,0.6310760073371448
1.74,0.6337643833199685
1.75,0.6349628824164157
1.76,0.6309667117014326
1.77,0.6301120383497083
1.78,0.631391004835504
1.79,0.6297208039096917
1.8,0.6279373899757156
1.81,0.6293881981840854
1.82,0.6274558370021348
1.83,0.6279381163787746
1.84,0.6269083601682652
1.85,0.6287831169256881
1.86,0.6299094518910595
1.87,0.6270649710267219
