time_ns,acorr
0.0,0.926936828582345
0.01,0.8980374441510098
0.02,0.8926314758193086
0.03,0.8882122760174356
0.04,0.8863009679929482
0.05,0.8845664248564349
0.06,0.8868131861879948
0.07,0.886043433311053
0.08,0.8854565175555497
0.09,0.8861306000518451
0.1,0.8847320376852186
0.11,0.8857357150051088
0.12,0.8844790310658207
0.13,0.8839447306217185
0.14,0.8819919139223428
0.15,0.8840426725413242
0.16,0.8826087560576426
0.17,0.8813643656658896
0.18,0.8822580079672168
0.19,0.8816354599849331
0.2,0.8805414647471249
0.21,0.8808332991067742
0.22,0.8828525319541385
0.23,0.8809812100325229
0.24,0.8808466398222503
0.25,0.8810757231546488
0.26,0.8816720366306563
0.27,0.882058630515633
0.28,0.8796713029412982
0.29,0.8808157934978814
0.3,0.8794070236703918
0.31,0.879892317690869
0.32,0.879697654049383
0.33,0.8803084940794806
0.34,0.881138900161709
0.35000000000000003,0.8809423838565694
0.36,0.880594820306017
0.37,0.8810440915328014
0.38,0.8803824907536153
0.39,0.8797278141627182
0.4,0.8801491726182544
0.41000000000000003,0.8794110431297595
0.42,0.8793618105985439
0.43,0.879252653568722
0.44,0.8778091848970851
0.45,0.8792028804191738
0.46,0.877407116441581
0.47000000000000003,0.8807428707181904
0.48,0.8800123910248805
0.49,0.8805909040483539
0.5,0.8782604750709931
0.51,0.8791066808485019
0.52,0.8781755975871792
0.53,0.8778151897744885
0.54,0.8783059699302251
0.55,0.8789106119861926
0.56,0.8793923833086839
0.5700000000000001,0.8786172096580732
0.58,0.8793600027255224
0.59,0.8785258548304417
0.6,0.8778632249290494
0.61,0.8762856990354958
0.62,0.8769571630440001
0.63,0.8768057087880324
0.64,0.8767296676900083
0.65,0.8774510305104531
0.66,0.8800352480181534
0.67,0.8795706172814329
0.68,0.8770480718877691
0.6900000000000001,0.8784335893476918
0.7000000000000001,0.8755390731269551
0.71,0.8756251339059287
0.72,0.876309662331134
0.73,0.8765377626426947
0.74,0.8772464975236096
0.75,0.8777934316352614
0.76,0.8763990789487567
0.77,0.8749524073152735
0.78,0.8746792212497845
0.79,0.8748901665814566
0.8,0.8740148464475256
0.81,0.8755544017815907
0.8200000000000001,0.8768663434767419
0.8300000000000001,0.8763968745146529
0.84,0.8755343318377172
0.85,0.873662665860809
0.86,0.8728511893001041
0.87,0.8732674056766799
0.88,0.8748162023158198
0.89,0.8756982996236508
0.9,0.8764925556026423
0.91,0.8755863333605806
0.92,0.877522546359825
0.93,0.8757832114172055
0.9400000000000001,0.8753221895439026
0.9500000000000001,0.8740244016888832
0.96,0.8745863121691959
0.97,0.8740439131838031
0.98,0.8745892282009888
0.99,0.8735178760105763
1.0,0.8731578764956772
1.01,0.8726592945609665
1.02,0.8723827944936894
1.03,0.8732312510408862
1.04,0.874658151505543
1.05,0.8739256671183738
1.06,0.8717592514925944
1.07,0.8699781653573395
1.08,0.8702573173712078
1.09,0.8711743512430268
1.1,0.8705317015089015
1.11,0.8725926063714724
1.12,0.8724006810141235
1.1300000000000001,0.8709617103915318
1.1400000000000001,0.8720556768598192
1.1500000000000001,0.8710732887610971
1.16,0.8720851620244751
1.17,0.8709160396264372
1.18,0.8715813580197966
1.19,0.8717640403178064
1.2,0.8718037819716979
1.21,0.871863259274948
1.22,0.8724377687268977
1.23,0.8730678008094335
1.24,0.872156117870238
1.25,0.8713912948439198
1.26,0.8717737643051897
1.27,0.8722903374072863
1.28,0.8719837757200714
1.29,0.8728251885955806
1.3,0.87110933897089
1.31,0.8722164795077315
1.32,0.8721240792403562
1.33,0.8729234108260094
1.34,0.872036839458281
1.35,0.8754870457528079
1.36,0.8738448280362475
1.37,0.8725303672148415
1.3800000000000001,0.8739988222409365
1.3900000000000001,0.8736679015613682
1.4000000000000001,0.8736961945758126
1.41,0.8744554918859778
1.42,0.8742861552136506
1.43,0.8723246456813007
1.44,0.8702624059979
1.45,0.8697847745440054
1.46,0.8700278088627237
1.47,0.872484460467686
1.48,0.8724850595350537
1.49,0.8716493261941886
1.5,0.8723993627269044
1.51,0.8713453350916375
1.52,0.8690495929110058
1.53,0.8701330534095817
1.54,0.8707138495687047
1.55,0.8698607784770095
1.56,0.8706653139731237
1.57,0.8711812802991284
1.58,0.8705855181358394
1.59,0.8721879307654253
1.6,0.8723409531063887
1.61,0.8723498657032407
1.62,0.8688009551087811
1.6300000000000001,0.8705519613049703
1.6400000000000001,0.869929640778065
1.6500000000000001,0.8710441688298544
1.6600000000000001,0.8715322138714244
1.67,0.8732536394706372
1.68,0.8727684610203245
1.69,0.8734075304968251
1.7,0.8738736261714267
1.71,0.8731010130736373
1.72,0.8714756355898052
1.73,0.8720580005727007
1.74,0.8710438979734402
1.75,0.8699373384379695
1.76,0.8709608332487052
1.77,0.8714593469456514
1.78,0.8715331781737957
1.79,0.8705292485491242
1.8,0.8699154312421816
1.81,0.8699968972991122
1.82,0.8685889835105253
1.83,0.869399082875427
1.84,0.8672663174361864
1.85,0.8680215057663646
1.86,0.8681589725927821
1.87,0.8682378988521164
1.8800000000000001,0.8685654581308685
1.8900000000000001,0.8681148404906789
1.9000000000000001,0.8684634112557327
1.9100000000000001,0.868322097640492
1.92,0.8666632328435365
1.93,0.8652303109917442
1.94,0.8678266644472903
1.95,0.8661646299837228
1.96,0.8671972647557724
1.97,0.866950666552235
1.98,0.8657396918721437
1.99,0.8654613919916162
2.0,0.8648980974007814
2.0100000000000002,0.8675012726217599
2.02,0.8694440132588128
2.0300000000000002,0.8704181895350788
2.04,0.8691456486399679
2.05,0.8684531103313438
2.06,0.8692979654365612
2.07,0.868403635225071
2.08,0.8682279057102901
2.09,0.8660567441298971
2.1,0.8673780115455619
2.11,0.865002678342936
2.12,0.8673306820512305
2.13,0.8649648907951806
2.14,0.8652334544713287
2.15,0.8678327953044352
2.16,0.8693953950708332
2.17,0.8688710117601596
2.18,0.8680556857594751
2.19,0.8669734172374913
2.2,0.8641242350295709
2.21,0.8655975788118921
2.22,0.8641716024672179
2.23,0.8656746059972246
2.24,0.8652010703913305
2.25,0.8684453175591913
2.2600000000000002,0.8680633026601231
2.27,0.8677936803017026
2.2800000000000002,0.8668868700677765
2.29,0.8649824423509525
2.3000000000000003,0.867010945675775
2.31,0.8657079659537895
2.32,0.8663148123902263
2.33,0.8659023901783872
2.34,0.8671093273771423
2.35,0.8652263624097132
2.36,0.8654400254829154
2.37,0.8646999086980738
2.38,0.8651807763337634
2.39,0.8659524050212618
2.4,0.8659902635350389
2.41,0.8636907797232053
2.42,0.8636823228829404
2.43,0.8639832640322234
2.44,0.8618889675426132
2.45,0.8614774295935431
2.46,0.8622564388345832
2.47,0.8622300342626688
2.48,0.8622463240287193
2.49,0.8635244148469025
2.5,0.8622144446630473
2.5100000000000002,0.8632597106971136
2.52,0.8640874403201394
2.5300000000000002,0.8651804343031345
2.54,0.8630036696279895
2.5500000000000003,0.8624694911238603
2.56,0.8598613955690575
2.57,0.8612141623645849
2.58,0.861920975765908
2.59,0.865164845580199
2.6,0.8650219007585145
2.61,0.8636982318214126
2.62,0.8627859107100321
2.63,0.8619480323911819
2.64,0.86121156700583
2.65,0.863498903484437
2.66,0.8619993882720286
2.67,0.8610137140205222
2.68,0.8615307236418442
2.69,0.860245158540869
2.7,0.8620545867850564
2.71,0.8611748720560968
2.72,0.8605187736926301
2.73,0.8588675031911637
2.74,0.8595666968891071
2.75,0.8611538761440082
2.7600000000000002,0.8603412623004619
2.77,0.8600532782111147
2.7800000000000002,0.8607950590728436
2.79,0.8590756602708268
2.8000000000000003,0.8600914222144208
2.81,0.8602535232070073
