time_ns,acorr
0.0,0.7731003461622317
0.01,0.7327889387082388
0.02,0.7281872077486886
0.03,0.7259794245856023
0.04,0.7243550562166562
0.05,0.7212649753001051
0.06,0.7205569560416433
0.07,0.7184683294326184
0.08,0.7178361591250166
0.09,0.7163294943021409
0.1,0.7157942850017203
0.11,0.7137773187289319
0.12,0.712179321226381
0.13,0.7126196823006226
0.14,0.7129913502806768
0.15,0.7117128564394126
0.16,0.7116463351877771
0.17,0.7125148010082084
0.18,0.7101586281901551
0.19,0.7100959899998324
0.2,0.7112460871938391
0.21,0.7098765143441834
0.22,0.7069191170039739
0.23,0.7073606298947243
0.24,0.7080806281604013
0.25,0.7075274635760991
0.26,0.7054271363445336
0.27,0.7056693210910293
0.28,0.7073310593278536
0.29,0.7062997720185183
0.3,0.7059254524549327
0.31,0.7085169590676914
0.32,0.7048644760117369
0.33,0.7060125287496731
0.34,0.70594037727488
0.35000000000000003,0.7073010914623671
0.36,0.7054150061229758
0.37,0.7072945517299015
0.38,0.706268173509201
0.39,0.7023731096708512
0.4,0.7044520785640342
0.41000000000000003,0.7035728749993959
0.42,0.7035384643820234
0.43,0.7059585706044897
0.44,0.7046905367172477
0.45,0.7078851068516293
0.46,0.704960782902715
0.47000000000000003,0.7062415361000067
0.48,0.7063227173465882
0.49,0.7067374069500314
0.5,0.7055564944206518
0.51,0.7058059472291567
0.52,0.7059516580099376
0.53,0.7057831401563818
0.54,0.7039025344875681
0.55,0.7020604581627274
0.56,0.7013803633953517
0.5700000000000001,0.699307291715616
0.58,0.700631941560355
0.59,0.7028214179093419
0.6,0.7027979612747656
0.61,0.6993113050704369
0.62,0.7038984130867318
0.63,0.704638216221364
0.64,0.7020838753219902
0.65,0.6999945663582621
0.66,0.70151638314728
0.67,0.7007564401525807
0.68,0.7016485354528261
0.6900000000000001,0.7012906516937366
0.7000000000000001,0.6993117442298419
0.71,0.6998784667640182
0.72,0.7003201504585687
0.73,0.6964667385549005
0.74,0.6962653246661443
0.75,0.6968172725835131
0.76,0.6963625229140414
0.77,0.6958066393901859
0.78,0.6972696259378643
0.79,0.6981636018774455
0.8,0.7013598269441607
0.81,0.698328827855928
0.8200000000000001,0.6936369261174994
0.8300000000000001,0.6970380301037049
0.84,0.6937334852496201
0.85,0.6966157503017996
0.86,0.6936355089464907
0.87,0.6940132787231916
0.88,0.6950660921429673
0.89,0.6963873482715992
0.9,0.694948119100797
0.91,0.6963626941623715
0.92,0.6941022881940565
0.93,0.6934472880090636
0.9400000000000001,0.6923714154184767
0.9500000000000001,0.6911517275522705
0.96,0.6926786063030804
0.97,0.6928654397537186
0.98,0.6921742370261139
0.99,0.690689552820452
1.0,0.69357128815294
1.01,0.6905031990907111
1.02,0.6915795316867107
1.03,0.6877647168075272
1.04,0.6895630914853974
1.05,0.6902342213277047
1.06,0.6910124756469949
1.07,0.6892345794258837
1.08,0.689030067292706
1.09,0.6914204879169128
1.1,0.6893233725826607
1.11,0.6902765678101181
1.12,0.6916234792776902
1.1300000000000001,0.6933989172101305
1.1400000000000001,0.6923599340839884
1.1500000000000001,0.6928627728275484
1.16,0.6966138487800899
1.17,0.6945279666238594
1.18,0.6941272899689634
1.19,0.6940560830394629
1.2,0.6912254434587938
1.21,0.692569618169411
1.22,0.6951295522801427
1.23,0.6959142902287514
1.24,0.693820530136437
1.25,0.6955075567773583
1.26,0.6921771820789233
1.27,0.692547093494608
1.28,0.692132501225405
1.29,0.6932096820458891
1.3,0.6927605423937345
1.31,0.6928243251755982
1.32,0.6909844830148996
1.33,0.6942681878382406
1.34,0.6910239607094374
1.35,0.691263506907393
1.36,0.6917129817557677
1.37,0.6941852121591486
1.3800000000000001,0.6921537790875681
1.3900000000000001,0.6916642656847962
1.4000000000000001,0.6900897152780535
1.41,0.6897602283390171
1.42,0.6908381683176209
1.43,0.6918619923873736
1.44,0.6910737079586886
1.45,0.6920676822964706
1.46,0.689777607044035
1.47,0.6921244533346071
1.48,0.6877016311541699
1.49,0.6891363096895914
1.5,0.6885234950421294
1.51,0.6894324517795937
1.52,0.6902910440081368
1.53,0.6877313210649291
1.54,0.6896103094664376
1.55,0.6890182972956301
1.56,0.6854839378428401
1.57,0.6854234133728606
1.58,0.6871832086027684
1.59,0.6859378746962801
1.6,0.6883891544795175
1.61,0.6864109543510845
1.62,0.6858954108660866
1.6300000000000001,0.6811352739673999
1.6400000000000001,0.6834953678003234
1.6500000000000001,0.6834833026234408
1.6600000000000001,0.6837947993170561
1.67,0.6818160300192965
1.68,0.6849715318433501
1.69,0.6842928518035559
1.7,0.686704941740823
1.71,0.684825687587399
1.72,0.6833090273386818
1.73,0.6815539855193076
1.74,0.6838102408883023
1.75,0.6850702546001187
1.76,0.6851541892833936
1.77,0.6825230648052847
1.78,0.684467377458352
1.79,0.6837847622101463
1.8,0.6837233150026233
1.81,0.6837725197719287
1.82,0.6853493823752477
1.83,0.6829202901905693
1.84,0.6831030720570576
1.85,0.6872155607108721
1.86,0.6844947581945195
1.87,0.6859428921745774
1.8800000000000001,0.6854474371053231
1.8900000000000001,0.6864419930847984
1.9000000000000001,0.687899220049289
1.9100000000000001,0.6850617354205988
1.92,0.6839178107373542
1.93,0.6832146987577233
1.94,0.6825924707725419
1.95,0.6846695226864856
1.96,0.6852670811506169
1.97,0.6840251456843617
1.98,0.6802072051525173
1.99,0.682849982589242
2.0,0.6821134855795513
2.0100000000000002,0.681976224214565
2.02,0.6835809497403198
2.0300000000000002,0.6818600440405419
2.04,0.6805333836920475
2.05,0.685865740350222
2.06,0.6841176038329275
2.07,0.6824550342719109
2.08,0.684469852108688
2.09,0.6839127417726671
2.1,0.68524187992078
2.11,0.6825271232704828
2.12,0.6819629743304849
2.13,0.6831794151638705
2.14,0.6860589636474993
2.15,0.6827353512028828
