time_ns,acorr
0.0,0.0217663025481571
0.01,0.018131709300128574
0.02,0.01732600811129983
0.03,0.01681554679238863
0.04,0.016155071184380605
0.05,0.01579317513599213
0.06,0.015245929652084407
0.07,0.015410482976759095
0.08,0.014952900503606445
0.09,0.014621312852068476
0.1,0.014405350261497585
0.11,0.014185955195028955
0.12,0.014005794401515151
0.13,0.013539746218715195
0.14,0.01325550578237296
0.15,0.013204125582132228
0.16,0.012760682886856492
0.17,0.012602455757419318
0.18,0.012349085793922637
0.19,0.01219017841346059
0.2,0.011848906174997828
0.21,0.011510393724392345
0.22,0.011243530254482598
0.23,0.01099599702050403
0.24,0.010941375259806223
0.25,0.010835550724394667
0.26,0.01080631238190836
0.27,0.010904223679857713
0.28,0.010641422437870687
0.29,0.01073069902899386
0.3,0.010757170643150963
0.31,0.010722199852145616
0.32,0.010455147729133751
0.33,0.010313038943967078
0.34,0.010192116369028614
0.35000000000000003,0.010010691777419003
0.36,0.010009780489222162
0.37,0.009757632709407698
0.38,0.010007227295336516
0.39,0.009962387884546387
0.4,0.009863764684965408
0.41000000000000003,0.010120524966224955
0.42,0.00987601702837577
0.43,0.009815183056540283
0.44,0.00974226335594649
0.45,0.009567528945213297
0.46,0.009383235683551537
0.47000000000000003,0.009197615739858394
0.48,0.009169040345134662
0.49,0.009100902062890829
0.5,0.008839968796600239
0.51,0.0086563558380199
0.52,0.00847499734847816
0.53,0.008368125689159463
0.54,0.008389258729057918
0.55,0.008495513509097337
0.56,0.008424590632715294
0.5700000000000001,0.008146975934622151
0.58,0.00811948339669417
0.59,0.007861541081750984
0.6,0.007605583912786558
0.61,0.00751589985208232
0.62,0.007402677421590613
0.63,0.007351138845252912
0.64,0.007283507130603643
0.65,0.0073249673245199065
0.66,0.007272060450821406
0.67,0.007105443803092529
0.68,0.007048573037793237
0.6900000000000001,0.007062101944419301
0.7000000000000001,0.007142835126388749
0.71,0.007022190990610782
0.72,0.006906350715131716
0.73,0.0068981646574063134
0.74,0.006834487453188892
0.75,0.006605697466484389
0.76,0.0067382227058294195
0.77,0.006540498465301785
0.78,0.00646029508896525
0.79,0.006400872401762548
0.8,0.006396340560769152
0.81,0.0062139106440315785
0.8200000000000001,0.006246333877323158
0.8300000000000001,0.006293730643607659
0.84,0.006141984433553854
0.85,0.006228791311455857
0.86,0.0062435969880839555
0.87,0.006210896197934746
0.88,0.006316770776442026
0.89,0.006120741591224498
0.9,0.006005403995294326
0.91,0.005993560540325161
0.92,0.005886357925610508
0.93,0.0058562046212437486
0.9400000000000001,0.006076057260690795
0.9500000000000001,0.005837263620269715
0.96,0.005987645950681757
0.97,0.0061423710469053735
0.98,0.0060367300012988
0.99,0.006234889860611756
1.0,0.006418483008324083
1.01,0.006311722930786192
1.02,0.006266465294141743
1.03,0.006424959592535818
1.04,0.006296099428207663
1.05,0.006129542381645956
1.06,0.006325299931408281
1.07,0.006397806118571021
1.08,0.00611412077946369
1.09,0.006317445231316538
1.1,0.006116536313039981
1.11,0.0061733796188047
1.12,0.006091248480988496
1.1300000000000001,0.006117202209015115
1.1400000000000001,0.006005388846745726
1.1500000000000001,0.006012193654614087
1.16,0.006104304224511813
1.17,0.006127429865275361
1.18,0.0060832278927124
1.19,0.006083129044683011
1.2,0.005843722711700607
1.21,0.005814464128517532
1.22,0.00571790549950787
1.23,0.00549994006079004
1.24,0.005568198217265596
1.25,0.0053029231830023825
1.26,0.005475232539843466
1.27,0.005628897644092697
1.28,0.005643702452454695
1.29,0.0056622399718327466
1.3,0.005513218651168756
1.31,0.0053872619046378325
1.32,0.005271678869846468
1.33,0.005214984826357281
1.34,0.0051896006312976695
1.35,0.00526231955661304
1.36,0.005452946169088797
1.37,0.005580799335223148
1.3800000000000001,0.005717250853808917
1.3900000000000001,0.005771177810872524
1.4000000000000001,0.00583751691796221
1.41,0.005973689986699204
1.42,0.006050793438303065
1.43,0.006154390986718492
1.44,0.006133193771929612
1.45,0.006210268701937174
1.46,0.0062836989723210595
1.47,0.006294849926489857
1.48,0.006560631063249065
1.49,0.006627097123598908
1.5,0.006636059019914876
1.51,0.006600437201405624
1.52,0.0066195596535043415
1.53,0.006631605964141473
1.54,0.006616829981702285
1.55,0.006674804934034518
1.56,0.006692416542598738
1.57,0.006760284714911375
1.58,0.007215931564181385
1.59,0.007135677673928012
1.6,0.007012303419541158
1.61,0.006914671599550093
1.62,0.0068520841354565995
1.6300000000000001,0.00669543508404687
1.6400000000000001,0.006649830400197789
1.6500000000000001,0.006715028455684121
1.6600000000000001,0.006593663633399702
1.67,0.006574516003290996
1.68,0.00649742257888703
1.69,0.006544600096337005
1.7,0.006367164274007711
1.71,0.006394212402269526
1.72,0.00610682119687671
1.73,0.006167278830848026
1.74,0.00601922621848744
1.75,0.006008219476716261
1.76,0.0059260868873854955
1.77,0.006016260039507983
1.78,0.005930170754045926
1.79,0.0059100602969244945
1.8,0.005941457778952871
1.81,0.005803517354083475
1.82,0.005965506451302272
1.83,0.006050471462812438
1.84,0.006113432555227109
1.85,0.006119197593257988
1.86,0.005898118521952498
1.87,0.006010503352640538
1.8800000000000001,0.00599830416395745
1.8900000000000001,0.0060398555700182845
1.9000000000000001,0.0058386892017324625
1.9100000000000001,0.005754259741511635
1.92,0.005756908821369622
1.93,0.005626258894907006
1.94,0.0056554605269433615
1.95,0.005540815109958879
1.96,0.005621276957011299
1.97,0.00560793821791964
1.98,0.0056125592331636625
1.99,0.0055963563462003395
2.0,0.00585099716528884
2.0100000000000002,0.005660700552476782
2.02,0.005634111733678203
2.0300000000000002,0.0056915396508084755
2.04,0.005658133531069409
2.05,0.005541789282114003
2.06,0.0054014956662655714
2.07,0.005425844520967802
2.08,0.005160945403495799
2.09,0.005073101510933192
2.1,0.004984026367242241
2.11,0.004785241664406584
2.12,0.004939807547708895
2.13,0.005027888538145478
2.14,0.004915025648262945
2.15,0.004844695390643452
2.16,0.0047132220806651946
2.17,0.004646560416531272
2.18,0.004707610312796643
2.19,0.004612237244996335
2.2,0.004632410473184027
2.21,0.004619921006923186
2.22,0.004688764998545159
2.23,0.0046606357099385765
2.24,0.00462738917204656
2.25,0.004653654096727838
2.2600000000000002,0.004422480611019611
2.27,0.004526870630180582
2.2800000000000002,0.004799440471063743
