time_ns,acorr
0.0,0.7945785625764706
0.01,0.7399205624211944
0.02,0.7214464235106995
0.03,0.715614147127986
0.04,0.7061996294069346
0.05,0.6988614905402696
0.06,0.6929768801975501
0.07,0.6890946170239538
0.08,0.6850528419529802
0.09,0.6818793621724769
0.1,0.677937776936516
0.11,0.6753885900871962
0.12,0.6723222675155563
0.13,0.6702061380724188
0.14,0.6692652492893187
0.15,0.6681230374561842
0.16,0.6714755297843816
0.17,0.6707540524197471
0.18,0.6697788444693052
0.19,0.6671023961725704
0.2,0.6665471063442323
0.21,0.6680833598798235
0.22,0.6661807480177744
0.23,0.6637170671412345
0.24,0.6612167429235386
0.25,0.6607194392414178
0.26,0.6569649771528607
0.27,0.6582320118761881
0.28,0.6543464058471615
0.29,0.6551549548071965
0.3,0.6583459596368181
0.31,0.656663199194294
0.32,0.6564820196577479
0.33,0.6532160084276952
0.34,0.6512810614086231
0.35000000000000003,0.6502205555301552
0.36,0.6493128216261973
0.37,0.6499652804636429
0.38,0.6509512492528166
0.39,0.6502636805935517
0.4,0.6498284358057403
0.41000000000000003,0.6478961714357853
0.42,0.6478309566667011
0.43,0.645589273219504
0.44,0.6417566392158612
0.45,0.6419017309720698
0.46,0.6427244402689535
0.47000000000000003,0.6412521361728754
0.48,0.6423738123294451
0.49,0.6433241222145114
0.5,0.6461109875006851
0.51,0.6497077206040418
0.52,0.6472175084414183
0.53,0.650507692987905
0.54,0.648410838054546
0.55,0.6450504030645806
0.56,0.6438260395392301
0.5700000000000001,0.6468194681953119
0.58,0.6484015802228394
0.59,0.6476976100296113
0.6,0.648284817664269
0.61,0.6480689433106165
0.62,0.6487585916611692
0.63,0.6481929194811534
0.64,0.6413380332260815
0.65,0.6418343745013991
0.66,0.6413503577296246
0.67,0.6422208849031773
0.68,0.6416716432422067
0.6900000000000001,0.6395354209098183
0.7000000000000001,0.6378040260320522
0.71,0.6388108172057525
0.72,0.6389600847536505
0.73,0.6368772529795147
0.74,0.6370827681944334
0.75,0.6388557386027407
0.76,0.6367874517140131
0.77,0.6336569060416927
0.78,0.6361188398120898
0.79,0.6320621790156642
0.8,0.6316192112245818
0.81,0.6323496191725038
0.8200000000000001,0.6334769788344801
0.8300000000000001,0.6353226354885523
0.84,0.6311584353276909
0.85,0.632677775212856
0.86,0.6288728734126497
0.87,0.6296269517163304
0.88,0.6311099476945325
0.89,0.6305023409719206
0.9,0.6299246640405274
0.91,0.6293709728881559
0.92,0.6267714601279487
0.93,0.6252826922347937
0.9400000000000001,0.6242631144103148
0.9500000000000001,0.6199967314336666
0.96,0.6196152937847981
0.97,0.6220523625591874
0.98,0.6224670285419303
0.99,0.625351919324995
1.0,0.6247386531173568
1.01,0.6229472691077826
1.02,0.6211550519214148
1.03,0.6221202119451209
1.04,0.6214031725035019
1.05,0.61973017660672
1.06,0.617189049640956
1.07,0.6156127834548063
1.08,0.6167040293366665
1.09,0.6195662026543038
1.1,0.6191932629890881
1.11,0.6206881914000593
1.12,0.6190431837597017
1.1300000000000001,0.6182877340273699
1.1400000000000001,0.6204550283913514
1.1500000000000001,0.6166449405862809
1.16,0.612206900923208
1.17,0.6125572657405531
1.18,0.6153595563076417
1.19,0.6121361654726736
1.2,0.6120036643678416
1.21,0.6120622419470761
1.22,0.6116777801502633
1.23,0.612930497944007
1.24,0.6083798564421197
1.25,0.6140347156963002
1.26,0.6157714863648126
1.27,0.618681103528609
1.28,0.6173773714383606
1.29,0.6170818979082949
1.3,0.6212699974097983
1.31,0.6208543735272883
1.32,0.6177666810899521
1.33,0.6179066471947017
1.34,0.6152081327010128
1.35,0.6147348583708744
1.36,0.6134834500178498
1.37,0.6153748035451998
1.3800000000000001,0.6115231952853509
1.3900000000000001,0.6099730953729909
1.4000000000000001,0.6087858906687221
1.41,0.6119003191554118
1.42,0.6093517883787376
1.43,0.6079607596915275
1.44,0.6048469671514437
1.45,0.6011141779785304
1.46,0.6010093120470508
1.47,0.5956113944164956
1.48,0.5981696895558702
1.49,0.5970231722194401
1.5,0.6032098305561016
1.51,0.6034669860332598
1.52,0.6031378410724468
1.53,0.6045487368171333
1.54,0.5995338555162347
1.55,0.5950770985592653
1.56,0.5942443143083062
1.57,0.594857263961303
1.58,0.5893515000372652
1.59,0.5916100613670543
1.6,0.5927333052508011
1.61,0.5931461325772428
1.62,0.5944490766923431
1.6300000000000001,0.5935827237206848
1.6400000000000001,0.589176179560933
1.6500000000000001,0.59196525583256
1.6600000000000001,0.5955226687653571
1.67,0.5936601600024642
1.68,0.5978916630693909
1.69,0.5974949455405247
1.7,0.5953833468110987
1.71,0.5991801660986974
1.72,0.5972271743605045
1.73,0.5979363969235595
1.74,0.59542956759175
1.75,0.5947842610028177
1.76,0.5958478851294243
1.77,0.5936647950454952
1.78,0.5905910549386844
1.79,0.5892296886604403
1.8,0.5893417380602031
1.81,0.5878799460330765
1.82,0.5923701476988334
1.83,0.5931286033633819
1.84,0.5910572240770408
1.85,0.5883323399813175
1.86,0.5877921136410392
1.87,0.5874823133133892
1.8800000000000001,0.5891958903773113
1.8900000000000001,0.5881916039831362
1.9000000000000001,0.5873519452030649
1.9100000000000001,0.5849511119683846
1.92,0.5854026687145353
1.93,0.5846164664921795
1.94,0.5833087257981822
1.95,0.5815452288568679
1.96,0.5805567202292922
1.97,0.5794484602780061
1.98,0.5811537447997293
1.99,0.5812681206776854
2.0,0.5815789113424519
2.0100000000000002,0.578286409959018
2.02,0.5730216449771538
2.0300000000000002,0.5750227138234333
2.04,0.5726243012230566
2.05,0.5746168178093136
2.06,0.5726772706656932
2.07,0.5717526707573588
2.08,0.5754623636186984
2.09,0.5726519631886404
2.1,0.5730243261842325
2.11,0.5748566516418294
2.12,0.5741378511545736
2.13,0.5732382578330263
2.14,0.5718968783310995
2.15,0.5703912745646219
2.16,0.5713389296277376
2.17,0.5676019064256441
2.18,0.5639400800669806
2.19,0.5659804403268022
2.2,0.5630355514706342
2.21,0.5605813448811355
2.22,0.5607421083976435
2.23,0.5569759238379052
2.24,0.5566470182325405
2.25,0.5580995727635414
2.2600000000000002,0.5587079012156717
2.27,0.5572720314201219
2.2800000000000002,0.5616354044693753
2.29,0.5614382015232141
2.3000000000000003,0.5617190797844818
2.31,0.5599245636946824
2.32,0.5595150170857519
2.33,0.5614662843945493
2.34,0.5601908544078115
