time_ns,acorr
0.0,0.374303082263735
0.01,0.34668660993374373
0.02,0.33493789786795775
0.03,0.3259051854252158
0.04,0.31831662921997683
0.05,0.3125239013834439
0.06,0.3074765203840547
0.07,0.3046246939700747
0.08,0.30344825050123786
0.09,0.3000052377092411
0.1,0.2974229824466603
0.11,0.2941404107339291
0.12,0.29240868729108804
0.13,0.28782031361588245
0.14,0.28653624568571473
0.15,0.28331323228012684
0.16,0.2814488517814879
0.17,0.27874152502435634
0.18,0.2758222369285455
0.19,0.2744777629464348
0.2,0.2726501282046549
0.21,0.2701519182575061
0.22,0.26977294702396415
0.23,0.2681972426674604
0.24,0.26825798312103294
0.25,0.26745495106054523
0.26,0.2663471353184176
0.27,0.2646127224036694
0.28,0.26445723504189866
0.29,0.26285589972924306
0.3,0.2616151504746495
0.31,0.2613481885075894
0.32,0.2609064181393557
0.33,0.26102360052305884
0.34,0.25894716608932694
0.35000000000000003,0.25600962702264857
0.36,0.2573148277000249
0.37,0.25673072922884554
0.38,0.25491288909172866
0.39,0.253599794920089
0.4,0.2525906674832987
0.41000000000000003,0.2509456670561759
0.42,0.24880127024994111
0.43,0.24689455512348113
0.44,0.24509336050714983
0.45,0.24441915735482286
0.46,0.24464005392681204
0.47000000000000003,0.24534439939477234
0.48,0.24568345676065362
0.49,0.24615873484662162
0.5,0.24501987450498497
0.51,0.24475308517353334
0.52,0.24318598916187795
0.53,0.24248960837438951
0.54,0.24081071792708683
0.55,0.2414435644019395
0.56,0.24159244813414146
0.5700000000000001,0.24108922713572217
0.58,0.23995214754606686
0.59,0.23883779312368336
0.6,0.23760254158598337
0.61,0.23580792458626215
0.62,0.2349948099212359
0.63,0.23531253807599867
0.64,0.23380441102463134
0.65,0.23478948452245083
0.66,0.23428254039552088
0.67,0.23685133218691837
0.68,0.2359073954646737
0.6900000000000001,0.23531707362887483
0.7000000000000001,0.23786215316390386
0.71,0.23838197033162997
0.72,0.23782844163376635
0.73,0.23912285740507558
0.74,0.24030125100445757
0.75,0.2413658791090654
0.76,0.2419687643859372
0.77,0.2461914561186766
0.78,0.24640779204952926
0.79,0.24691293147745777
0.8,0.24585810160826999
0.81,0.24650750505026098
0.8200000000000001,0.24625779595850683
0.8300000000000001,0.24560435266616196
0.84,0.24557727800717827
0.85,0.24785385150115302
0.86,0.24809896176920157
0.87,0.2478616910289316
0.88,0.24666040793082003
0.89,0.2454820404389834
0.9,0.24458786323761306
0.91,0.24452527017770162
0.92,0.24389901297216546
0.93,0.24341375055607273
0.9400000000000001,0.2439794800221288
0.9500000000000001,0.2422232513686482
0.96,0.24280924370288653
0.97,0.24073021086593588
0.98,0.2388289503825839
0.99,0.23844957850850146
1.0,0.2381345841152527
1.01,0.23811136123635754
1.02,0.2393824060198685
1.03,0.23845913810816166
1.04,0.23850305769534416
1.05,0.23927632993839237
1.06,0.23798834027405852
1.07,0.23750698130396672
1.08,0.23544813840534382
1.09,0.23393978846415264
1.1,0.23365540316726813
1.11,0.2339683169738934
1.12,0.23396301639258277
1.1300000000000001,0.23312710921689514
1.1400000000000001,0.23357855761477483
1.1500000000000001,0.23359674937579933
1.16,0.23170189542445616
1.17,0.23081370764583406
1.18,0.230298466630959
1.19,0.2293040975569242
1.2,0.23017139985965954
1.21,0.23042024140561573
1.22,0.23213757372626773
1.23,0.2326468766408814
1.24,0.23339775862813014
1.25,0.23296231496777026
1.26,0.23298821767364927
1.27,0.23370050161318334
1.28,0.23447695383006648
1.29,0.23438123057699026
1.3,0.23514380931272957
1.31,0.23473069035262656
1.32,0.23377760456893995
1.33,0.23368198537968227
1.34,0.23443526988077157
1.35,0.23484044378542338
1.36,0.23703845687836117
1.37,0.23777022630368289
1.3800000000000001,0.23841796419910402
1.3900000000000001,0.23648440105758453
1.4000000000000001,0.2357495111800114
1.41,0.2356515366678024
1.42,0.2358188863292212
1.43,0.23403755671277196
1.44,0.23433330781524284
1.45,0.23129807417406884
1.46,0.22915080791510573
1.47,0.22984800979834644
1.48,0.22931517900300688
1.49,0.22731743902571042
1.5,0.22447588157296303
1.51,0.22257399505215544
1.52,0.2201163515309745
1.53,0.2206551351095696
1.54,0.21965220483097464
1.55,0.21994938378755965
1.56,0.21989742790678016
1.57,0.21980027318148632
1.58,0.21828193709687269
1.59,0.21785670571726873
1.6,0.21784397403058953
1.61,0.21966799544728957
1.62,0.22062514607227532
1.6300000000000001,0.22192752066874372
1.6400000000000001,0.22251754283698835
1.6500000000000001,0.22284129369225752
1.6600000000000001,0.2208152161192147
1.67,0.220728443283817
1.68,0.21935657323407337
1.69,0.22038614399944176
1.7,0.220916001876881
1.71,0.22236874223560663
1.72,0.2229956058463123
1.73,0.2249395217571803
1.74,0.22452454266058322
1.75,0.22558881471123857
1.76,0.22641113656055192
1.77,0.22642812632134404
1.78,0.22716062641271267
1.79,0.22756805688737364
1.8,0.22868748563437333
1.81,0.2271837761014009
1.82,0.22540643249756295
1.83,0.22229252066546243
1.84,0.2220899485851658
1.85,0.2223779922624553
1.86,0.2208634037461754
1.87,0.2216851218762861
1.8800000000000001,0.22141360933524695
1.8900000000000001,0.2234691964473581
1.9000000000000001,0.22364252939834076
1.9100000000000001,0.22397969246152458
1.92,0.22492148761805905
1.93,0.22411173324108005
1.94,0.22289749343842655
1.95,0.22102407671296445
1.96,0.21958215027544978
1.97,0.21961296097510946
1.98,0.21875570174164288
1.99,0.21909043132144515
2.0,0.2171573648905831
2.0100000000000002,0.21724360572921855
2.02,0.21607817470629276
2.0300000000000002,0.21561530838866988
2.04,0.2163044206426307
2.05,0.2142362560137403
2.06,0.21491324547014812
2.07,0.2132911415328592
2.08,0.21303825786105268
2.09,0.21332995154574916
2.1,0.2117744173275437
2.11,0.21236507318975476
2.12,0.2156787046550439
2.13,0.21697557337167267
2.14,0.21889947730233777
2.15,0.21805118162955697
2.16,0.2186631312013512
2.17,0.2195381018688335
2.18,0.2204454933231371
2.19,0.21998100800917403
2.2,0.219306016099866
2.21,0.2188799141305494
2.22,0.21885258579779268
2.23,0.21838914669353976
2.24,0.21912778303961983
2.25,0.21877065507682505
2.2600000000000002,0.219790786510651
2.27,0.22086744463789418
2.2800000000000002,0.2220379276265814
2.29,0.22081967040996303
2.3000000000000003,0.22038109198414405
2.31,0.21817697507007658
2.32,0.2172813200825414
2.33,0.21540064104734924
2.34,0.21532787079266477
2.35,0.21387184816696012
2.36,0.21396068829030856
2.37,0.21304158865976486
2.38,0.21335849698916085
2.39,0.21092233346106642
2.4,0.20799974064970733
2.41,0.2063995254769343
2.42,0.2050957507000806
2.43,0.2029319299780463
2.44,0.20212202428925857
2.45,0.2024196226904705
2.46,0.20031147393252713
2.47,0.19969060375928355
2.48,0.2002012375407251
2.49,0.20175081667481973
2.5,0.20392322472415608
2.5100000000000002,0.20241445297830332
2.52,0.20260335642447636
2.5300000000000002,0.20046956372127256
2.54,0.19745138398151343
2.5500000000000003,0.19487176781017468
2.56,0.193081405181439
2.57,0.19213330364675874
2.58,0.19263717893236382
2.59,0.19310186960542386
2.6,0.1938827990653962
2.61,0.1946623053226348
2.62,0.19431535770772268
2.63,0.1912069143547874
2.64,0.19050642157485823
2.65,0.18737782287610685
2.66,0.18643555424066416
2.67,0.18569449193410464
2.68,0.1847387687509739
2.69,0.1853078072487434
2.7,0.1860097230979064
2.71,0.18788178684585255
2.72,0.18882557226757757
2.73,0.18781097388334278
2.74,0.1884107558268825
2.75,0.18888061311368393
2.7600000000000002,0.18772661645797006
2.77,0.18689049712891237
2.7800000000000002,0.18724444688952413
2.79,0.18774722500587895
2.8000000000000003,0.18721014770981115
2.81,0.18345120691865444
2.82,0.18256332282109422
2.83,0.18416004710560793
2.84,0.18546452767056867
2.85,0.18585110622107473
2.86,0.18609780188784011
2.87,0.18471260210729729
2.88,0.18347738928918875
2.89,0.18407040998693613
2.9,0.18162901488505645
2.91,0.184653096914964
2.92,0.18155607176735347
2.93,0.17982865691249358
2.94,0.17866260306428872
2.95,0.18061633982135467
2.96,0.1797231202826762
2.97,0.178284798995452
2.98,0.1784511551938801
2.99,0.17785136043316777
3.0,0.17946756989563076
3.0100000000000002,0.17935381109844167
3.02,0.17779793607509656
3.0300000000000002,0.17859062045209267
3.04,0.17912435390626893
3.0500000000000003,0.1807083727067741
3.06,0.17993484650102615
3.0700000000000003,0.18068797796623406
3.08,0.1833226187758738
3.09,0.18463463054736928
3.1,0.18462023152199236
3.11,0.18376505310193214
3.12,0.1828230387739042
3.13,0.18426520791662812
3.14,0.1829620353114716
3.15,0.18365322293924327
3.16,0.18423418784172782
3.17,0.18408801697490967
3.18,0.18377360324532416
3.19,0.18313424171695886
3.2,0.18283802615139838
3.21,0.1820297624804055
3.22,0.18435474089235895
3.23,0.18642310217217128
3.24,0.18742746413805011
3.25,0.18592292170396146
3.2600000000000002,0.18636705377082174
3.27,0.18646460881127053
3.2800000000000002,0.1891937814013232
3.29,0.1882706136253602
3.3000000000000003,0.1871074232395978
3.31,0.18559420334134688
3.3200000000000003,0.18324387629026875
3.33,0.18271170473244397
3.34,0.18206924910125058
3.35,0.18047612530029875
3.36,0.1824108148560639
3.37,0.18277783736240183
3.38,0.1835811691881758
3.39,0.1829639195304855
3.4,0.18285807922844227
3.41,0.1838651660468733
3.42,0.18414747807965517
3.43,0.18214474973582986
3.44,0.1822671359424513
3.45,0.18128930907178867
3.46,0.1817584132952532
3.47,0.18088799834918765
3.48,0.18072177811343104
3.49,0.181121954503868
3.5,0.1816063467357548
3.5100000000000002,0.18091762538255032
3.52,0.1828828203162281
3.5300000000000002,0.18249776235606996
3.54,0.1831886365110927
3.5500000000000003,0.18389648119954435
3.56,0.18708192951871322
3.5700000000000003,0.18692769408229598
3.58,0.18733365893397785
3.59,0.18688467957167318
3.6,0.18799825416300042
3.61,0.1913162797659434
3.62,0.19443885483311063
3.63,0.19325897605735462
3.64,0.19497088860064427
3.65,0.1970420750959372
3.66,0.19851989796044636
3.67,0.19529769276536738
3.68,0.1936012332442188
3.69,0.19237269673591356
3.7,0.190451315058898
3.71,0.18857702798709772
3.72,0.1863059338439354
3.73,0.18406537332804057
3.74,0.182588828739353
3.75,0.18033186874731502
3.7600000000000002,0.17828426648757084
3.77,0.17695531076420687
3.7800000000000002,0.17719513701509454
3.79,0.1750410683651305
3.8000000000000003,0.17237795256001293
3.81,0.17058732808057658
