time_ns,acorr
0.0,0.7088587839289313
0.01,0.664369149696745
0.02,0.6495028695371
0.03,0.6409074609491424
0.04,0.6316720307091332
0.05,0.6248647604905456
0.06,0.6202810596610918
0.07,0.6116576780907242
0.08,0.610891799408981
0.09,0.6059897220889583
0.1,0.6033269599621882
0.11,0.597635961789251
0.12,0.5957240551790022
0.13,0.5925199626479444
0.14,0.5919295766610368
0.15,0.584992748961739
0.16,0.5844072100448119
0.17,0.5826007771639351
0.18,0.579167754706595
0.19,0.5761016369893
0.2,0.5756004883014469
0.21,0.5767551250971333
0.22,0.5762503584204822
0.23,0.5762977636426061
0.24,0.5738815805671146
0.25,0.574117607662292
0.26,0.5741681221018247
0.27,0.5731890882953671
0.28,0.5761499042071075
0.29,0.5752542678148729
0.3,0.5756808966789425
0.31,0.5758531833856505
0.32,0.5724006231960233
0.33,0.5736984352922533
0.34,0.5732669318966347
0.35000000000000003,0.5727181789356391
0.36,0.5737111824965766
0.37,0.5742642494655952
0.38,0.573177520901687
0.39,0.5717962693074352
0.4,0.5692596786496952
0.41000000000000003,0.5677772122373644
0.42,0.5663575602166642
0.43,0.5631915340227668
0.44,0.561327647962308
0.45,0.5600382024687648
0.46,0.5597449618578649
0.47000000000000003,0.5589087516140723
0.48,0.5587358678943471
0.49,0.5600345401292086
0.5,0.5586762457027868
0.51,0.5562482968416373
0.52,0.5569024086262847
0.53,0.5559569399823054
0.54,0.5562631105960222
0.55,0.5590587499675733
0.56,0.5586487579989443
0.5700000000000001,0.5560051205635471
0.58,0.5528414313088311
0.59,0.5514270260719217
0.6,0.5494141488274777
0.61,0.5456466868247825
0.62,0.5448684760682041
0.63,0.5423944701818524
0.64,0.5422699255706249
0.65,0.5410025446985371
0.66,0.541702729112306
0.67,0.5389815155687344
0.68,0.5416906398073377
0.6900000000000001,0.5415768271984008
0.7000000000000001,0.5398721154320116
0.71,0.5375419717046332
0.72,0.538558875723294
0.73,0.5374475356576669
0.74,0.5403808578398226
0.75,0.541667868202537
0.76,0.540188913009653
0.77,0.5411788485907746
0.78,0.5414200229693341
0.79,0.5403914154378957
0.8,0.5416709979259965
0.81,0.5437074113993587
0.8200000000000001,0.5427119064543238
0.8300000000000001,0.5451419224999396
0.84,0.5449718068610917
0.85,0.5453031598197353
0.86,0.5470993238865419
0.87,0.5480682836350353
0.88,0.5468821735586097
0.89,0.5477388372495487
0.9,0.5470864100232411
