time_ns,acorr
0.0,0.7864134904377886
0.01,0.7430764805527506
0.02,0.7224656249646603
0.03,0.7115982976826779
0.04,0.7007993112726796
0.05,0.6913502712631512
0.06,0.6833791093264378
0.07,0.6741235860861334
0.08,0.6640115603038712
0.09,0.6587970790516295
0.1,0.650499828328694
0.11,0.6453509007537999
0.12,0.6391576584134078
0.13,0.6390356139919541
0.14,0.6381024496005129
0.15,0.6366216075758192
0.16,0.6366029111494456
0.17,0.6351066832465724
0.18,0.6327788394384174
0.19,0.6329852973940612
0.2,0.6329462395558031
0.21,0.6316591556984641
0.22,0.6302687931640327
0.23,0.627540787620151
0.24,0.6262889508821807
0.25,0.6258215395029485
0.26,0.6228276276597455
0.27,0.621808672258958
0.28,0.6224958413394492
0.29,0.6203610292973206
0.3,0.6202221983849681
0.31,0.6198176803750306
0.32,0.6198559574174013
0.33,0.6205834696341642
0.34,0.6193745959978704
0.35000000000000003,0.6169219018404584
0.36,0.6157967060376158
0.37,0.6138641541851465
0.38,0.6121183787113835
0.39,0.6128192791803811
0.4,0.6105724164222773
0.41000000000000003,0.6091659083593404
0.42,0.6090015872306717
0.43,0.608886544522776
0.44,0.6060378642753231
0.45,0.6051607599805134
0.46,0.6022623547631296
0.47000000000000003,0.5978218627643415
0.48,0.5941558329825952
0.49,0.5944863730996879
0.5,0.5955748471234464
0.51,0.5920021224502386
0.52,0.5912440261381091
0.53,0.5897383596253499
0.54,0.5923444742899191
0.55,0.589031852995307
0.56,0.5873796576144293
0.5700000000000001,0.5832488728896906
0.58,0.581602012286498
0.59,0.5821777300257666
0.6,0.5802256951216463
0.61,0.5798086545917613
0.62,0.5778821905122878
0.63,0.5778227666872661
0.64,0.5783042702543555
0.65,0.5752629435880745
0.66,0.5708374677359378
0.67,0.5698118650761818
0.68,0.5694314116853881
0.6900000000000001,0.5693019335495418
0.7000000000000001,0.5695299035185156
0.71,0.5704886110612584
0.72,0.5756264888899062
0.73,0.5776157050266613
0.74,0.5766987238286027
0.75,0.5772107588553327
0.76,0.5802303550440349
0.77,0.5789383314165301
0.78,0.581230554598594
0.79,0.5810893802131338
0.8,0.5795977162490897
0.81,0.5802294977001625
0.8200000000000001,0.5819089309278259
0.8300000000000001,0.58272075836589
0.84,0.5829651353034976
0.85,0.582586970322313
0.86,0.5817693299520763
0.87,0.5833231955252346
0.88,0.5829303253604988
0.89,0.5848606939184748
0.9,0.5845497717360895
0.91,0.5818270075339216
0.92,0.5827955812066528
0.93,0.5822392213060512
0.9400000000000001,0.5803355432589892
0.9500000000000001,0.5798453916506807
0.96,0.5801372224071414
0.97,0.5757264629712656
0.98,0.5703881480526272
0.99,0.5666871943600736
1.0,0.5636333230463261
1.01,0.5603010973253875
1.02,0.555264171463906
1.03,0.5561597252818441
1.04,0.5509255264347978
1.05,0.5510892057716856
1.06,0.553502067472187
1.07,0.5514359786294726
1.08,0.5473056143526397
1.09,0.5501046944980782
1.1,0.5495175371608021
1.11,0.5479989575157346
1.12,0.5497377450225611
1.1300000000000001,0.5497194450399888
1.1400000000000001,0.5485983904464453
1.1500000000000001,0.5488012399201492
1.16,0.5497151493983534
1.17,0.546742658326656
1.18,0.5458451208151285
1.19,0.5471816330771408
1.2,0.5460536482837062
1.21,0.5430189642286953
1.22,0.5457961570347688
1.23,0.5480966506925136
1.24,0.5481748439637266
1.25,0.548502296370609
1.26,0.5477988765357992
1.27,0.5480497650202573
1.28,0.5487587530304123
1.29,0.5489303197201357
1.3,0.5502322203679009
1.31,0.5512479351357178
1.32,0.5514143897705607
1.33,0.5474491370893105
1.34,0.548171071285026
1.35,0.5487476476965051
1.36,0.5491144417791677
1.37,0.549793302931716
1.3800000000000001,0.5476322618188424
1.3900000000000001,0.5459607006364088
1.4000000000000001,0.5423011319774622
1.41,0.5393267332301388
1.42,0.5367468937449941
1.43,0.5356095824296294
1.44,0.533132270889666
1.45,0.5329625690937674
1.46,0.5309873485168936
1.47,0.5290628346900182
1.48,0.5297304130925746
1.49,0.5268582236294613
1.5,0.5251070308319684
1.51,0.5238330923674763
1.52,0.5242635669353014
1.53,0.5225571320691463
1.54,0.5216331236796427
1.55,0.5241475155582571
1.56,0.5222344032338885
1.57,0.5216094602862036
1.58,0.5223820793815118
1.59,0.5220256804875678
1.6,0.5236098232272901
1.61,0.523775270040372
1.62,0.5230824828773416
