time_ns,acorr
0.0,1.0000000000000002
0.01,0.8715637148286428
0.02,0.8345108714003862
0.03,0.7974550613117034
0.04,0.7705863466368434
0.05,0.7489659336471972
0.06,0.7256092989733773
0.07,0.7025175570245866
0.08,0.6848365673522457
0.09,0.6730197428984331
0.1,0.6607908964082994
0.11,0.653914017540167
0.12,0.6406683291615314
0.13,0.6298940385338258
0.14,0.6257617512635355
0.15,0.6174110942252425
0.16,0.6071099673464628
0.17,0.5929784647047905
0.18,0.5917672603743972
0.19,0.5856238349567112
0.2,0.588340645195191
0.21,0.5903946326130909
0.22,0.5860019741314045
0.23,0.5881022025386324
0.24,0.5869080337756993
0.25,0.5894474454687957
0.26,0.5918199455510602
0.27,0.588081138475311
0.28,0.5889736903580508
0.29,0.5883627790487441
0.3,0.5858614216966819
0.31,0.5885251387483383
0.32,0.5863738313264694
0.33,0.5871905616874201
0.34,0.5864841112861902
0.35000000000000003,0.5865785703661287
0.36,0.5882982107368757
0.37,0.5890577261869128
0.38,0.5855338767981234
0.39,0.5893738507952553
0.4,0.5875994619576167
0.41000000000000003,0.5832297911915563
0.42,0.5787555411528641
0.43,0.5781978143652778
0.44,0.5783276041851003
0.45,0.5770808041463573
0.46,0.5675244002590322
0.47000000000000003,0.5663445786597117
0.48,0.5675551468061948
0.49,0.5642536793298042
0.5,0.5607621117553486
0.51,0.5529429588570792
0.52,0.5492205002908882
0.53,0.5371440223163583
0.54,0.5422543981597339
0.55,0.5402485299247292
0.56,0.5391760867334933
0.5700000000000001,0.5408238340053736
0.58,0.539095371937249
0.59,0.5419767400664003
0.6,0.5489202073848902
0.61,0.5516739286422419
0.62,0.5570039448988282
0.63,0.5567321264294026
0.64,0.5545981890342198
0.65,0.5545846305773836
0.66,0.5555858334313533
0.67,0.5519128182911579
0.68,0.5463607357375335
0.6900000000000001,0.5444186635506829
0.7000000000000001,0.5413929864892567
0.71,0.5427354953686474
0.72,0.5303932261886214
0.73,0.5223367803389717
0.74,0.5233599703893995
0.75,0.5178327131974074
0.76,0.5156685726393619
0.77,0.5154295590922187
0.78,0.5207768040558183
0.79,0.5221337826299813
0.8,0.5245450597061204
0.81,0.5243100531020878
0.8200000000000001,0.5301327596082069
0.8300000000000001,0.533898330050141
0.84,0.5395552984149087
0.85,0.5490412946771963
0.86,0.5500816067500236
0.87,0.5526854035507556
0.88,0.5523933547505119
0.89,0.5479222260649976
0.9,0.5490437845419878
0.91,0.5495024856342791
0.92,0.5534893014999279
0.93,0.5580782527019518
0.9400000000000001,0.557197336489869
0.9500000000000001,0.5565447175357697
0.96,0.5538035615243331
0.97,0.5564844757382752
0.98,0.545302281988406
0.99,0.544498355739376
1.0,0.542392060725961
1.01,0.538343307036725
1.02,0.5407759872030279
1.03,0.5398909921663202
1.04,0.5394081218825204
1.05,0.5422736041583145
1.06,0.5450289657691914
1.07,0.5476954399670172
1.08,0.5485920651724796
1.09,0.5471670959610377
1.1,0.5523360790702685
1.11,0.5587824464052084
1.12,0.5579967914649195
1.1300000000000001,0.554377501550381
1.1400000000000001,0.5582578470484802
1.1500000000000001,0.5617617075901887
1.16,0.5606289134955235
1.17,0.5545946231386661
1.18,0.5543022943334678
1.19,0.5574696775249716
1.2,0.5540928199584944
1.21,0.559942066159054
1.22,0.5610105841150649
1.23,0.5625011576319737
1.24,0.5654177105347165
1.25,0.5714559568399241
1.26,0.5745310802295849
1.27,0.5717824335050488
1.28,0.5742544947420298
1.29,0.5655033176572068
1.3,0.5712177584526008
1.31,0.5674633604074174
1.32,0.567440873699151
1.33,0.5627455211686326
1.34,0.5632017102860408
1.35,0.5568475108332978
1.36,0.5580152561859693
1.37,0.5565176943041734
1.3800000000000001,0.5468558492550201
1.3900000000000001,0.5418846462550624
1.4000000000000001,0.545829375492705
1.41,0.5362839871558015
1.42,0.5390887980663047
1.43,0.5318126232415404
1.44,0.528444479530737
1.45,0.5276914138044998
1.46,0.519853710997757
1.47,0.5221905240683514
1.48,0.5206160212485623
1.49,0.5181351371214645
1.5,0.5206107385402264
1.51,0.5212982167127761
1.52,0.5253116413889475
1.53,0.5305634894148966
1.54,0.5368477216067099
1.55,0.5419618954121863
1.56,0.542191526561243
1.57,0.5363744661801811
1.58,0.5388582823901105
1.59,0.5343251690563007
1.6,0.5286047076306222
1.61,0.5272639534292516
1.62,0.5229227124652776
1.6300000000000001,0.5271097386095839
1.6400000000000001,0.524429286446806
1.6500000000000001,0.5288431045877797
1.6600000000000001,0.5313996447865954
1.67,0.532500517603533
1.68,0.5446384743532712
1.69,0.547319325393768
1.7,0.5514451933825109
1.71,0.5584556789444742
1.72,0.5545530972209478
1.73,0.5548136074427129
1.74,0.5526410242370591
1.75,0.5554878995732636
1.76,0.5521808956048156
1.77,0.5560140293552212
1.78,0.5508905772274263
1.79,0.5523888044865618
1.8,0.5490895249007206
1.81,0.5503884513171227
1.82,0.5503836276988678
1.83,0.5443847752531178
1.84,0.5407541053569803
1.85,0.5392727936585048
1.86,0.5361927274187365
1.87,0.5277438693418797
1.8800000000000001,0.5246211977334441
1.8900000000000001,0.5184759521504255
1.9000000000000001,0.5171446947041248
1.9100000000000001,0.5119541094162093
1.92,0.5068145820624069
1.93,0.4998103103658064
1.94,0.4968436388244997
1.95,0.49498553191454914
1.96,0.49788410965627183
1.97,0.49720660302778624
1.98,0.5010793597979218
1.99,0.5054701917914469
2.0,0.5031562211876599
2.0100000000000002,0.5073137011965886
2.02,0.5117917769392342
2.0300000000000002,0.5118704520622248
2.04,0.5081532425769331
2.05,0.50506340278176
2.06,0.506666899346765
2.07,0.5136298156401994
2.08,0.5122409199172655
2.09,0.5146594387871275
2.1,0.5195116728388719
2.11,0.523952909655829
2.12,0.5302310397147053
2.13,0.5331984734427607
2.14,0.5310073210274262
2.15,0.5339968733389183
2.16,0.5356761471191187
2.17,0.534991617944256
2.18,0.5367389683261299
2.19,0.5361053203978343
2.2,0.535437642062758
2.21,0.5435447839255628
2.22,0.543893870448613
2.23,0.5450272510203424
2.24,0.5434232198355156
2.25,0.5374786993104459
2.2600000000000002,0.5338915092523159
2.27,0.5326156209263507
2.2800000000000002,0.5262310778586903
2.29,0.5286737462706671
2.3000000000000003,0.5267919654944605
2.31,0.5231436337171708
2.32,0.5208754131587886
2.33,0.5214215622939363
2.34,0.5214846170411075
2.35,0.5211461604514674
2.36,0.5165116576225203
2.37,0.5188342361195366
2.38,0.5229471114386282
2.39,0.52039392570336
2.4,0.5177595792421041
2.41,0.5178606072188542
