time_ns,acorr
0.0,0.5623706137275851
0.01,0.5502792718921481
0.02,0.5468841091577976
0.03,0.5442262054836756
0.04,0.5420052150189169
0.05,0.5411228280529851
0.06,0.5403356311940515
0.07,0.5397925167949867
0.08,0.538537880904744
0.09,0.5380264709658081
0.1,0.5370942627844806
0.11,0.5363298971301471
0.12,0.535421021542792
0.13,0.534909997226496
0.14,0.534362404970829
0.15,0.5343076931423525
0.16,0.5326410947357737
0.17,0.5317417983194554
0.18,0.531595930635024
0.19,0.5303470209176627
0.2,0.5298715910986523
0.21,0.5291766597241284
0.22,0.5289428867716023
0.23,0.5286354269614968
0.24,0.5273990672982275
0.25,0.5272782842196485
0.26,0.5259622107504632
0.27,0.5256650429267166
0.28,0.5249281376975304
0.29,0.5241049413258475
0.3,0.5231111208235878
0.31,0.5220140734829906
0.32,0.5207950326089694
0.33,0.519473927936312
0.34,0.5186895640755071
0.35000000000000003,0.5178042984871435
0.36,0.5173752857483749
0.37,0.5166067458183574
0.38,0.516124802239028
0.39,0.5158492907998729
0.4,0.5160882559329597
0.41000000000000003,0.5149734102608702
0.42,0.5141284385083845
0.43,0.5132396102188579
0.44,0.5120009108703374
0.45,0.5112673344719193
0.46,0.5098659217439988
0.47000000000000003,0.5095452980250207
0.48,0.50916408881562
0.49,0.5087049981715003
0.5,0.5078284921891555
0.51,0.5074346184005141
0.52,0.5070342036413393
0.53,0.5060101444274775
0.54,0.5056025639040265
0.55,0.5052800202657591
0.56,0.5048364923473387
0.5700000000000001,0.5038188969350361
0.58,0.5025109696479516
0.59,0.5020374978117673
0.6,0.5009499672620852
0.61,0.5006973419334335
0.62,0.49928001289853785
0.63,0.4986129196042456
0.64,0.4980700945107667
0.65,0.49748620050195563
0.66,0.4969369973497692
0.67,0.4959563766242591
0.68,0.49524308198778505
0.6900000000000001,0.49424902339927995
0.7000000000000001,0.4941651609097684
0.71,0.4938846706070813
0.72,0.49284194681023497
0.73,0.49212846888764195
0.74,0.49069876079698244
0.75,0.489994160073929
0.76,0.48889185811110536
0.77,0.4874674937023407
0.78,0.4877099958454295
0.79,0.48697263699317134
0.8,0.4865062140944303
0.81,0.4862259242830045
0.8200000000000001,0.48591885491553155
0.8300000000000001,0.4851545341441843
0.84,0.48467767128559525
0.85,0.4832406006510097
0.86,0.4817871997581634
0.87,0.4808653268392741
0.88,0.4804006773105907
0.89,0.4800652056594291
0.9,0.4786300773339593
0.91,0.47771739703875
0.92,0.4773994516213763
0.93,0.47718579601774336
0.9400000000000001,0.475662571958433
0.9500000000000001,0.47570244546360574
0.96,0.4755965535645455
0.97,0.4758012209525841
0.98,0.47547940364787866
0.99,0.47567211023451567
1.0,0.4754877256806298
1.01,0.47533535011261424
1.02,0.4746364862607881
1.03,0.47483758118355746
1.04,0.4747243867315972
1.05,0.47493559576647043
1.06,0.4749998830772944
1.07,0.4743061465420884
1.08,0.4737842795435021
1.09,0.4736123428312942
1.1,0.4738139287305454
1.11,0.47394576397848287
1.12,0.47375615594138454
1.1300000000000001,0.47417502340650336
1.1400000000000001,0.47363714713500665
1.1500000000000001,0.4730276020692087
1.16,0.4733200252268182
1.17,0.4724456277603885
1.18,0.47200682976207403
1.19,0.4714307594034779
1.2,0.47168413695039624
1.21,0.47120777041179585
1.22,0.47060300713843045
1.23,0.4701229104664313
1.24,0.47023747168552726
1.25,0.470086875608903
1.26,0.46975113300163385
1.27,0.46991557456064814
1.28,0.46927205090990753
1.29,0.46909789626661325
1.3,0.4685161493436979
1.31,0.4682737276254088
1.32,0.4673058287142532
1.33,0.4671625473240728
1.34,0.46773535904698205
1.35,0.4675286577529736
1.36,0.46785607731532836
1.37,0.4678529770131909
1.3800000000000001,0.46760804877559276
1.3900000000000001,0.4679279271376115
1.4000000000000001,0.46739730901014653
1.41,0.46730967683804014
1.42,0.46704470120245994
1.43,0.46743292929688257
1.44,0.46787620280109615
1.45,0.46810487019062097
1.46,0.4677812881696012
1.47,0.46781088403652826
1.48,0.46792482126671464
1.49,0.46775241436688764
1.5,0.4674290436636961
1.51,0.46763090211458863
1.52,0.4676642904571024
1.53,0.46774323806201995
1.54,0.4686184179352356
1.55,0.46846956011560614
1.56,0.4695102156918587
1.57,0.4691668162158828
1.58,0.4687850712722839
1.59,0.46812454255062
1.6,0.46830605494610505
1.61,0.467773814354783
1.62,0.4677201953775119
1.6300000000000001,0.4671802856350638
1.6400000000000001,0.46794270787491443
1.6500000000000001,0.46872500436537157
1.6600000000000001,0.46896620629189945
1.67,0.469655937018548
1.68,0.46996757723903315
1.69,0.47047077327393566
1.7,0.47043463042233225
1.71,0.4698811097629485
1.72,0.4694720802847099
1.73,0.4698284125108587
1.74,0.4704225162414392
1.75,0.4699786029471542
1.76,0.4693166751232636
1.77,0.4686926766304197
1.78,0.4685888709235999
1.79,0.46945131834798687
1.8,0.4698439102891027
1.81,0.4694938183203907
1.82,0.46957079352513703
1.83,0.4693557319185528
1.84,0.46966669138133804
1.85,0.4697070081396778
1.86,0.4693479039884465
1.87,0.46830515133616574
1.8800000000000001,0.46788644624462333
1.8900000000000001,0.46755416459957955
1.9000000000000001,0.4669415342512063
1.9100000000000001,0.4673195528941675
1.92,0.46797099247578916
1.93,0.46735871304672105
1.94,0.4672039565790927
1.95,0.46713240956314966
1.96,0.4677504247811195
1.97,0.46806734928616694
1.98,0.4675871628358035
1.99,0.467137403877359
2.0,0.46657318618468013
2.0100000000000002,0.46644316804430275
2.02,0.4661549754079326
2.0300000000000002,0.4655537402132643
2.04,0.4658126266552132
2.05,0.46627054382998445
2.06,0.4664220102849322
2.07,0.46656231019475297
2.08,0.4665321690962086
2.09,0.46810721067407846
2.1,0.46755388787955215
2.11,0.4674689290202872
2.12,0.4674843680035669
2.13,0.46724041624001716
2.14,0.46780336671070877
2.15,0.4689221618720388
2.16,0.4691947763894866
2.17,0.46939919573048894
2.18,0.4699519127919278
2.19,0.4703622205334476
2.2,0.471226459675355
2.21,0.4716680936960543
2.22,0.4719474286290985
2.23,0.47187635279720636
2.24,0.47202834886442807
2.25,0.471674492737308
2.2600000000000002,0.47220294965153453
2.27,0.47278146758048173
2.2800000000000002,0.47159968018959025
2.29,0.471430734549399
2.3000000000000003,0.4715774641773189
2.31,0.4714339841313173
2.32,0.4713166458308993
2.33,0.4713822735921685
2.34,0.4723075902049779
2.35,0.47293859917500125
2.36,0.4737615167074841
2.37,0.47331524435511113
2.38,0.4732630345582515
2.39,0.47274502329134754
2.4,0.4731324720299096
2.41,0.4727049159305738
2.42,0.47161351273401597
2.43,0.47173513755605734
2.44,0.4715825415321706
2.45,0.4705519494556993
2.46,0.4708022137364505
2.47,0.47083818603582617
2.48,0.4711407611211129
2.49,0.47228707783089696
2.5,0.4715012443993003
2.5100000000000002,0.4708759339330396
2.52,0.4703886280102029
2.5300000000000002,0.4703663517395159
2.54,0.47056613410119663
2.5500000000000003,0.47046598656940114
2.56,0.47085815190355995
2.57,0.47136736855894973
2.58,0.4713036229702834
2.59,0.4709874708741507
2.6,0.4701285264220776
2.61,0.46958768895472536
2.62,0.46997112851854445
2.63,0.4699345913157322
2.64,0.4693990068090161
2.65,0.4691502622372487
2.66,0.4688642106824644
2.67,0.4684801822936566
2.68,0.46805952530187217
2.69,0.4679242043121317
2.7,0.46811888254919215
2.71,0.4676710099054224
2.72,0.4680190407402765
2.73,0.46799209660814794
2.74,0.46821635088805547
2.75,0.46857228310074467
2.7600000000000002,0.4686363748564198
2.77,0.46893845977664705
2.7800000000000002,0.46900646392797735
2.79,0.4696532392960841
2.8000000000000003,0.4700627408054769
2.81,0.46986518041645564
2.82,0.4692467326840694
2.83,0.4693052867956128
2.84,0.46937248592254854
2.85,0.4695715485835252
2.86,0.469008213450213
2.87,0.46912626990096035
2.88,0.46909859373283447
2.89,0.4699128286815189
2.9,0.47079489293259347
2.91,0.47113196205030494
2.92,0.4706735774988873
2.93,0.4711084860822479
2.94,0.4710875969054226
2.95,0.47152480889355325
2.96,0.47141415899807637
2.97,0.4713953957782668
2.98,0.4712138292128324
2.99,0.4707258159262074
3.0,0.4706796691763687
3.0100000000000002,0.470974804342054
3.02,0.47142446989876047
3.0300000000000002,0.4711490892287918
3.04,0.4718682715965527
3.0500000000000003,0.4720209111040225
3.06,0.4714978603436646
3.0700000000000003,0.4714037554816031
3.08,0.4709126464778043
3.09,0.4711704716297206
3.1,0.47164867296533924
3.11,0.4713042577916786
3.12,0.47099603967748027
3.13,0.4708215385527404
3.14,0.4707403712056399
3.15,0.47129383078035736
3.16,0.47111059777263375
3.17,0.4706582100171355
3.18,0.47074083809750034
3.19,0.4718344832975914
3.2,0.47233108115460365
3.21,0.4719249627182492
3.22,0.472222391341411
3.23,0.4726004508153721
3.24,0.4720422065392327
3.25,0.47179052802340754
3.2600000000000002,0.4718165466646228
3.27,0.4715954106257685
3.2800000000000002,0.4720675003497323
3.29,0.47243316125393336
3.3000000000000003,0.47281350094477037
3.31,0.4721781607261212
3.3200000000000003,0.47222658055507066
3.33,0.472404066311541
3.34,0.47295311344015584
3.35,0.473314052153305
3.36,0.4739817726954012
3.37,0.47352943208221354
3.38,0.47402637231565053
3.39,0.4734633830534084
3.4,0.47457705172828224
3.41,0.475083578601071
3.42,0.4746650040690829
3.43,0.4740436311645561
3.44,0.47362612980347807
3.45,0.4738436087078485
3.46,0.47290227121778844
3.47,0.471909000580752
3.48,0.4718095729191915
3.49,0.47115351219392926
3.5,0.47102449968953586
3.5100000000000002,0.47080975147683357
3.52,0.4704465534428953
3.5300000000000002,0.46949530342340823
3.54,0.46890656958826116
