time_ns,acorr
0.0,0.8680852101773675
0.01,0.8092584405686547
0.02,0.8066779283085319
0.03,0.8025878943708614
0.04,0.7996365216693248
0.05,0.8011198649976187
0.06,0.7981407120578796
0.07,0.79617564957728
0.08,0.7977235000139102
0.09,0.7946473937826602
0.1,0.7951810885881224
0.11,0.7924560932969447
0.12,0.7915990643245742
0.13,0.7940560348766957
0.14,0.7946131878526245
0.15,0.793601044832045
0.16,0.7931868038474585
0.17,0.791486612581835
0.18,0.7905245995913307
0.19,0.7892158483096339
0.2,0.7915680977005947
0.21,0.7917861389098876
0.22,0.7885766622335074
0.23,0.7898914628841387
0.24,0.7895215191773965
0.25,0.7906361875873983
0.26,0.7898597266910824
0.27,0.7895499669892617
0.28,0.789807307048849
0.29,0.7870043282257961
0.3,0.7882871018753029
0.31,0.7897360331184186
0.32,0.7876830900404488
0.33,0.7874429180194538
0.34,0.7850331994572171
0.35000000000000003,0.7810484402347337
0.36,0.7811681725670675
0.37,0.7855018393884341
0.38,0.7830257777358235
0.39,0.7837333901414294
0.4,0.7828546735944087
0.41000000000000003,0.7824881062899361
0.42,0.7819694305835009
0.43,0.7863327668253627
0.44,0.7848960154292968
0.45,0.7827672575221262
0.46,0.7808532642088882
0.47000000000000003,0.7821516337117255
0.48,0.785280509195119
0.49,0.7799168257492652
0.5,0.7809146157550669
0.51,0.780489751112375
0.52,0.7831770296428217
0.53,0.7827623115637302
0.54,0.7840901269519465
0.55,0.7808203114587982
0.56,0.7824471111046779
0.5700000000000001,0.7834925010179064
0.58,0.7815425046256205
0.59,0.7788298511406179
0.6,0.7777583623517665
0.61,0.7812918682172948
0.62,0.7804131741599212
0.63,0.7802930219335187
0.64,0.774999533708869
0.65,0.7779337338886992
0.66,0.7740880727143465
0.67,0.7745106534218026
0.68,0.7736450351293548
0.6900000000000001,0.7738142417936379
0.7000000000000001,0.7772115235995674
0.71,0.7757769583721039
0.72,0.7763369419562153
0.73,0.7782623214896182
0.74,0.776129242192219
0.75,0.7805566798404887
0.76,0.7792789118284034
0.77,0.7797847055749119
0.78,0.7791792113896812
0.79,0.7757102662044246
0.8,0.7782030245174252
0.81,0.7755841725696908
0.8200000000000001,0.777192018633479
0.8300000000000001,0.776755910332934
0.84,0.7763529009081972
0.85,0.7755916860240247
0.86,0.7757895818313485
0.87,0.7739813380478255
0.88,0.7716402649488526
0.89,0.7691493731542691
0.9,0.7698807835965127
0.91,0.7711457811252344
0.92,0.7694513369700643
0.93,0.7670654165481305
0.9400000000000001,0.7694061714397888
0.9500000000000001,0.7676487554490516
0.96,0.768196492770139
0.97,0.7675422297368331
0.98,0.7700788019334912
0.99,0.7691063880857353
1.0,0.7722994013376255
1.01,0.7717413772335976
1.02,0.7706836874821176
1.03,0.7697128329350065
1.04,0.7705425278920226
1.05,0.7693100121748214
1.06,0.7708660031346314
1.07,0.7693204083383136
1.08,0.7705266554788336
1.09,0.7706437143851401
1.1,0.7691584335803197
1.11,0.7653361597050976
1.12,0.7658172373975434
1.1300000000000001,0.7666543315016277
1.1400000000000001,0.7681376017763577
1.1500000000000001,0.7671230331350097
1.16,0.7648534260542943
1.17,0.7640606363024764
1.18,0.7628757915549577
1.19,0.7642722018338312
1.2,0.7663384596689247
1.21,0.7639861235756044
1.22,0.7631268799495854
1.23,0.7645689460103428
1.24,0.7638900240385726
1.25,0.7644498996579578
1.26,0.7661594975136045
1.27,0.7634351461597997
1.28,0.7687057726767271
1.29,0.768813391011987
1.3,0.770226345408276
1.31,0.7661829951848546
1.32,0.7690707845558203
1.33,0.7655239090044789
1.34,0.7706999000335335
1.35,0.7701881019489455
1.36,0.7667210411006169
1.37,0.7700131652252072
1.3800000000000001,0.7672166185444271
1.3900000000000001,0.7720266828777844
1.4000000000000001,0.7714739068828935
1.41,0.7684143762837441
1.42,0.7696106062425524
1.43,0.7648299546399703
1.44,0.7638241449896785
1.45,0.7658336021471088
1.46,0.7649716949739799
1.47,0.7654623294545067
1.48,0.7659961274594947
1.49,0.7629411044727301
1.5,0.7637371956916656
1.51,0.7633897293084175
1.52,0.7641649728375818
1.53,0.7682542776387531
1.54,0.7648646479983765
1.55,0.7663588922965672
1.56,0.7663074477658288
1.57,0.765319350539609
1.58,0.7643839257939874
1.59,0.7638626856340203
1.6,0.7638244954954717
1.61,0.7652221398598504
1.62,0.767992724262822
1.6300000000000001,0.7648976856055846
1.6400000000000001,0.7608266855928277
1.6500000000000001,0.7628355371608352
1.6600000000000001,0.7628188695704626
1.67,0.7633750298111649
1.68,0.7599628094708462
1.69,0.7594887416001139
1.7,0.7596982049863062
1.71,0.7569351624827215
1.72,0.7558146858368
1.73,0.757605273795792
1.74,0.7582322540561496
1.75,0.7554671468296618
1.76,0.7585282066812505
1.77,0.7577286260944441
1.78,0.7576705976273459
1.79,0.7577082089905243
1.8,0.7576486821466784
1.81,0.7574442342557391
1.82,0.7596756341753901
1.83,0.7579841137592641
1.84,0.7574034420169743
1.85,0.7588153688630012
1.86,0.7556884067606006
1.87,0.7582203822496868
1.8800000000000001,0.754247740492092
