rName,rId,relaxation_rate
GLY,2,0.01395906794500127
ARG,3,0.10721319508830249
GLY,4,0.060398106362929256
LYS,5,1.1583011613127265
GLY,6,0.08260727948410154
GLY,7,0.31878811780103156
LYS,8,0.5655364794290392
GLY,9,0.8869979041501075
LEU,10,0.5291808318471305
GLY,11,0.3918912145422091
LYS,12,0.9638210859369923
GLY,13,0.2381548824655334
GLY,14,0.26851256382693267
ALA,15,0.18068516110052063
LYS,16,0.37899359761400264
ARG,17,0.058122796396541485
HIE,18,0.14928297496375584
ARG,19,0.4151825778335092
LYS,20,0.16725023593536098
VAL,21,0.10035641807339818
LEU,22,0.027925995326922106
ARG,23,0.19614895213803482
ASP,24,0.09929028518552278
ASN,25,0.06852543106302067
