rId,rName,limit_ns,exp-6-a1,exp-6-a2,exp-6-a3,exp-6-a4,exp-6-a5,exp-6-a6,exp-6-tau1,exp-6-tau2,exp-6-tau3,exp-6-tau4,exp-6-tau5,exp-6-tau6
2,GLY,10,0.8177992776612619,0.0001365589558129752,0.018741072197213188,4.742253398361207e-13,3.617167348105603e-09,0.16332308756807035,0.0001000001,0.02072215844621267,0.02067956585294285,3.0241342994521956,17.21908590909347,104.5844890790932
3,ARG,10,0.16286217858166907,8.069695475417473e-08,0.06696992167688849,0.1927753817419179,0.2321979739908351,0.3451944633117346,0.0001000001,26.75471159497158,20.40728401368256,37.514713857871456,42.24667183989244,163.01780589950113
4,GLY,10,0.8253978386311698,0.011694488033176926,0.01803725048478185,4.284834138501205e-06,1.1911280100520831e-07,0.14486601890393194,0.0001000001,0.048239499433959894,0.004288175714661618,1.7285810235446442,10.857147372449731,17.469059458377913
5,LYS,10,0.4220805317122164,0.10325178439175291,0.10083988411097144,0.21138040056815202,2.025711952594862e-07,0.16244719664571197,0.0001000001,2.0807397939458783,0.05792359395719172,2.1432362669212672,18.03780852277333,0.8906223648558075
6,GLY,10,0.8462725352104687,0.07874679569500465,2.6368230195265454e-23,5.99810616785271e-28,8.204362965202688e-36,0.07498066909452657,0.0001000001,0.19962791250459264,2.685082708713999,4.211957671182412,7.975459987708733,163.39999999984863
7,GLY,10,0.39043525824538605,0.026631463087646568,0.11840499569696741,0.14486468335450522,0.3196634464308568,1.5318463784636097e-07,0.0001000001,0.011668688609288111,0.20860407536733921,8.70098781403697,25.03054989250475,163.15265034648374
8,LYS,10,0.46449988401984776,0.0958404412520494,0.09286369546947644,0.20318124114166536,0.1436134866686184,1.2514483425869267e-06,0.0001000001,0.13551473668068223,0.03856981045191781,4.017297135330963,5.775667533311806,162.47771098812626
9,GLY,10,0.44957710352488744,0.1454183522242059,0.09812564183009366,0.30687680864120914,1.387697400700753e-06,7.060822032071071e-07,0.0001000001,3.0797765351349606,0.07960483201124459,3.0725144273099616,7.865846163279866,162.99452131647416
10,LEU,10,0.6977153652349368,0.10626425041547648,4.588614204456387e-07,0.10622201489076231,2.1163015380623384e-08,0.08979788943438852,0.0001000001,0.7823009630795673,10.658773181433274,0.7817367640442356,18.297474915808003,0.05662543888502205
11,GLY,10,0.45789004996775207,3.9573611384803307e-19,0.09846429320723124,0.16178609858954052,0.2818593079619623,2.502735139585855e-07,0.0001000001,0.4830413353610529,0.0905792398680569,8.58769375504683,8.748268554402799,162.98016105349004
12,LYS,10,0.3861127524269239,1.963751739965472e-06,0.12155366922505059,0.4397775323565812,0.05250852260787649,4.555963182780266e-05,0.0001000001,44.92636974789679,0.06311179644203199,3.063813703078843,3.081399321703855,142.3793064317378
13,GLY,10,0.8618784365645283,0.024386808305089824,0.013822828494987569,0.09319722864176162,9.668859462751227e-08,0.006714601305038009,0.0001000001,0.04616186358480267,0.6664196981204741,0.658173092204104,8.595497864217672,162.9917946720106
14,GLY,10,0.3126432653947814,0.09637416644131018,3.0256285935955646e-07,0.16120681027269826,0.2314651245944054,0.19831033073394547,0.0001000001,0.09509688607865234,4.962414703870834,18.60936656667522,18.828287510149156,18.757599703723546
15,ALA,10,0.3759957623510116,0.18254683752485856,0.10292046026176142,0.1630822137470288,1.8370612809393358e-07,0.1754545424092115,0.0001000001,163.39943192988702,0.2842340531535541,0.030085804302874435,86.95576942767892,163.28708854305313
16,LYS,10,0.509879616093106,2.2103532782810156e-07,0.10097292448239033,0.11883669792474232,0.13137206313671718,0.1389384773277164,0.0001000001,86.05093341357747,9.913525540391745,9.4321125147067,8.987619495147975,0.18623488034095478
17,ARG,10,0.846522668765936,4.875288959170345e-07,0.024552783928044268,0.04981795110619677,0.05688260979479051,0.022223498876136564,0.0001000001,151.3959338586329,0.06400007593276766,15.894810799300432,15.687835150280014,85.04179581231408
18,HIE,10,0.365561204697586,2.819021272665854e-07,0.2758737794526296,0.036309037683649105,0.16161883089065673,0.16063686537335134,0.0001000001,154.06726780098623,16.45260425076177,0.0705455283384428,93.8735673051966,124.13441074536452
19,ARG,10,0.8085892043754823,0.0034727918784499133,0.012867045911840855,0.00693815559829415,0.16556651527180846,0.0025662869641243586,0.0001000001,157.0598532430856,0.1520538102738104,0.01868435370565835,1.834446126839637,118.14285149002748
20,LYS,10,0.4511398900105239,0.16242021043710764,5.705549412617188e-18,8.498672727473999e-12,0.15168286660042415,0.23475703294344566,0.0001000001,163.39999979868415,36.62182538457806,70.37444459781892,0.19690891736505955,163.3999999988299
21,VAL,10,0.718877708486048,0.16479172510225437,1.5770739243772587e-29,0.11633056640836052,2.241872484017551e-24,3.3370018459091503e-12,0.0001000001,163.39999834357934,29.351299972864208,0.14108069675425014,9.658780930408668,81.68864568357623
22,LEU,10,0.9454536294836899,0.01392141010842632,0.020370767680923232,0.0024841536051142987,2.2460081153096042e-07,0.01776981452103464,0.0001000001,0.02242719934607243,0.21716145289237826,0.2166013901759484,9.519027286904294,162.14800308395985
23,ARG,10,0.5626677528571331,2.5264088055937203e-06,0.08579794518345044,0.27286619797534234,0.055028931436448617,0.023636646138819908,0.0001000001,163.03252508561377,14.5793818801529,13.82150221898523,0.06379950113479736,100.39151510107803
24,ASP,10,0.5123292101303201,0.1864480089641053,0.019713889830651123,1.6767693384976227e-07,0.046426841225807494,0.23508188217218223,0.0001000001,146.69656329934168,1.401249470508504,5.837876933395587,0.06471291252967945,82.87581617482707
25,ASN,10,0.11580906944896041,0.1961179610378895,0.10299519824022565,0.013831543956657142,0.2172003359434869,0.3540458913727805,0.0001000001,163.25961823679094,48.926522058783235,0.09180630966421435,61.41909116490991,163.01344064138186
