rName,rId,relaxation_rate
GLY,2,0.23400692804761963
ARG,3,0.044284407358554254
GLY,4,0.18657810978930478
LYS,5,0.12187287338671493
GLY,6,0.13668466124994774
GLY,7,0.22699489759788133
LYS,8,0.266148706652395
GLY,9,0.30312333634356287
LEU,10,0.3131014306821644
GLY,11,0.054595468911415895
LYS,12,0.25504502569695964
GLY,13,0.21674342779335018
GLY,14,0.1863901418435394
ALA,15,0.04961784654826766
LYS,16,0.4781587438136238
ARG,17,0.03897972648885599
HIE,18,0.14411578422149196
ARG,19,0.2663480104974045
LYS,20,0.10379560841865919
VAL,21,0.16497719292642687
LEU,22,0.23387043490908593
ARG,23,0.5057028874811441
ASP,24,0.26678042126999474
ASN,25,0.06480776129739478
