rName,rId,relaxation_rate
GLY,2,218.65880662591763
ARG,3,395.1791883383355
GLY,4,89.38274431231432
LYS,5,25.876168017480662
GLY,6,68.96009762907079
GLY,7,30.333424413242874
LYS,8,116.9307026055555
GLY,9,4.308333660789031
LEU,10,29.341660802789782
GLY,11,297.12838640198237
LYS,12,190.32782262671378
GLY,13,0.9352901780193847
GLY,14,278.68053354552364
ALA,15,253.27367705682963
LYS,16,34.80031973121206
ARG,17,0.05979848671097533
HIE,18,104.71908545705404
ARG,19,188.40061925381195
LYS,20,101.3852371694408
VAL,21,58.046346401630316
LEU,22,8.755298766530546
ARG,23,35.76822551913288
ASP,24,12.17854445643554
ASN,25,237.78790514732472
